symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
VONG,Vanguard Russell 1000 Growth ETF,149.67,169e7,NA,NA,NA,http://www.nasdaq.com/symbol/vong,NASDAQ
VONV,Vanguard Russell 1000 Value ETF,114.75,139e7,NA,NA,NA,http://www.nasdaq.com/symbol/vonv,NASDAQ
VTWO,Vanguard Russell 2000 ETF,128.08,135e7,NA,NA,NA,http://www.nasdaq.com/symbol/vtwo,NASDAQ
VTWG,Vanguard Russell 2000 Growth ETF,143.5,24754e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtwg,NASDAQ
VTWV,Vanguard Russell 2000 Value ETF,112.78,19737e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtwv,NASDAQ
VTHR,Vanguard Russell 3000 ETF,131.16,37381e4,NA,NA,NA,http://www.nasdaq.com/symbol/vthr,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,79.07,2159e7,NA,NA,NA,http://www.nasdaq.com/symbol/vcsh,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,48.73,48e8,NA,NA,NA,http://www.nasdaq.com/symbol/vtip,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,60.09,19e8,NA,NA,NA,http://www.nasdaq.com/symbol/vgsh,NASDAQ
VTC,Vanguard Total Corporate Bond ETF,84.4713,4012e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtc,NASDAQ
BNDX,Vanguard Total International Bond ETF,54.19,8029999999.999999,NA,NA,NA,http://www.nasdaq.com/symbol/bndx,NASDAQ
VXUS,Vanguard Total International Stock ETF,61.17,1149e7,NA,NA,NA,http://www.nasdaq.com/symbol/vxus,NASDAQ
VEAC,Vantage Energy Acquisition Corp.,9.72,15568e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veac,NASDAQ
VEACU,Vantage Energy Acquisition Corp.,10.19,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veacu,NASDAQ
VEACW,Vantage Energy Acquisition Corp.,1.19,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veacw,NASDAQ
VREX,Varex Imaging Corporation,43.37,164e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vrex,NASDAQ
VRNS,"Varonis Systems, Inc.",55.15,154e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vrns,NASDAQ
VDSI,"VASCO Data Security International, Inc.",14.95,60054e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/vdsi,NASDAQ
VBLT,Vascular Biogenics Ltd.,7.1,19329e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vblt,NASDAQ
VBIV,"VBI Vaccines, Inc.",4.1,262720000.00000003,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vbiv,NASDAQ
VECO,Veeco Instruments Inc.,17,82113e4,1994,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/veco,NASDAQ
DGLD,VelocityShares 3x Inverse Gold ETN,39.39,169e5,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dgld,NASDAQ
DSLV,VelocityShares 3x Inverse Silver ETN,21.79,32990000.000000004,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dslv,NASDAQ
UGLD,VelocityShares 3x Long Gold ETN,12.27,11737e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ugld,NASDAQ
USLV,VelocityShares 3x Long Silver ETN,12.37,29246e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/uslv,NASDAQ
TVIZ,VelocityShares Daily 2x VIX Medium-Term ETN,8.77,467e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tviz,NASDAQ
TVIX,VelocityShares Daily 2x VIX Short-Term ETN,5.43,21453e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tvix,NASDAQ
ZIV,VelocityShares Daily Inverse VIX Medium-Term ETN,89.67,22175e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ziv,NASDAQ
XIV,VelocityShares Daily Inverse VIX Short-Term ETN,136.73,113e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xiv,NASDAQ
VIIZ,VelocityShares VIX Medium-Term ETN,5.9901,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/viiz,NASDAQ
VIIX,VelocityShares VIX Short-Term ETN,11.69,975e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/viix,NASDAQ
VEON,VEON Ltd.,3.9,682e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/veon,NASDAQ
VRA,"Vera Bradley, Inc.",9.78,34702e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vra,NASDAQ
VCYT,"Veracyte, Inc.",6.95,23658e4,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/vcyt,NASDAQ
VSTM,"Verastem, Inc.",3.4,14319e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vstm,NASDAQ
VCEL,Vericel Corporation,7.3,25483e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vcel,NASDAQ
VRNT,Verint Systems Inc.,42.7,272e7,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/vrnt,NASDAQ
VRSN,"VeriSign, Inc.",115.31,1137e7,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,NASDAQ
VRSK,"Verisk Analytics, Inc.",98.31,16190000000.000002,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,NASDAQ
VBTX,"Veritex Holdings, Inc.",28.21,67982e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/vbtx,NASDAQ
VERI,"Veritone, Inc.",23.24,37364e4,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/veri,NASDAQ
VRML,"Vermillion, Inc.",1.66,996e5,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vrml,NASDAQ
VRNA,Verona Pharma plc,12.5,16409e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrna,NASDAQ
VSAR,"Versartis, Inc.",2.1,752e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vsar,NASDAQ
VTNR,"Vertex Energy, Inc",1.06,3462e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vtnr,NASDAQ
VRTX,Vertex Pharmaceuticals Incorporated,169.21,4279e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,NASDAQ
VERU,Veru Inc.,1.29,6903e4,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/veru,NASDAQ
VIA,Viacom Inc.,39.7,1597e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,NASDAQ
VIAB,Viacom Inc.,34.09,1184e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/viab,NASDAQ
VSAT,"ViaSat, Inc.",77.44,451e7,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vsat,NASDAQ
VIAV,Viavi Solutions Inc.,8.74,199e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/viav,NASDAQ
VICL,Vical Incorporated,1.43,2811e4,1993,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vicl,NASDAQ
VICR,Vicor Corporation,18.85,74155e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vicr,NASDAQ
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,37.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ciz,NASDAQ
VSDA,VictoryShares Dividend Accelerator ETF,29.475,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vsda,NASDAQ
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,28.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cey,NASDAQ
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,31.988,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cez,NASDAQ
CID,VictoryShares International High Div Volatility Wtd ETF,38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cid,NASDAQ
CIL,VictoryShares International Volatility Wtd ETF,43.3056,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cil,NASDAQ
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,51.97,3638e4,NA,NA,NA,http://www.nasdaq.com/symbol/cfo,NASDAQ
CFA,VictoryShares US 500 Volatility Wtd ETF,51.96,1039e4,NA,NA,NA,http://www.nasdaq.com/symbol/cfa,NASDAQ
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,46.59,2562e4,NA,NA,NA,http://www.nasdaq.com/symbol/csf,NASDAQ
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,48.7505,3169e4,NA,NA,NA,http://www.nasdaq.com/symbol/cdc,NASDAQ
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,47.4207,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdl,NASDAQ
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,28.9698,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vsmv,NASDAQ
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,45.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/csb,NASDAQ
CSA,VictoryShares US Small Cap Volatility Wtd ETF,47.6323,244e7,NA,NA,NA,http://www.nasdaq.com/symbol/csa,NASDAQ
VBND,Vident Core U.S. Bond Strategy Fund,48.75,41925e4,NA,NA,NA,http://www.nasdaq.com/symbol/vbnd,NASDAQ
VUSE,Vident Core US Equity ETF,35.44,53869e4,NA,NA,NA,http://www.nasdaq.com/symbol/vuse,NASDAQ
VIDI,Vident International Equity Fund,30.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vidi,NASDAQ
VDTH,Videocon d2h Limited,7.95,83667e4,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/vdth,NASDAQ
VRAY,"ViewRay, Inc.",9.45,63744e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/vray,NASDAQ
VKTX,"Viking Therapeutics, Inc.",5.63,20165e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vktx,NASDAQ
VKTXW,"Viking Therapeutics, Inc.",4.18,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vktxw,NASDAQ
VBFC,Village Bank and Trust Financial Corp.,29.45,4214e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vbfc,NASDAQ
VLGEA,"Village Super Market, Inc.",23.94,34451e4,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/vlgea,NASDAQ
VNOM,Viper Energy Partners LP,25.32,288e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnom,NASDAQ
VIRC,Virco Manufacturing Corporation,4.7,7218e4,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/virc,NASDAQ
VIRT,"Virtu Financial, Inc.",19.25,36e8,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/virt,NASDAQ
VRTS,"Virtus Investment Partners, Inc.",131,9377e5,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/vrts,NASDAQ
VRTSP,"Virtus Investment Partners, Inc.",110.8,NA,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/vrtsp,NASDAQ
BBC,Virtus LifeSci Biotech Clinical Trials ETF,33.27,33270000.000000004,NA,NA,NA,http://www.nasdaq.com/symbol/bbc,NASDAQ
BBP,Virtus LifeSci Biotech Products ETF,44.36,4436e4,NA,NA,NA,http://www.nasdaq.com/symbol/bbp,NASDAQ
VRTU,Virtusa Corporation,48.15,141e7,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/vrtu,NASDAQ
VTGN,"VistaGen Therapeutics, Inc.",1.59,3474e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtgn,NASDAQ
VC,Visteon Corporation,135.28,421e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/vc,NASDAQ
VTL,"Vital Therapies, Inc.",6.15,259579999.99999997,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtl,NASDAQ
VIVE,"Viveve Medical, Inc.",4.49,8722e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/vive,NASDAQ
VVPR,VivoPower International PLC,3.05,4135e4,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/vvpr,NASDAQ
VVUS,"VIVUS, Inc.",0.46,4874e4,1994,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vvus,NASDAQ
VOD,Vodafone Group Plc,32.4,8642e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,NASDAQ
VOXX,VOXX International Corporation,6.6,15971e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/voxx,NASDAQ
VYGR,"Voyager Therapeutics, Inc.",21.85,68865e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vygr,NASDAQ
VSEC,VSE Corporation,50.77,55027e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/vsec,NASDAQ
VTVT,vTv Therapeutics Inc.,7.36,2415e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtvt,NASDAQ
VUZI,Vuzix Corporation,9.5,21094e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vuzi,NASDAQ
WBA,"Walgreens Boots Alliance, Inc.",79.15,7841e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,NASDAQ
WAFD,"Washington Federal, Inc.",36.5,315e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wafd,NASDAQ
WAFDW,"Washington Federal, Inc.",19.4059,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wafdw,NASDAQ
WASH,"Washington Trust Bancorp, Inc.",54.15,93251e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wash,NASDAQ
WSBF,"Waterstone Financial, Inc.",17.1,50427e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wsbf,NASDAQ
WVE,WAVE Life Sciences Ltd.,39.5,11e8,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/wve,NASDAQ
WSTG,"Wayside Technology Group, Inc.",14.55,65209999.99999999,NA,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/wstg,NASDAQ
WCFB,"WCF Bancorp, Inc.",10.23,262e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wcfb,NASDAQ
WDFC,WD-40 Company,128,179e7,1973,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wdfc,NASDAQ
FLAG,WeatherStorm Forensic Accounting Long Short ETF,44.98,1799e4,NA,NA,NA,http://www.nasdaq.com/symbol/flag,NASDAQ
WEB,"Web.com Group, Inc.",23.6,115e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/web,NASDAQ
WB,Weibo Corporation,136.1,2976e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wb,NASDAQ
WEBK,"Wellesley Bancorp, Inc.",29.25,731e5,2012,Finance,Banks,http://www.nasdaq.com/symbol/webk,NASDAQ
WEN,Wendy&#39;s Company (The),16.5,4e9,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wen,NASDAQ
WERN,"Werner Enterprises, Inc.",42.85,31e8,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/wern,NASDAQ
WSBC,"WesBanco, Inc.",41.44,183e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wsbc,NASDAQ
WTBA,West Bancorporation,25.05,4062e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wtba,NASDAQ
WABC,Westamerica Bancorporation,61.92,163e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wabc,NASDAQ
WSTL,"Westell Technologies, Inc.",3.45,5366e4,1995,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/wstl,NASDAQ
WDC,Western Digital Corporation,89.6,265e8,NA,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,NASDAQ
WNEB,"Western New England Bancorp, Inc.",10.95,33544e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wneb,NASDAQ
WLB,Westmoreland Coal Company,1.17,2193e4,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/wlb,NASDAQ
WPRT,Westport Fuel Systems Inc,3.18,41435e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wprt,NASDAQ
WWR,"Westwater Resources, Inc.",0.92,2543e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wwr,NASDAQ
WEYS,"Weyco Group, Inc.",33.61,34258e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/weys,NASDAQ
WHLR,"Wheeler Real Estate Investment Trust, Inc.",7.21,6295e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlr,NASDAQ
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",17.21,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrd,NASDAQ
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",17.9,1289e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrp,NASDAQ
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",0.03,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrw,NASDAQ
WHF,"WhiteHorse Finance, Inc.",13.31,27328e4,NA,NA,NA,http://www.nasdaq.com/symbol/whf,NASDAQ
WHFBL,"WhiteHorse Finance, Inc.",25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/whfbl,NASDAQ
WHLM,"Wilhelmina International, Inc.",6.7152,3614e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/whlm,NASDAQ
WVVI,"Willamette Valley Vineyards, Inc.",8.199,407e5,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvi,NASDAQ
WVVIP,"Willamette Valley Vineyards, Inc.",4.5,NA,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvip,NASDAQ
WLDN,"Willdan Group, Inc.",23.92,20963e4,2006,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/wldn,NASDAQ
WLFC,Willis Lease Finance Corporation,26.83,17222e4,1996,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/wlfc,NASDAQ
WLTW,Willis Towers Watson Public Limited Company,163.94,2165e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,NASDAQ
WSC,WillScot Corporation,12.6,78377e4,2015,NA,NA,http://www.nasdaq.com/symbol/wsc,NASDAQ
WSCWW,WillScot Corporation,1.32,NA,2015,NA,NA,http://www.nasdaq.com/symbol/wscww,NASDAQ
WIN,"Windstream Holdings, Inc.",1.78,32557e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/win,NASDAQ
WING,Wingstop Inc.,47.75,139e7,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wing,NASDAQ
WINA,Winmark Corporation,141.2,5396e5,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/wina,NASDAQ
WINS,Wins Finance Holdings Inc.,135.2713,268e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wins,NASDAQ
WTFC,Wintrust Financial Corporation,87.96,492e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wtfc,NASDAQ
WTFCM,Wintrust Financial Corporation,27.6646,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wtfcm,NASDAQ
WTFCW,Wintrust Financial Corporation,59.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wtfcw,NASDAQ
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F,48.28,2414e4,NA,NA,NA,http://www.nasdaq.com/symbol/agzd,NASDAQ
AGND,WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund,43.89,1756e4,NA,NA,NA,http://www.nasdaq.com/symbol/agnd,NASDAQ
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,96.79,21294e4,NA,NA,NA,http://www.nasdaq.com/symbol/cxse,NASDAQ
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,28.83,4901e4,NA,NA,NA,http://www.nasdaq.com/symbol/emcg,NASDAQ
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,72.595,5082e4,NA,NA,NA,http://www.nasdaq.com/symbol/emcb,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,28.8994,8092e4,NA,NA,NA,http://www.nasdaq.com/symbol/dgre,NASDAQ
DXGE,WisdomTree Germany Hedged Equity Fund,33.56,11075e4,NA,NA,NA,http://www.nasdaq.com/symbol/dxge,NASDAQ
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,24.26,1213e5,NA,NA,NA,http://www.nasdaq.com/symbol/hyzd,NASDAQ
WETF,"WisdomTree Investments, Inc.",12.33,169e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wetf,NASDAQ
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,47.4,25122e4,NA,NA,NA,http://www.nasdaq.com/symbol/dxjs,NASDAQ
GULF,WisdomTree Middle East Dividend Fund,18.711,1684e4,NA,NA,NA,http://www.nasdaq.com/symbol/gulf,NASDAQ
HYND,WisdomTree Negative Duration High Yield Bond Fund,21.02,1471e4,NA,NA,NA,http://www.nasdaq.com/symbol/hynd,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,44.5,222e7,NA,NA,NA,http://www.nasdaq.com/symbol/dgrw,NASDAQ
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,36.6564,11363e4,NA,NA,NA,http://www.nasdaq.com/symbol/dgrs,NASDAQ
DXPS,WisdomTree United Kingdom Hedged Equity Fund,24.83,1366e4,NA,NA,NA,http://www.nasdaq.com/symbol/dxps,NASDAQ
WIX,Wix.com Ltd.,62.4,28e8,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wix,NASDAQ
WMIH,WMIH Corp.,0.9857,20376e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wmih,NASDAQ
WWD,"Woodward, Inc.",75.95,465e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wwd,NASDAQ
WDAY,"Workday, Inc.",118.81,2495e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wday,NASDAQ
WKHS,"Workhorse Group, Inc.",3.35,13778e4,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wkhs,NASDAQ
WRLD,World Acceptance Corporation,117.31,104e7,1991,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wrld,NASDAQ
WPCS,WPCS International Incorporated,1.14,716e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/wpcs,NASDAQ
WMGI,Wright Medical Group N.V.,23,243e7,2011,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/wmgi,NASDAQ
WMGIZ,Wright Medical Group N.V.,1.4105,NA,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/wmgiz,NASDAQ
WSFS,WSFS Financial Corporation,51.7,162e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wsfs,NASDAQ
WSCI,WSI Industries Inc.,5.25,155e5,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wsci,NASDAQ
WVFC,WVS Financial Corp.,17.06,3426e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/wvfc,NASDAQ
WYNN,"Wynn Resorts, Limited",180.29,1853e7,2002,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wynn,NASDAQ
XBIT,XBiotech Inc.,4.73,16762e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xbit,NASDAQ
XELB,"Xcel Brands, Inc",3.1,5722e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/xelb,NASDAQ
XEL,Xcel Energy Inc.,45.7,232e8,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,NASDAQ
XCRA,Xcerra Corporation,10.045,5513e5,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xcra,NASDAQ
XNCR,"Xencor, Inc.",23.36,11e8,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xncr,NASDAQ
XBIO,"Xenetic Biosciences, Inc.",2.21,1927e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xbio,NASDAQ
XENE,Xenon Pharmaceuticals Inc.,3.35,6029e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xene,NASDAQ
