symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
RGLD,"Royal Gold, Inc.",82.16,538e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld,NASDAQ
RPXC,RPX Corporation,13.44,66564e4,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc,NASDAQ
RTIX,"RTI Surgical, Inc.",4.1,24941e4,2e3,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix,NASDAQ
RBCN,"Rubicon Technology, Inc.",7.98,2181e4,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn,NASDAQ
RMBL,"RumbleOn, Inc.",5.15,6658e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/rmbl,NASDAQ
RUSHA,"Rush Enterprises, Inc.",50.82,202e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha,NASDAQ
RUSHB,"Rush Enterprises, Inc.",48.07,191e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb,NASDAQ
RUTH,"Ruth&#39;s Hospitality Group, Inc.",21.675,67796e4,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth,NASDAQ
RXII,RXi Pharmaceuticals Corporation,0.5599,1327e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii,NASDAQ
RXIIW,RXi Pharmaceuticals Corporation,0.13,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxiiw,NASDAQ
RYAAY,Ryanair Holdings plc,104.16,2464e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,NASDAQ
STBA,"S&T Bancorp, Inc.",39.83,139e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stba,NASDAQ
SANW,S&W Seed Company,3.95,NA,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw,NASDAQ
SCAC,Saban Capital Acquisition Corp.,9.91,30962e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scac,NASDAQ
SCACU,Saban Capital Acquisition Corp.,10.52,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacu,NASDAQ
SCACW,Saban Capital Acquisition Corp.,1.23,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacw,NASDAQ
SBRA,"Sabra Health Care REIT, Inc.",18.77,335e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra,NASDAQ
SBRAP,"Sabra Health Care REIT, Inc.",25.4265,1462e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap,NASDAQ
SABR,Sabre Corporation,20.5,563e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr,NASDAQ
SAEX,"SAExploration Holdings, Inc.",2.178,2053e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex,NASDAQ
SAFT,"Safety Insurance Group, Inc.",80.45,122e7,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft,NASDAQ
SAGE,"Sage Therapeutics, Inc.",164.67,685e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage,NASDAQ
SAIA,"Saia, Inc.",70.7,18e8,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia,NASDAQ
SALM,"Salem Media Group, Inc.",4.525,11839e4,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm,NASDAQ
SAL,"Salisbury Bancorp, Inc.",44.65,12439e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal,NASDAQ
SAFM,"Sanderson Farms, Inc.",138.79,317e7,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm,NASDAQ
SASR,"Sandy Spring Bancorp, Inc.",39.04,93671e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr,NASDAQ
SGMO,"Sangamo Therapeutics, Inc.",16.4,139e7,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo,NASDAQ
SANM,Sanmina Corporation,33,238e7,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm,NASDAQ
GCVRZ,Sanofi,0.38,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gcvrz,NASDAQ
SPNS,Sapiens International Corporation N.V.,11.51,56647e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spns,NASDAQ
SRPT,"Sarepta Therapeutics, Inc.",55.63,36e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt,NASDAQ
SVRA,"Savara, Inc.",14.84,45263e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/svra,NASDAQ
SBFG,"SB Financial Group, Inc.",18.49,8853e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg,NASDAQ
SBFGP,"SB Financial Group, Inc.",17.9,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp,NASDAQ
SBAC,SBA Communications Corporation,163.39,1921e7,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,NASDAQ
SCSC,"ScanSource, Inc.",35.8,91258e4,NA,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/scsc,NASDAQ
SMIT,"Schmitt Industries, Inc.",2.74,8210000.000000001,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit,NASDAQ
SCHN,"Schnitzer Steel Industries, Inc.",33.5,91131e4,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn,NASDAQ
SCHL,Scholastic Corporation,40.11,14e8,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl,NASDAQ
SGMS,Scientific Games Corp,51.3,46e8,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms,NASDAQ
SCPH,scPharmaceuticals Inc.,12.15,21396e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scph,NASDAQ
SNI,"Scripps Networks Interactive, Inc",85.39,1109e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,NASDAQ
SCYX,"SCYNEXIS, Inc.",2.32,66260000.00000001,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx,NASDAQ
SEAC,"SeaChange International, Inc.",3.91,13882e4,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac,NASDAQ
SBCF,Seacoast Banking Corporation of Florida,25.22,11e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf,NASDAQ
STX,Seagate Technology PLC,41.85,1211e7,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,NASDAQ
SHIP,Seanergy Maritime Holdings Corp,1.04,3846e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship,NASDAQ
SHIPW,Seanergy Maritime Holdings Corp,0.2055,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/shipw,NASDAQ
SHLD,Sears Holdings Corporation,3.57,38418e4,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld,NASDAQ
SHLDW,Sears Holdings Corporation,0.35,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw,NASDAQ
SHOS,"Sears Hometown and Outlet Stores, Inc.",2.55,5789e4,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos,NASDAQ
SPNE,SeaSpine Holdings Corporation,10.24,13751e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne,NASDAQ
SGEN,"Seattle Genetics, Inc.",53.53,77e8,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen,NASDAQ
EYES,"Second Sight Medical Products, Inc.",1.91,1085e5,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyes,NASDAQ
EYESW,"Second Sight Medical Products, Inc.",0.84,NA,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyesw,NASDAQ
SECO,Secoo Holding Limited,9.6593,24766e4,2017,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/seco,NASDAQ
SCWX,SecureWorks Corp.,8.87,71915e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx,NASDAQ
SNFCA,Security National Financial Corporation,5.25,8308e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca,NASDAQ
SEIC,SEI Investments Company,71.86,1132e7,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,NASDAQ
SLCT,"Select Bancorp, Inc.",12.64,1779e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/slct,NASDAQ
SIR,Select Income REIT,25.14,225e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sir,NASDAQ
SELB,"Selecta Biosciences, Inc.",9.84,21979e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb,NASDAQ
SIGI,"Selective Insurance Group, Inc.",58.7,343e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi,NASDAQ
LEDS,SemiLEDS Corporation,3.73,1322e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds,NASDAQ
SMTC,Semtech Corporation,34.15,227e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc,NASDAQ
SENEA,Seneca Foods Corp.,30.7,29962e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea,NASDAQ
SENEB,Seneca Foods Corp.,34,33183e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb,NASDAQ
SNES,"SenesTech, Inc.",0.7199,748e4,2016,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/snes,NASDAQ
SNH,Senior Housing Properties Trust,19.16,455e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snh,NASDAQ
SNHNI,Senior Housing Properties Trust,25.12,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhni,NASDAQ
SNHNL,Senior Housing Properties Trust,26.71,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl,NASDAQ
SNMX,"Senomyx, Inc.",1.31,626e5,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx,NASDAQ
SRTS,"Sensus Healthcare, Inc.",5.16,696e5,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts,NASDAQ
SRTSW,"Sensus Healthcare, Inc.",0.7,NA,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srtsw,NASDAQ
STNL,Sentinel Energy Services Inc.,NA,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/stnl,NASDAQ
STNLU,Sentinel Energy Services Inc.,9.98,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/stnlu,NASDAQ
STNLW,Sentinel Energy Services Inc.,NA,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/stnlw,NASDAQ
SQBG,"Sequential Brands Group, Inc.",1.78,11241e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg,NASDAQ
MCRB,"Seres Therapeutics, Inc.",10.15,41138e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb,NASDAQ
SREV,"ServiceSource International, Inc.",3.09,27858e4,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev,NASDAQ
SFBS,"ServisFirst Bancshares, Inc.",41.52,22e8,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs,NASDAQ
SSC,"Seven Stars Cloud Group, Inc.",4.6634,2904e5,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ssc,NASDAQ
SVBI,Severn Bancorp Inc,7.255,8884e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi,NASDAQ
SGBX,"SG Blocks, Inc.",5.98,2546e4,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/sgbx,NASDAQ
SGOC,"SGOCO Group, Ltd",1.06,1233e4,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc,NASDAQ
SMED,Sharps Compliance Corp,4.0908,65489999.99999999,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed,NASDAQ
SHSP,"SharpSpring, Inc.",4.4038,3715e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shsp,NASDAQ
SHEN,Shenandoah Telecommunications Co,33.75,166e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen,NASDAQ
PIXY,"ShiftPixy, Inc.",2.85,8197e4,2017,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/pixy,NASDAQ
SHLO,"Shiloh Industries, Inc.",8.2,18962e4,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo,NASDAQ
TYHT,"Shineco, Inc.",2.3389,492e5,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/tyht,NASDAQ
SHPG,Shire plc,155.12,4703e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,NASDAQ
SCVL,"Shoe Carnival, Inc.",26.75,45346e4,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl,NASDAQ
SHBI,Shore Bancshares Inc,16.71,21202e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi,NASDAQ
SSTI,"ShotSpotter, Inc.",14.04,13725e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssti,NASDAQ
SFLY,"Shutterfly, Inc.",49.75,163e7,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly,NASDAQ
SIFI,"SI Financial Group, Inc.",14.7,1798e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi,NASDAQ
SIEB,Siebert Financial Corp.,13.51,29837e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb,NASDAQ
SNNA,"Sienna Biopharmaceuticals, Inc.",18.15,37278e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snna,NASDAQ
SIEN,"Sientra, Inc.",14.03,27212e4,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien,NASDAQ
BSRR,Sierra Bancorp,26.57,40436e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsrr,NASDAQ
SRRA,"Sierra Oncology, Inc.",3.735,19533e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srra,NASDAQ
SWIR,"Sierra Wireless, Inc.",20.4,73155e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir,NASDAQ
SIFY,Sify Technologies Limited,1.7891,31941e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sify,NASDAQ
SIGM,"Sigma Designs, Inc.",6.95,26925e4,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm,NASDAQ
SGLB,"Sigma Labs, Inc.",2.15,1015e4,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglb,NASDAQ
SGLBW,"Sigma Labs, Inc.",0.48,NA,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglbw,NASDAQ
SGMA,"SigmaTron International, Inc.",10.12,4261e4,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma,NASDAQ
SBNY,Signature Bank,137.27,755e7,2004,Finance,Major Banks,http://www.nasdaq.com/symbol/sbny,NASDAQ
SBNYW,Signature Bank,108.01,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw,NASDAQ
SLGN,Silgan Holdings Inc.,29.38,324e7,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn,NASDAQ
SILC,Silicom Ltd,70.2,522679999.99999994,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc,NASDAQ
SLAB,"Silicon Laboratories, Inc.",88.3,376e7,2e3,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab,NASDAQ
SIMO,Silicon Motion Technology Corporation,52.95,187e7,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo,NASDAQ
SPIL,"Siliconware Precision Industries Company, Ltd.",8.41,524e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/spil,NASDAQ
SRUN,Silver Run Acquisition Corporation II,9.9,128e7,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srun,NASDAQ
SRUNU,Silver Run Acquisition Corporation II,10.46,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunu,NASDAQ
SRUNW,Silver Run Acquisition Corporation II,1.49,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunw,NASDAQ
SAMG,Silvercrest Asset Management Group Inc.,15.8,20858e4,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg,NASDAQ
SSNT,"SilverSun Technologies, Inc.",4.2308,19e6,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ssnt,NASDAQ
SFNC,Simmons First National Corporation,57.1,262e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc,NASDAQ
SLP,"Simulations Plus, Inc.",16.05,27742e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/slp,NASDAQ
SINA,Sina Corporation,100.29,717e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina,NASDAQ
SBGI,"Sinclair Broadcast Group, Inc.",37.8,385e7,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi,NASDAQ
SINO,"Sino-Global Shipping America, Ltd.",2.56,2671e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino,NASDAQ
SVA,"Sinovac Biotech, Ltd.",7.88,44931e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva,NASDAQ
SIRI,Sirius XM Holdings Inc.,5.35,2459e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,NASDAQ
SITO,"SITO Mobile, Ltd.",6.72,14803e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito,NASDAQ
SKYS,"Sky Solar Holdings, Ltd.",1.5,7866e4,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys,NASDAQ
SKLN,Skyline Medical Inc.,1.02,641e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln,NASDAQ
SKYW,"SkyWest, Inc.",53.1,275e7,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw,NASDAQ
SWKS,"Skyworks Solutions, Inc.",94.97,174e8,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,NASDAQ
SNBR,Sleep Number Corporation,37.59,15e8,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/snbr,NASDAQ
SLM,SLM Corporation,11.3,488e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm,NASDAQ
SLMBP,SLM Corporation,68.75,275e6,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp,NASDAQ
RNSC,Small Cap US Equity Select ETF,21.5165,215e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnsc,NASDAQ
SGH,"SMART Global Holdings, Inc.",33.67,73235e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/sgh,NASDAQ
SND,"Smart Sand, Inc.",8.65,3494e5,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/snd,NASDAQ
SMBK,"SmartFinancial, Inc.",21.7,24201e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/smbk,NASDAQ
SMSI,"Smith Micro Software, Inc.",2.81,4014e4,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi,NASDAQ
SMTX,SMTC Corporation,1.8906,3181e4,2e3,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx,NASDAQ
LNCE,"Snyder&#39;s-Lance, Inc.",50.08,487e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,NASDAQ
SRAX,"Social Reality, Inc.",5.62,5241e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/srax,NASDAQ
SCKT,"Socket Mobile, Inc.",3.6,2524e4,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt,NASDAQ
SODA,SodaStream International Ltd.,70.33,153e7,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,NASDAQ
SOHU,Sohu.com Inc.,43.3035,168e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,NASDAQ
SLRC,Solar Capital Ltd.,20.22,85451e4,2010,NA,NA,http://www.nasdaq.com/symbol/slrc,NASDAQ
SUNS,Solar Senior Capital Ltd.,17.8,28542e4,NA,NA,NA,http://www.nasdaq.com/symbol/suns,NASDAQ
SEDG,"SolarEdge Technologies, Inc.",37.5,161e7,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,NASDAQ
SLNO,"Soleno Therapeutics, Inc.",1.8098,181e5,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slno,NASDAQ
SLNOW,"Soleno Therapeutics, Inc.",0.145,NA,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slnow,NASDAQ
SNGX,"Soligenix, Inc.",2.2195,1938e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngx,NASDAQ
SNGXW,"Soligenix, Inc.",0.8087,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngxw,NASDAQ
SONC,Sonic Corp.,27.47,1070000000.0000001,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,NASDAQ
SOFO,"Sonic Foundry, Inc.",3.01,1342e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,NASDAQ
SNOA,"Sonoma Pharmaceuticals, Inc.",5.45,24e6,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoa,NASDAQ
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.41,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoaw,NASDAQ
SPHS,"Sophiris Bio, Inc.",2.2696,6834e4,2013,NA,NA,http://www.nasdaq.com/symbol/sphs,NASDAQ
SORL,"SORL Auto Parts, Inc.",6.74,13012e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,NASDAQ
SRNE,"Sorrento Therapeutics, Inc.",3.75,3101e5,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,NASDAQ
SOHO,Sotherly Hotels Inc.,6.44,8902e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,NASDAQ
SOHOB,Sotherly Hotels Inc.,25.64,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob,NASDAQ
SOHOO,Sotherly Hotels Inc.,25.35,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohoo,NASDAQ
SFBC,"Sound Financial Bancorp, Inc.",34.0234,854e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,NASDAQ
SSB,South State Corporation,87.175,32e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,NASDAQ
SFST,"Southern First Bancshares, Inc.",41.3,30228e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,NASDAQ
SMBC,"Southern Missouri Bancorp, Inc.",37.22,31977e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/smbc,NASDAQ
SONA,"Southern National Bancorp of Virginia, Inc.",16.04,38362e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,NASDAQ
SBSI,"Southside Bancshares, Inc.",33.72,118e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,NASDAQ
SP,SP Plus Corporation,37.15,83664e4,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,NASDAQ
SGRP,"SPAR Group, Inc.",1.2176,2505e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,NASDAQ
SPKE,"Spark Energy, Inc.",12.45,43115e4,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,NASDAQ
SPKEP,"Spark Energy, Inc.",26.609,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep,NASDAQ
