symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
SGEN,"Seattle Genetics, Inc.",52.55,756e7,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen,NASDAQ
EYES,"Second Sight Medical Products, Inc.",2.01,11418e4,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyes,NASDAQ
EYESW,"Second Sight Medical Products, Inc.",0.78,NA,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyesw,NASDAQ
SECO,Secoo Holding Limited,8.91,22845e4,2017,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/seco,NASDAQ
SCWX,SecureWorks Corp.,10.08,81723e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx,NASDAQ
SNFCA,Security National Financial Corporation,5.2,8229e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca,NASDAQ
SEIC,SEI Investments Company,71.58,1127e7,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,NASDAQ
SLCT,"Select Bancorp, Inc.",12.23,14263e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/slct,NASDAQ
SIR,Select Income REIT,25.66,23e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sir,NASDAQ
SELB,"Selecta Biosciences, Inc.",10.01,22359e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb,NASDAQ
SIGI,"Selective Insurance Group, Inc.",59.55,348e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi,NASDAQ
LEDS,SemiLEDS Corporation,4.08,1446e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds,NASDAQ
SMTC,Semtech Corporation,34.4,228e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc,NASDAQ
SENEA,Seneca Foods Corp.,34.4,33573e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea,NASDAQ
SENEB,Seneca Foods Corp.,33.35,32548e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb,NASDAQ
SNES,"SenesTech, Inc.",0.6729,699e4,2016,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/snes,NASDAQ
SNH,Senior Housing Properties Trust,19.75,469e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snh,NASDAQ
SNHNI,Senior Housing Properties Trust,25.25,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhni,NASDAQ
SNHNL,Senior Housing Properties Trust,26.79,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl,NASDAQ
SNMX,"Senomyx, Inc.",1.46,6977e4,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx,NASDAQ
SRTS,"Sensus Healthcare, Inc.",5.059,6824e4,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts,NASDAQ
SRTSW,"Sensus Healthcare, Inc.",1.25,NA,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srtsw,NASDAQ
STNLU,Sentinel Energy Services Inc.,10.07,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/stnlu,NASDAQ
SQBG,"Sequential Brands Group, Inc.",1.49,941e5,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg,NASDAQ
MCRB,"Seres Therapeutics, Inc.",9.95,40327e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb,NASDAQ
SREV,"ServiceSource International, Inc.",3.03,27317e4,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev,NASDAQ
SFBS,"ServisFirst Bancshares, Inc.",41.1,218e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs,NASDAQ
SSC,"Seven Stars Cloud Group, Inc.",4.2,261540000.00000003,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ssc,NASDAQ
SVBI,Severn Bancorp Inc,7.05,8633e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi,NASDAQ
SGBX,"SG Blocks, Inc.",5.45,232e5,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/sgbx,NASDAQ
SGOC,"SGOCO Group, Ltd",0.9702,1128e4,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc,NASDAQ
SMED,Sharps Compliance Corp,4.1,65629999.99999999,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed,NASDAQ
SHSP,"SharpSpring, Inc.",4.11,3467e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shsp,NASDAQ
SHEN,Shenandoah Telecommunications Co,35,172e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen,NASDAQ
PIXY,"ShiftPixy, Inc.",3.9,11131e4,2017,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/pixy,NASDAQ
SHLO,"Shiloh Industries, Inc.",8.1,1873e5,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo,NASDAQ
TYHT,"Shineco, Inc.",2.75,5784e4,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/tyht,NASDAQ
SHPG,Shire plc,151.27,4586e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,NASDAQ
SCVL,"Shoe Carnival, Inc.",25.43,43108e4,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl,NASDAQ
SHBI,Shore Bancshares Inc,17.72,22484e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi,NASDAQ
SSTI,"ShotSpotter, Inc.",13.91,13418e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssti,NASDAQ
SFLY,"Shutterfly, Inc.",47.03,154e7,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly,NASDAQ
SIFI,"SI Financial Group, Inc.",15.15,18531e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi,NASDAQ
SIEB,Siebert Financial Corp.,13.25,29263e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb,NASDAQ
SNNA,"Sienna Biopharmaceuticals, Inc.",24.3,4991e5,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snna,NASDAQ
SIEN,"Sientra, Inc.",15.26,29597e4,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien,NASDAQ
BSRR,Sierra Bancorp,26.52,4036e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsrr,NASDAQ
SRRA,"Sierra Oncology, Inc.",3.14,16421e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srra,NASDAQ
SWIR,"Sierra Wireless, Inc.",20.5,73407e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir,NASDAQ
SIFY,Sify Technologies Limited,1.58,28208e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sify,NASDAQ
SIGM,"Sigma Designs, Inc.",6.95,26768e4,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm,NASDAQ
SGLB,"Sigma Labs, Inc.",1.34,632e4,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglb,NASDAQ
SGLBW,"Sigma Labs, Inc.",0.31,NA,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglbw,NASDAQ
SGMA,"SigmaTron International, Inc.",10.46,4394e4,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma,NASDAQ
SBNY,Signature Bank,135.07,743e7,2004,Finance,Major Banks,http://www.nasdaq.com/symbol/sbny,NASDAQ
SBNYW,Signature Bank,108.01,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw,NASDAQ
SLGN,Silgan Holdings Inc.,29.35,324e7,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn,NASDAQ
SILC,Silicom Ltd,69.91,52052e4,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc,NASDAQ
SLAB,"Silicon Laboratories, Inc.",89.65,382e7,2e3,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab,NASDAQ
SIMO,Silicon Motion Technology Corporation,52.96,187e7,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo,NASDAQ
SPIL,"Siliconware Precision Industries Company, Ltd.",8.24,514e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/spil,NASDAQ
SRUN,Silver Run Acquisition Corporation II,9.86,128e7,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srun,NASDAQ
SRUNU,Silver Run Acquisition Corporation II,10.4402,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunu,NASDAQ
SRUNW,Silver Run Acquisition Corporation II,1.55,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunw,NASDAQ
SAMG,Silvercrest Asset Management Group Inc.,14.7,19406e4,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg,NASDAQ
SSNT,"SilverSun Technologies, Inc.",4.09,1837e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ssnt,NASDAQ
SFNC,Simmons First National Corporation,57.05,262e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc,NASDAQ
SLP,"Simulations Plus, Inc.",16.45,28433e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/slp,NASDAQ
SINA,Sina Corporation,100.9,722e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina,NASDAQ
SBGI,"Sinclair Broadcast Group, Inc.",37.35,38e8,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi,NASDAQ
SINO,"Sino-Global Shipping America, Ltd.",2.59,2703e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino,NASDAQ
SVA,"Sinovac Biotech, Ltd.",8,45615e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva,NASDAQ
SIRI,Sirius XM Holdings Inc.,5.37,2468e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,NASDAQ
SITO,"SITO Mobile, Ltd.",6.74,14847e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito,NASDAQ
SKYS,"Sky Solar Holdings, Ltd.",1.48,7762e4,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys,NASDAQ
SKLN,Skyline Medical Inc.,1.07,672e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln,NASDAQ
SKYW,"SkyWest, Inc.",52.65,273e7,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw,NASDAQ
SWKS,"Skyworks Solutions, Inc.",94.63,1734e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,NASDAQ
SNBR,Sleep Number Corporation,36.76,146e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/snbr,NASDAQ
SLM,SLM Corporation,11.17,482e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm,NASDAQ
SLMBP,SLM Corporation,68.301,2732e5,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp,NASDAQ
RNSC,Small Cap US Equity Select ETF,21.51,215e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnsc,NASDAQ
SGH,"SMART Global Holdings, Inc.",30,65329e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/sgh,NASDAQ
SND,"Smart Sand, Inc.",9.14,36919e4,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/snd,NASDAQ
SMBK,"SmartFinancial, Inc.",23.25,258769999.99999997,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/smbk,NASDAQ
SMSI,"Smith Micro Software, Inc.",3.05,4357e4,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi,NASDAQ
SMTX,SMTC Corporation,1.74,2928e4,2e3,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx,NASDAQ
LNCE,"Snyder&#39;s-Lance, Inc.",46.79,456e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,NASDAQ
SRAX,"Social Reality, Inc.",5.73,5343e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/srax,NASDAQ
SCKT,"Socket Mobile, Inc.",3.45,2419e4,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt,NASDAQ
SODA,SodaStream International Ltd.,68.79,149e7,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,NASDAQ
SOHU,Sohu.com Inc.,44.81,174e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,NASDAQ
SLRC,Solar Capital Ltd.,20.37,86085e4,2010,NA,NA,http://www.nasdaq.com/symbol/slrc,NASDAQ
SUNS,Solar Senior Capital Ltd.,18.01,28878e4,NA,NA,NA,http://www.nasdaq.com/symbol/suns,NASDAQ
SEDG,"SolarEdge Technologies, Inc.",38.15,164e7,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,NASDAQ
SLNO,"Soleno Therapeutics, Inc.",1.61,16100000.000000002,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slno,NASDAQ
SLNOW,"Soleno Therapeutics, Inc.",0.1219,NA,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slnow,NASDAQ
SNGX,"Soligenix, Inc.",1.96,1711e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngx,NASDAQ
SNGXW,"Soligenix, Inc.",0.75,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngxw,NASDAQ
SONC,Sonic Corp.,28.24,114e7,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,NASDAQ
SOFO,"Sonic Foundry, Inc.",2.76,123e5,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,NASDAQ
SNOA,"Sonoma Pharmaceuticals, Inc.",4.88,211e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoa,NASDAQ
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.4,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoaw,NASDAQ
SPHS,"Sophiris Bio, Inc.",2.21,6655e4,2013,NA,NA,http://www.nasdaq.com/symbol/sphs,NASDAQ
SORL,"SORL Auto Parts, Inc.",7.48,1444e5,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,NASDAQ
ROKA,"Sorrento Tech, Inc.",1,501e4,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka,NASDAQ
SRNE,"Sorrento Therapeutics, Inc.",2.95,234e6,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,NASDAQ
SOHO,Sotherly Hotels Inc.,6.49,8971e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,NASDAQ
SOHOB,Sotherly Hotels Inc.,25.8902,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob,NASDAQ
SOHOO,Sotherly Hotels Inc.,25.6222,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohoo,NASDAQ
SFBC,"Sound Financial Bancorp, Inc.",32.9,8258e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,NASDAQ
SSB,South State Corporation,89.3,328e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,NASDAQ
SFST,"Southern First Bancshares, Inc.",41.7,30521e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,NASDAQ
SMBC,"Southern Missouri Bancorp, Inc.",39.76,34159e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/smbc,NASDAQ
SONA,"Southern National Bancorp of Virginia, Inc.",16.11,38529e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,NASDAQ
SBSI,"Southside Bancshares, Inc.",34.64,121e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,NASDAQ
SP,SP Plus Corporation,39.6,89182e4,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,NASDAQ
SGRP,"SPAR Group, Inc.",1.16,2387e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,NASDAQ
SPKE,"Spark Energy, Inc.",11.9,41211e4,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,NASDAQ
SPKEP,"Spark Energy, Inc.",26.49,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep,NASDAQ
ONCE,"Spark Therapeutics, Inc.",46.37,172e7,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,NASDAQ
SPAR,"Spartan Motors, Inc.",15.7,55112e4,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,NASDAQ
SPTN,SpartanNash Company,25.48,94204e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,NASDAQ
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.55,11242e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwfi,NASDAQ
SPPI,"Spectrum Pharmaceuticals, Inc.",19.04,192e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,NASDAQ
SPRO,"Spero Therapeutics, Inc.",10.82,4979e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/spro,NASDAQ
ANY,Sphere 3D Corp.,2.47,1654e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/any,NASDAQ
SPEX,Spherix Incorporated,1.2801,798e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,NASDAQ
SPI,"SPI Energy Co., Ltd.",0.5669,411e5,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi,NASDAQ
SAVE,"Spirit Airlines, Inc.",43.19,3e9,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NASDAQ
SPLK,Splunk Inc.,82.46,1166e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,NASDAQ
SPOK,"Spok Holdings, Inc.",15.8,31574e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,NASDAQ
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",5.83,24824e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,NASDAQ
SBPH,"Spring Bank Pharmaceuticals, Inc.",12.13,1571e5,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph,NASDAQ
FUND,"Sprott Focus Trust, Inc.",7.72,19204e4,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/fund,NASDAQ
SFM,"Sprouts Farmers Market, Inc.",24.12,321e7,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,NASDAQ
SPSC,"SPS Commerce, Inc.",47.84,82401e4,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,NASDAQ
SSNC,"SS&C Technologies Holdings, Inc.",41,8439999999.999999,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,NASDAQ
SSRM,SSR Mining Inc.,8.27,99108e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ssrm,NASDAQ
STAA,STAAR Surgical Company,16.05,66069e4,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,NASDAQ
STAF,"Staffing 360 Solutions, Inc.",0.64,1239e4,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf,NASDAQ
STMP,Stamps.com Inc.,179.2,313e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,NASDAQ
STLY,"Stanley Furniture Company, Inc.",0.8801,1327e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,NASDAQ
SBLK,Star Bulk Carriers Corp.,11.06,70138e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,NASDAQ
SBLKL,Star Bulk Carriers Corp.,25.11,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,NASDAQ
SBLKZ,Star Bulk Carriers Corp.,25.06,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkz,NASDAQ
SBUX,Starbucks Corporation,58.29,8294e7,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,NASDAQ
STFC,State Auto Financial Corporation,29.81,126e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,NASDAQ
STBZ,State Bank Financial Corporation.,30.48,119e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,NASDAQ
STDY,SteadyMed Ltd.,3.3,8763e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,NASDAQ
GASS,"StealthGas, Inc.",3.96,15785e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,NASDAQ
STLD,"Steel Dynamics, Inc.",39.85,944e7,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,NASDAQ
SMRT,"Stein Mart, Inc.",1.16,5562e4,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,NASDAQ
STLR,Stellar Acquisition III Inc.,10.1403,9137e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlr,NASDAQ
STLRU,Stellar Acquisition III Inc.,10.45,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlru,NASDAQ
STLRW,Stellar Acquisition III Inc.,0.3666,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlrw,NASDAQ
SBOT,"Stellar Biotechnologies, Inc.",0.9501,1e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot,NASDAQ
STML,"Stemline Therapeutics, Inc.",14.75,37298e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,NASDAQ
SRCL,"Stericycle, Inc.",66.88,571e7,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,NASDAQ
SRCLP,"Stericycle, Inc.",52.2,NA,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp,NASDAQ
SBT,"Sterling Bancorp, Inc.",12.9,68323e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbt,NASDAQ
STRL,Sterling Construction Company Inc,17.29,46771e4,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,NASDAQ
SHOO,"Steven Madden, Ltd.",44.15,261e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,NASDAQ
SSFN,Stewardship Financial Corp,9.8,8472e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,NASDAQ
SFIX,"Stitch Fix, Inc.",23.34,223e7,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/sfix,NASDAQ
SYBT,"Stock Yards Bancorp, Inc.",39.35,89209e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,NASDAQ
BANX,StoneCastle Financial Corp,20.42,13359e4,NA,NA,NA,http://www.nasdaq.com/symbol/banx,NASDAQ
SSKN,"Strata Skin Sciences, Inc.",1.2101,493e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn,NASDAQ
SSYS,"Stratasys, Ltd.",22.45,119e7,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,NASDAQ
STRT,Strattec Security Corporation,39.1,14355e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,NASDAQ
STRS,Stratus Properties Inc.,30.45,24767e4,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,NASDAQ
STRA,"Strayer Education, Inc.",90.71,9707e5,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,NASDAQ
STRM,"Streamline Health Solutions, Inc.",1.63,3258e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,NASDAQ
