symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TVIZ,VelocityShares Daily 2x VIX Medium-Term ETN,14.16,755e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tviz,NASDAQ
TVIX,VelocityShares Daily 2x VIX Short-Term ETN,13.5,61335e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tvix,NASDAQ
ZIV,VelocityShares Daily Inverse VIX Medium-Term ETN,62.5,15613e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ziv,NASDAQ
XIV,VelocityShares Daily Inverse VIX Short-Term ETN,5.1,7647e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/xiv,NASDAQ
VIIZ,VelocityShares VIX Medium-Term ETN,7.85,13e5,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/viiz,NASDAQ
VIIX,VelocityShares VIX Short-Term ETN,23.35,1948e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/viix,NASDAQ
VEON,VEON Ltd.,3.47,607e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/veon,NASDAQ
VRA,"Vera Bradley, Inc.",9.56,33921e4,2010,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/vra,NASDAQ
VCYT,"Veracyte, Inc.",5.65,19233e4,2013,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/vcyt,NASDAQ
VSTM,"Verastem, Inc.",3.31,1394e5,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vstm,NASDAQ
VCEL,Vericel Corporation,7.15,24959e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vcel,NASDAQ
VRNT,Verint Systems Inc.,37.9,242e7,2002,Technology,EDP Services,https://www.nasdaq.com/symbol/vrnt,NASDAQ
VRSN,"VeriSign, Inc.",105.62,1041e7,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/vrsn,NASDAQ
VRSK,"Verisk Analytics, Inc.",92.28,152e8,2009,Technology,EDP Services,https://www.nasdaq.com/symbol/vrsk,NASDAQ
VBTX,"Veritex Holdings, Inc.",27.07,65266e4,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/vbtx,NASDAQ
VERI,"Veritone, Inc.",14.24,22894e4,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/veri,NASDAQ
VRML,"Vermillion, Inc.",1.5,9e7,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/vrml,NASDAQ
VRNA,Verona Pharma plc,11.8525,15559e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vrna,NASDAQ
VSAR,"Versartis, Inc.",1.8,64459999.99999999,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vsar,NASDAQ
VTNR,"Vertex Energy, Inc",0.94,307e5,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/vtnr,NASDAQ
VRTX,Vertex Pharmaceuticals Incorporated,151.6,3834e7,1991,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vrtx,NASDAQ
VERU,Veru Inc.,1.35,7224e4,NA,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/veru,NASDAQ
VIA,Viacom Inc.,39,1569e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/via,NASDAQ
VIAB,Viacom Inc.,32.71,1137e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/viab,NASDAQ
VSAT,"ViaSat, Inc.",70.79,412e7,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/vsat,NASDAQ
VIAV,Viavi Solutions Inc.,9.77,222e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/viav,NASDAQ
VICL,Vical Incorporated,1.43,2811e4,1993,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vicl,NASDAQ
VICR,Vicor Corporation,17,66877e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vicr,NASDAQ
VCTR,"Victory Capital Holdings, Inc.",11.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vctr,NASDAQ
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,34.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ciz,NASDAQ
VSDA,VictoryShares Dividend Accelerator ETF,27.951,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vsda,NASDAQ
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,26.18,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cey,NASDAQ
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,29.2882,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cez,NASDAQ
CID,VictoryShares International High Div Volatility Wtd ETF,35.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cid,NASDAQ
CIL,VictoryShares International Volatility Wtd ETF,39.98,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cil,NASDAQ
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,47.18,3303e4,NA,NA,NA,https://www.nasdaq.com/symbol/cfo,NASDAQ
CFA,VictoryShares US 500 Volatility Wtd ETF,47.22,944e4,NA,NA,NA,https://www.nasdaq.com/symbol/cfa,NASDAQ
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,42.73,235e5,NA,NA,NA,https://www.nasdaq.com/symbol/csf,NASDAQ
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,44.22,2874e4,NA,NA,NA,https://www.nasdaq.com/symbol/cdc,NASDAQ
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,43.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cdl,NASDAQ
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,27.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vsmv,NASDAQ
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,41.79,NA,NA,NA,NA,https://www.nasdaq.com/symbol/csb,NASDAQ
CSA,VictoryShares US Small Cap Volatility Wtd ETF,44.25,227e7,NA,NA,NA,https://www.nasdaq.com/symbol/csa,NASDAQ
VBND,Vident Core U.S. Bond Strategy Fund,48.11,41375e4,NA,NA,NA,https://www.nasdaq.com/symbol/vbnd,NASDAQ
VUSE,Vident Core US Equity ETF,32.02,4867e5,NA,NA,NA,https://www.nasdaq.com/symbol/vuse,NASDAQ
VIDI,Vident International Equity Fund,27.42,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vidi,NASDAQ
VDTH,Videocon d2h Limited,8.49,8935e5,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/vdth,NASDAQ
VRAY,"ViewRay, Inc.",8.17,5511e5,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/vray,NASDAQ
VKTX,"Viking Therapeutics, Inc.",6.34,22708e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vktx,NASDAQ
VKTXW,"Viking Therapeutics, Inc.",5.09,NA,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vktxw,NASDAQ
VBFC,Village Bank and Trust Financial Corp.,30.85,4414e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/vbfc,NASDAQ
VLGEA,"Village Super Market, Inc.",23.24,33444e4,NA,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/vlgea,NASDAQ
VNOM,Viper Energy Partners LP,22.86,26e8,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vnom,NASDAQ
VIRC,Virco Manufacturing Corporation,4.25,65269999.99999999,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/virc,NASDAQ
VIRT,"Virtu Financial, Inc.",26.5,496e7,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/virt,NASDAQ
VRTS,"Virtus Investment Partners, Inc.",120.2,86039e4,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/vrts,NASDAQ
VRTSP,"Virtus Investment Partners, Inc.",105.17,NA,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/vrtsp,NASDAQ
BBC,Virtus LifeSci Biotech Clinical Trials ETF,31.02,3102e4,NA,NA,NA,https://www.nasdaq.com/symbol/bbc,NASDAQ
BBP,Virtus LifeSci Biotech Products ETF,39.8946,3989e4,NA,NA,NA,https://www.nasdaq.com/symbol/bbp,NASDAQ
VRTU,Virtusa Corporation,46.33,136e7,2007,Technology,EDP Services,https://www.nasdaq.com/symbol/vrtu,NASDAQ
VTGN,"VistaGen Therapeutics, Inc.",1.2,2622e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vtgn,NASDAQ
VC,Visteon Corporation,119.88,373e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/vc,NASDAQ
VTL,"Vital Therapies, Inc.",5.3,2237e5,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vtl,NASDAQ
VIVE,"Viveve Medical, Inc.",3.75,7285e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/vive,NASDAQ
VVPR,VivoPower International PLC,2.52,3416e4,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/vvpr,NASDAQ
VVUS,"VIVUS, Inc.",0.495,5245e4,1994,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vvus,NASDAQ
VOD,Vodafone Group Plc,28.4,7576e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vod,NASDAQ
VOXX,VOXX International Corporation,5.25,12705e4,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/voxx,NASDAQ
VYGR,"Voyager Therapeutics, Inc.",18.01,56762e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vygr,NASDAQ
VSEC,VSE Corporation,46.72,50637e4,NA,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/vsec,NASDAQ
VTVT,vTv Therapeutics Inc.,6.82,22378e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vtvt,NASDAQ
VUZI,Vuzix Corporation,8.45,23059e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/vuzi,NASDAQ
WBA,"Walgreens Boots Alliance, Inc.",68.22,6758e7,NA,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/wba,NASDAQ
WAFD,"Washington Federal, Inc.",34.625,298e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wafd,NASDAQ
WAFDW,"Washington Federal, Inc.",19.99,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wafdw,NASDAQ
WASH,"Washington Trust Bancorp, Inc.",52.1,89753e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wash,NASDAQ
WSBF,"Waterstone Financial, Inc.",17.05,50299e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/wsbf,NASDAQ
WVE,WAVE Life Sciences Ltd.,39.65,11e8,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/wve,NASDAQ
WSTG,"Wayside Technology Group, Inc.",13.5,6051e4,NA,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/wstg,NASDAQ
WCFB,"WCF Bancorp, Inc.",10.1,2587e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wcfb,NASDAQ
WDFC,WD-40 Company,116.2,162e7,1973,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/wdfc,NASDAQ
FLAG,WeatherStorm Forensic Accounting Long Short ETF,40.9317,16370000.000000002,NA,NA,NA,https://www.nasdaq.com/symbol/flag,NASDAQ
WEB,"Web.com Group, Inc.",21.6,105e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/web,NASDAQ
WB,Weibo Corporation,111.76,2443e7,2014,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/wb,NASDAQ
WEBK,"Wellesley Bancorp, Inc.",28.505,7124e4,2012,Finance,Banks,https://www.nasdaq.com/symbol/webk,NASDAQ
WEN,Wendy&#39;s Company (The),15.48,375e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/wen,NASDAQ
WERN,"Werner Enterprises, Inc.",36.25,262e7,1986,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/wern,NASDAQ
WSBC,"WesBanco, Inc.",41.1,181e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wsbc,NASDAQ
WTBA,West Bancorporation,23.95,38837e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wtba,NASDAQ
WABC,Westamerica Bancorporation,55.72,147e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wabc,NASDAQ
WSTL,"Westell Technologies, Inc.",3.22,5008e4,1995,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/wstl,NASDAQ
WDC,Western Digital Corporation,80.09,2369e7,NA,Technology,Electronic Components,https://www.nasdaq.com/symbol/wdc,NASDAQ
WNEB,"Western New England Bancorp, Inc.",9.95,30335e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/wneb,NASDAQ
WLB,Westmoreland Coal Company,0.6819,1278e4,NA,Energy,Coal Mining,https://www.nasdaq.com/symbol/wlb,NASDAQ
WPRT,Westport Fuel Systems Inc,2.81,36614e4,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wprt,NASDAQ
WWR,"Westwater Resources, Inc.",0.8186,2263e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/wwr,NASDAQ
WEYS,"Weyco Group, Inc.",29.31,29875e4,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/weys,NASDAQ
WHLR,"Wheeler Real Estate Investment Trust, Inc.",5.01,4449e4,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlr,NASDAQ
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",17.59,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlrd,NASDAQ
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",16.87,1215e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlrp,NASDAQ
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",0.0208,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlrw,NASDAQ
WHF,"WhiteHorse Finance, Inc.",12.15,24946e4,NA,NA,NA,https://www.nasdaq.com/symbol/whf,NASDAQ
WHFBL,"WhiteHorse Finance, Inc.",25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/whfbl,NASDAQ
WHLM,"Wilhelmina International, Inc.",6.1,3283e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/whlm,NASDAQ
WVVI,"Willamette Valley Vineyards, Inc.",7.96,3952e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/wvvi,NASDAQ
WVVIP,"Willamette Valley Vineyards, Inc.",4.8917,NA,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/wvvip,NASDAQ
WLDN,"Willdan Group, Inc.",19.59,17168e4,2006,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/wldn,NASDAQ
WLFC,Willis Lease Finance Corporation,26.61,17081e4,1996,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/wlfc,NASDAQ
WLTW,Willis Towers Watson Public Limited Company,152.36,2012e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/wltw,NASDAQ
WSC,WillScot Corporation,12.2,75889e4,2015,NA,NA,https://www.nasdaq.com/symbol/wsc,NASDAQ
WSCWW,WillScot Corporation,1.27,NA,2015,NA,NA,https://www.nasdaq.com/symbol/wscww,NASDAQ
WIN,"Windstream Holdings, Inc.",1.39,25424e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/win,NASDAQ
WING,Wingstop Inc.,43.97,128e7,2015,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/wing,NASDAQ
WINA,Winmark Corporation,126.8,48457e4,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/wina,NASDAQ
WINS,Wins Finance Holdings Inc.,137.98,274e7,2014,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wins,NASDAQ
WTFC,Wintrust Financial Corporation,80.11,448e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wtfc,NASDAQ
WTFCM,Wintrust Financial Corporation,27.389,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wtfcm,NASDAQ
WTFCW,Wintrust Financial Corporation,59.6,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wtfcw,NASDAQ
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F,48.16,289e5,NA,NA,NA,https://www.nasdaq.com/symbol/agzd,NASDAQ
AGND,WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund,44.069,2644e4,NA,NA,NA,https://www.nasdaq.com/symbol/agnd,NASDAQ
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,82.53,19601e4,NA,NA,NA,https://www.nasdaq.com/symbol/cxse,NASDAQ
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,26.03,4425e4,NA,NA,NA,https://www.nasdaq.com/symbol/emcg,NASDAQ
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,72.4484,5071e4,NA,NA,NA,https://www.nasdaq.com/symbol/emcb,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,26.07,73e6,NA,NA,NA,https://www.nasdaq.com/symbol/dgre,NASDAQ
DXGE,WisdomTree Germany Hedged Equity Fund,30.7923,10161e4,NA,NA,NA,https://www.nasdaq.com/symbol/dxge,NASDAQ
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,23.9,13623e4,NA,NA,NA,https://www.nasdaq.com/symbol/hyzd,NASDAQ
WETF,"WisdomTree Investments, Inc.",10.01,137e7,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/wetf,NASDAQ
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,42.92,22318e4,NA,NA,NA,https://www.nasdaq.com/symbol/dxjs,NASDAQ
GULF,WisdomTree Middle East Dividend Fund,17.799,1602e4,NA,NA,NA,https://www.nasdaq.com/symbol/gulf,NASDAQ
HYND,WisdomTree Negative Duration High Yield Bond Fund,21.16,1481e4,NA,NA,NA,https://www.nasdaq.com/symbol/hynd,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,39.8,2009999999.9999998,NA,NA,NA,https://www.nasdaq.com/symbol/dgrw,NASDAQ
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,33.61,10419e4,NA,NA,NA,https://www.nasdaq.com/symbol/dgrs,NASDAQ
DXPS,WisdomTree United Kingdom Hedged Equity Fund,23.0611,1268e4,NA,NA,NA,https://www.nasdaq.com/symbol/dxps,NASDAQ
WIX,Wix.com Ltd.,58.25,261e7,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/wix,NASDAQ
WMIH,WMIH Corp.,0.7501,15506e4,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wmih,NASDAQ
WWD,"Woodward, Inc.",82.93,508e7,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wwd,NASDAQ
WDAY,"Workday, Inc.",110.97,233e8,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/wday,NASDAQ
WKHS,"Workhorse Group, Inc.",2.84,1168e5,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/wkhs,NASDAQ
WRLD,World Acceptance Corporation,105.38,9333e5,1991,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wrld,NASDAQ
WMGI,Wright Medical Group N.V.,19.9,21e8,2011,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/wmgi,NASDAQ
WMGIZ,Wright Medical Group N.V.,1.4129,NA,NA,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/wmgiz,NASDAQ
WSFS,WSFS Financial Corporation,47.7,15e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wsfs,NASDAQ
WSCI,WSI Industries Inc.,5.25,155e5,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wsci,NASDAQ
WVFC,WVS Financial Corp.,17.25,3464e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/wvfc,NASDAQ
WYNN,"Wynn Resorts, Limited",169.28,174e8,2002,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/wynn,NASDAQ
XBIT,XBiotech Inc.,3.92,13892e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xbit,NASDAQ
XELB,"Xcel Brands, Inc",3.05,5629e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/xelb,NASDAQ
XEL,Xcel Energy Inc.,42.44,2155e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/xel,NASDAQ
XCRA,Xcerra Corporation,9.65,52962e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/xcra,NASDAQ
XNCR,"Xencor, Inc.",21.71,102e7,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xncr,NASDAQ
XBIO,"Xenetic Biosciences, Inc.",2.0091,1751e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xbio,NASDAQ
XENE,Xenon Pharmaceuticals Inc.,3,54e6,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xene,NASDAQ
XGTI,"XG Technology, Inc",1.36,1998e4,2013,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/xgti,NASDAQ
XGTIW,"XG Technology, Inc",3.6,NA,2013,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/xgtiw,NASDAQ
XLNX,"Xilinx, Inc.",62.82,16010000000.000002,1990,Technology,Semiconductors,https://www.nasdaq.com/symbol/xlnx,NASDAQ
USOI,X-Links Crude Oil Shares Covered Call ETN,27.76,NA,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/usoi,NASDAQ
GLDI,X-Links Gold Shares Covered Call ETN,9.0601,12254e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/gldi,NASDAQ
SLVO,X-Links Silver Shares Covered Call ETN,7.63,649e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/slvo,NASDAQ
XOMA,XOMA Corporation,26.28,21403e4,1986,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xoma,NASDAQ
XPER,Xperi Corporation,20.05,98875e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/xper,NASDAQ
XPLR,Xplore Technologies Corp,2.99,32950000.000000004,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/xplr,NASDAQ
XSPA,"XpresSpa Group, Inc.",0.95,2522e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/xspa,NASDAQ
XTLB,XTL Biopharmaceuticals Ltd.,2.09,1075e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/xtlb,NASDAQ
XNET,Xunlei Limited,12.02,79983e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/xnet,NASDAQ
YNDX,Yandex N.V.,35.2,1147e7,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/yndx,NASDAQ
YERR,Yangtze River Development Limited,2.83,48773e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/yerr,NASDAQ
YTRA,"Yatra Online, Inc.",7.4,30585e4,NA,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/ytra,NASDAQ
YTEN,"Yield10 Bioscience, Inc.",1.5979,1371e4,NA,Basic Industries,Containers/Packaging,https://www.nasdaq.com/symbol/yten,NASDAQ
YIN,Yintech Investment Holdings Limited,9.08,63479e4,2016,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/yin,NASDAQ
YOGA,"YogaWorks, Inc.",2.7,4433e4,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/yoga,NASDAQ
YGYI,"Youngevity International, Inc.",4.73,9329e4,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/ygyi,NASDAQ
YRCW,"YRC Worldwide, Inc.",9.63,32278e4,NA,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/yrcw,NASDAQ
YECO,Yulong Eco-Materials Limited,2.6,627e4,2017,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/yeco,NASDAQ
