symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JYNT,The Joint Corp.,4.99,6746e4,2014,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt,NASDAQ
KEYW,The KEYW Holding Corporation,5.87,2923e5,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw,NASDAQ
KHC,The Kraft Heinz Company,78.11,9517e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,NASDAQ
OLD,The Long-Term Care ETF,23.9799,24e5,NA,NA,NA,http://www.nasdaq.com/symbol/old,NASDAQ
MSG,The Madison Square Garden Company,211.81,499e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg,NASDAQ
MDCO,The Medicines Company,28.02,204e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco,NASDAQ
MEET,"The Meet Group, Inc.",2.96,21255e4,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet,NASDAQ
MIK,"The Michaels Companies, Inc.",23.79,431e7,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik,NASDAQ
MIDD,The Middleby Corporation,132.79,742e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd,NASDAQ
NAVG,"The Navigators Group, Inc.",48.95,144e7,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg,NASDAQ
SLIM,The Obesity ETF,30.53,305e4,NA,NA,NA,http://www.nasdaq.com/symbol/slim,NASDAQ
STKS,"The ONE Group Hospitality, Inc.",2.24,6056e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks,NASDAQ
ORG,The Organics ETF,34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/org,NASDAQ
PCLN,The Priceline Group Inc.,1755.32,8561e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,NASDAQ
PRSC,The Providence Service Corporation,58.87,78329e4,2003,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/prsc,NASDAQ
RMR,The RMR Group Inc.,60.75,189e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr,NASDAQ
SMPL,The Simply Good Foods Company,13.85,97757e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/smpl,NASDAQ
SMPLW,The Simply Good Foods Company,3.55,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/smplw,NASDAQ
TSG,The Stars Group Inc.,23.1,341e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/tsg,NASDAQ
TTD,"The Trade Desk, Inc.",46.48,191e7,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ttd,NASDAQ
ULTI,"The Ultimate Software Group, Inc.",216.97,648e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti,NASDAQ
YORW,The York Water Company,33.95,43661e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw,NASDAQ
NCTY,The9 Limited,0.69,165e5,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty,NASDAQ
TXMD,"TherapeuticsMD, Inc.",5.87,127e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/txmd,NASDAQ
TRPX,Therapix Biosciences Ltd.,5.51,1906e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trpx,NASDAQ
TBPH,"Theravance Biopharma, Inc.",27.77,15e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph,NASDAQ
TST,"TheStreet, Inc.",1.49,7303e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/tst,NASDAQ
TCRD,"THL Credit, Inc.",9.15,29896e4,2010,NA,NA,http://www.nasdaq.com/symbol/tcrd,NASDAQ
TICC,TICC Capital Corp.,5.76,29652e4,2003,NA,NA,http://www.nasdaq.com/symbol/ticc,NASDAQ
TICCL,TICC Capital Corp.,25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ticcl,NASDAQ
TIG,TiGenix,23.27,12765e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tig,NASDAQ
TTS,"Tile Shop Hldgs, Inc.",9.55,49811e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts,NASDAQ
TIL,Till Capital Ltd.,4.52,1487e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/til,NASDAQ
TSBK,"Timberland Bancorp, Inc.",26.99,19877e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/tsbk,NASDAQ
TNTR,"Tintri, Inc.",5.13,16069e4,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/tntr,NASDAQ
TIPT,Tiptree Inc.,6.2,2347e5,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tipt,NASDAQ
TITN,Titan Machinery Inc.,21.25,46951e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn,NASDAQ
TTNP,"Titan Pharmaceuticals, Inc.",1.35,2863e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ttnp,NASDAQ
TVTY,"Tivity Health, Inc.",36.5,145e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/tvty,NASDAQ
TIVO,TiVo Corporation,14.1,172e7,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tivo,NASDAQ
TMUS,"T-Mobile US, Inc.",63.79,5307e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,NASDAQ
TOCA,Tocagen Inc.,10.68,21156e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/toca,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp.,3.52,2756e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp,NASDAQ
TISA,"Top Image Systems, Ltd.",1.2488,2239e4,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa,NASDAQ
TOPS,TOP Ships Inc.,0.2599,1551e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops,NASDAQ
TORM,TOR Minerals International Inc,5.2821,1871e4,1988,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm,NASDAQ
TRCH,"Torchlight Energy Resources, Inc.",1.27,7647e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch,NASDAQ
TRMD,TORM plc,NA,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/trmd,NASDAQ
TSEM,Tower Semiconductor Ltd.,33.95,333e7,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem,NASDAQ
CLUB,"Town Sports International Holdings, Inc.",5.6,14941e4,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/club,NASDAQ
TOWN,Towne Bank,31.9,2e9,NA,NA,NA,http://www.nasdaq.com/symbol/town,NASDAQ
TPIC,"TPI Composites, Inc.",19.96,67884e4,2016,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tpic,NASDAQ
TCON,"TRACON Pharmaceuticals, Inc.",3.2,5604e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon,NASDAQ
TSCO,Tractor Supply Company,75.3,945e7,1994,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco,NASDAQ
TWMC,Trans World Entertainment Corp.,1.75,6337e4,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/twmc,NASDAQ
TACT,TransAct Technologies Incorporated,13,9576e4,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact,NASDAQ
TRNS,"Transcat, Inc.",14.15,10106e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns,NASDAQ
TGA,TransGlobe Energy Corporation,1.34,9676e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga,NASDAQ
TA,TravelCenters of America LLC,4.05,16004e4,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ta,NASDAQ
TANNI,TravelCenters of America LLC,25.2592,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tanni,NASDAQ
TANNL,TravelCenters of America LLC,24.93,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannl,NASDAQ
TANNZ,TravelCenters of America LLC,25,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannz,NASDAQ
TZOO,Travelzoo,6.6,8225e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tzoo,NASDAQ
TRMT,Tremont Mortgage Trust,14.82,4594e4,2017,NA,NA,http://www.nasdaq.com/symbol/trmt,NASDAQ
TRVN,"Trevena, Inc.",1.65,1028e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn,NASDAQ
TCBK,TriCo Bancshares,38.9,89252e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk,NASDAQ
TRIL,Trillium Therapeutics Inc.,7.65,10055e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril,NASDAQ
TRS,TriMas Corporation,27.05,124e7,2007,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs,NASDAQ
TRMB,Trimble Inc.,40.35,1016e7,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,NASDAQ
TRIB,Trinity Biotech plc,5.21,12525e4,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib,NASDAQ
TRIP,"TripAdvisor, Inc.",34.53,48e8,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip,NASDAQ
TSC,"TriState Capital Holdings, Inc.",23.5,6731e5,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc,NASDAQ
TBK,"Triumph Bancorp, Inc.",32.15,66939e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk,NASDAQ
TRVG,trivago N.V.,6.91,242e7,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/trvg,NASDAQ
TRNC,"tronc, Inc.",17.7,59469e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/trnc,NASDAQ
TROV,"TrovaGene, Inc.",0.2658,1013e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov,NASDAQ
TRUE,"TrueCar, Inc.",11.1,111e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/true,NASDAQ
THST,"Truett-Hurst, Inc.",2.0522,915e4,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst,NASDAQ
TRUP,"Trupanion, Inc.",30.14,9054e5,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/trup,NASDAQ
TRST,TrustCo Bank Corp NY,9.15,87938e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trst,NASDAQ
TRMK,Trustmark Corporation,32.93,223e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk,NASDAQ
TSRI,"TSR, Inc.",5.45,1069e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri,NASDAQ
TTMI,"TTM Technologies, Inc.",15.69,16e8,2e3,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi,NASDAQ
TCX,Tucows Inc.,68.75,72723e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx,NASDAQ
TUES,Tuesday Morning Corp.,2.85,13065e4,1999,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues,NASDAQ
TOUR,Tuniu Corporation,7.86,99421e4,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour,NASDAQ
HEAR,Turtle Beach Corporation,0.4407,2176e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hear,NASDAQ
FOX,"Twenty-First Century Fox, Inc.",34.17,633e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,NASDAQ
FOXA,"Twenty-First Century Fox, Inc.",34.6,4224e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/foxa,NASDAQ
TWIN,"Twin Disc, Incorporated",27.99,32446e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/twin,NASDAQ
TRCB,Two River Bancorp,18.03,15248e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb,NASDAQ
TYME,"Tyme Technologies, Inc.",6.55,58505e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tyme,NASDAQ
USCR,"U S Concrete, Inc.",82.5,137e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/uscr,NASDAQ
PRTS,"U.S. Auto Parts Network, Inc.",2.51,8918e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prts,NASDAQ
USEG,U.S. Energy Corp.,1.42,85e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/useg,NASDAQ
GROW,"U.S. Global Investors, Inc.",4.45,6749e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/grow,NASDAQ
USAU,U.S. Gold Corp.,1.55,2203e4,NA,NA,NA,http://www.nasdaq.com/symbol/usau,NASDAQ
UBNT,"Ubiquiti Networks, Inc.",67.84,528e7,2011,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/ubnt,NASDAQ
UFPT,"UFP Technologies, Inc.",27,19623e4,1993,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt,NASDAQ
ULTA,"Ulta Beauty, Inc.",226.68,1383e7,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,NASDAQ
UCTT,"Ultra Clean Holdings, Inc.",21.14,71088e4,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt,NASDAQ
UPL,Ultra Petroleum Corp.,9.22,181e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/upl,NASDAQ
RARE,Ultragenyx Pharmaceutical Inc.,48.31,206e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rare,NASDAQ
ULBI,Ultralife Corporation,6.5,10158e4,1992,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ulbi,NASDAQ
UMBF,UMB Financial Corporation,74.01,369e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf,NASDAQ
UMPQ,Umpqua Holdings Corporation,21.27,468e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq,NASDAQ
UNAM,Unico American Corporation,8.75,4644e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/unam,NASDAQ
UBSH,Union Bankshares Corporation,37.06,162e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh,NASDAQ
UNB,"Union Bankshares, Inc.",52.65,23495e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/unb,NASDAQ
QURE,uniQure N.V.,19.32,59506e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/qure,NASDAQ
UBCP,"United Bancorp, Inc.",13.45,731e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubcp,NASDAQ
UBOH,"United Bancshares, Inc.",22.15,7238e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh,NASDAQ
UBSI,"United Bankshares, Inc.",35.65,374e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsi,NASDAQ
UCBA,United Community Bancorp,21.645,9093e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba,NASDAQ
UCBI,"United Community Banks, Inc.",28.41,22e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ucbi,NASDAQ
UCFC,United Community Financial Corp.,9.19,45739e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/ucfc,NASDAQ
UBNK,"United Financial Bancorp, Inc.",17.87,90871e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/ubnk,NASDAQ
UFCS,"United Fire Group, Inc",45.21,112e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ufcs,NASDAQ
UIHC,United Insurance Holdings Corp.,16.72,71484e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uihc,NASDAQ
UNFI,"United Natural Foods, Inc.",50.05,252e7,1996,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/unfi,NASDAQ
UBFO,United Security Bancshares,11,18574e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubfo,NASDAQ
USLM,"United States Lime & Minerals, Inc.",77.21,43058e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uslm,NASDAQ
UTHR,United Therapeutics Corporation,150.03,648e7,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/uthr,NASDAQ
UG,"United-Guardian, Inc.",18.0645,8299e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ug,NASDAQ
UNIT,Uniti Group Inc.,18.12,318e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/unit,NASDAQ
UNTY,"Unity Bancorp, Inc.",20.2,2142e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/unty,NASDAQ
OLED,Universal Display Corporation,170.6,8029999999.999999,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/oled,NASDAQ
UEIC,Universal Electronics Inc.,47.8,68381e4,1993,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ueic,NASDAQ
UFPI,"Universal Forest Products, Inc.",38.05,233e7,1993,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/ufpi,NASDAQ
ULH,"Universal Logistics Holdings, Inc.",24.25,68849e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ulh,NASDAQ
USAP,"Universal Stainless & Alloy Products, Inc.",21.37,15447e4,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/usap,NASDAQ
UVSP,Univest Corporation of Pennsylvania,28.45,83442e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/uvsp,NASDAQ
UPLD,"Upland Software, Inc.",21.99,45686e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/upld,NASDAQ
UONE,"Urban One, Inc.",1.795,8704e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/uone,NASDAQ
UONEK,"Urban One, Inc.",1.75,8485e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/uonek,NASDAQ
URBN,"Urban Outfitters, Inc.",35.63,386e7,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/urbn,NASDAQ
URGN,UroGen Pharma Ltd.,37.58,49524e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/urgn,NASDAQ
ECOL,"US Ecology, Inc.",50.65,111e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/ecol,NASDAQ
RNDV,US Equity Dividend Select ETF,21.73,761e4,NA,NA,NA,http://www.nasdaq.com/symbol/rndv,NASDAQ
USAT,"USA Technologies, Inc.",9.6,51475e4,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usat,NASDAQ
USATP,"USA Technologies, Inc.",23.75,1057e4,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usatp,NASDAQ
USAK,"USA Truck, Inc.",18.44,15301e4,1992,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/usak,NASDAQ
UTMD,"Utah Medical Products, Inc.",80.15,29821e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/utmd,NASDAQ
UTSI,UTStarcom Holdings Corp,6.03,21376e4,2e3,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/utsi,NASDAQ
VLRX,"Valeritas Holdings, Inc.",3.32,2329e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/vlrx,NASDAQ
VALX,Validea Market Legends ETF,29.34,2494e4,NA,NA,NA,http://www.nasdaq.com/symbol/valx,NASDAQ
VALU,"Value Line, Inc.",19.6452,19057e4,1983,Finance,Investment Managers,http://www.nasdaq.com/symbol/valu,NASDAQ
VNDA,Vanda Pharmaceuticals Inc.,15.3,68739e4,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vnda,NASDAQ
BBH,VanEck Vectors Biotech ETF,125.34,60119e4,NA,NA,NA,http://www.nasdaq.com/symbol/bbh,NASDAQ
GNRX,VanEck Vectors Generic Drugs ETF,23.81,357e4,NA,NA,NA,http://www.nasdaq.com/symbol/gnrx,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,59.75,29207e4,NA,NA,NA,http://www.nasdaq.com/symbol/pph,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,80.16,98709e4,NA,NA,NA,http://www.nasdaq.com/symbol/vwob,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,59.73,558e7,NA,NA,NA,http://www.nasdaq.com/symbol/vnqi,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,87.05,1855e7,NA,NA,NA,http://www.nasdaq.com/symbol/vcit,NASDAQ
VGIT,Vanguard Intermediate-Term Treasury ETF,63.77,16e8,NA,NA,NA,http://www.nasdaq.com/symbol/vgit,NASDAQ
VIGI,Vanguard International Dividend Appreciation ETF,66,73405e4,NA,NA,NA,http://www.nasdaq.com/symbol/vigi,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,66.61,68629e4,NA,NA,NA,http://www.nasdaq.com/symbol/vymi,NASDAQ
VCLT,Vanguard Long-Term Corporate Bond ETF,94.76,244e7,NA,NA,NA,http://www.nasdaq.com/symbol/vclt,NASDAQ
VGLT,Vanguard Long-Treasury ETF,76.96,59392e4,NA,NA,NA,http://www.nasdaq.com/symbol/vglt,NASDAQ
VMBS,Vanguard Mortgage-Backed Securities ETF,52.32,48e8,NA,NA,NA,http://www.nasdaq.com/symbol/vmbs,NASDAQ
VONE,Vanguard Russell 1000 ETF,122.69,91711e4,NA,NA,NA,http://www.nasdaq.com/symbol/vone,NASDAQ
VONG,Vanguard Russell 1000 Growth ETF,138.29,154e7,NA,NA,NA,http://www.nasdaq.com/symbol/vong,NASDAQ
VONV,Vanguard Russell 1000 Value ETF,108.66,131e7,NA,NA,NA,http://www.nasdaq.com/symbol/vonv,NASDAQ
VTWO,Vanguard Russell 2000 ETF,123,129e7,NA,NA,NA,http://www.nasdaq.com/symbol/vtwo,NASDAQ
VTWG,Vanguard Russell 2000 Growth ETF,135.975,22436e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtwg,NASDAQ
VTWV,Vanguard Russell 2000 Value ETF,109.99,18973e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtwv,NASDAQ
VTHR,Vanguard Russell 3000 ETF,122.79,36223e4,NA,NA,NA,http://www.nasdaq.com/symbol/vthr,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,79.17,2171e7,NA,NA,NA,http://www.nasdaq.com/symbol/vcsh,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,48.72,461e7,NA,NA,NA,http://www.nasdaq.com/symbol/vtip,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,60.24,192e7,NA,NA,NA,http://www.nasdaq.com/symbol/vgsh,NASDAQ
VTC,Vanguard Total Corporate Bond ETF,84.51,2958e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtc,NASDAQ
BNDX,Vanguard Total International Bond ETF,54.31,8050000000.000001,NA,NA,NA,http://www.nasdaq.com/symbol/bndx,NASDAQ
VXUS,Vanguard Total International Stock ETF,56.5,1027e7,NA,NA,NA,http://www.nasdaq.com/symbol/vxus,NASDAQ
VEAC,Vantage Energy Acquisition Corp.,9.68,15504e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veac,NASDAQ
VEACU,Vantage Energy Acquisition Corp.,10.2,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veacu,NASDAQ
VEACW,Vantage Energy Acquisition Corp.,1.2,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/veacw,NASDAQ
VREX,Varex Imaging Corporation,40.77,154e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vrex,NASDAQ
VRNS,"Varonis Systems, Inc.",48,134e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vrns,NASDAQ
VDSI,"VASCO Data Security International, Inc.",14.1,5664e5,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/vdsi,NASDAQ
VBLT,Vascular Biogenics Ltd.,7.3,19874e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vblt,NASDAQ
VBIV,"VBI Vaccines, Inc.",4.45,28515e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vbiv,NASDAQ
