symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
RLI,RLI Corp.,64.22,283e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rli,NYSE
RLJ,RLJ Lodging Trust,23.82,417e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rlj,NYSE
RLJ^A,RLJ Lodging Trust,26.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rlj^a,NYSE
RRTS,"Roadrunner Transportation Systems, Inc",7.38,28295e4,2010,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rrts,NYSE
RHI,Robert Half International Inc.,58.54,734e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/rhi,NYSE
ROK,"Rockwell Automation, Inc.",203.01,2606e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,NYSE
COL,"Rockwell Collins, Inc.",139.37,2283e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,NYSE
RCI,"Rogers Communication, Inc.",49.34,1985e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,NYSE
ROG,Rogers Corporation,171.93,314e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rog,NYSE
ROL,"Rollins, Inc.",50.61,1103e7,NA,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,NYSE
ROP,"Roper Technologies, Inc.",284.14,2909e7,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,NYSE
RST,Rosetta Stone,12.66,28231e4,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rst,NYSE
RDC,Rowan Companies plc,15.62,197e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rdc,NYSE
RY,Royal Bank Of Canada,85.84,12475e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,NYSE
RY^T,Royal Bank Of Canada,30.1372,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ry^t,NYSE
RBS,Royal Bank Scotland plc (The),8.7,5205e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,NYSE
RBS^S,Royal Bank Scotland plc (The),25.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rbs^s,NYSE
RCL,Royal Caribbean Cruises Ltd.,134.98,289e8,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,NYSE
RDS.A,Royal Dutch Shell PLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rds.a,NYSE
RDS.B,Royal Dutch Shell PLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rds.b,NYSE
RGT,"Royce Global Value Trust, Inc.",11.71,12196e4,2013,NA,NA,http://www.nasdaq.com/symbol/rgt,NYSE
RMT,"Royce Micro-Cap Trust, Inc.",9.88,37948e4,NA,NA,NA,http://www.nasdaq.com/symbol/rmt,NYSE
RVT,"Royce Value Trust, Inc.",17.03,142e7,1986,NA,NA,http://www.nasdaq.com/symbol/rvt,NYSE
RES,"RPC, Inc.",20.76,45e8,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/res,NYSE
RPM,RPM International Inc.,53.18,711e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/rpm,NYSE
RSPP,"RSP Permian, Inc.",41.97,666e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rspp,NYSE
RTEC,"Rudolph Technologies, Inc.",27.15,85758e4,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtec,NYSE
RYB,"RYB Education, Inc.",19.99,57299e4,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ryb,NYSE
R,"Ryder System, Inc.",88.94,471e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r,NYSE
RYI,Ryerson Holding Corporation,10.85,40371e4,2014,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ryi,NYSE
RHP,"Ryman Hospitality Properties, Inc.",77.11,395e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhp,NYSE
SPGI,S&P Global Inc.,183.8,4687e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,NYSE
SBR,Sabine Royalty Trust,48.45,70637e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbr,NYSE
SB,"Safe Bulkers, Inc",3.65,37057e4,2008,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sb,NYSE
SB^B.CL,"Safe Bulkers, Inc",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^b.cl,NYSE
SB^C,"Safe Bulkers, Inc",23.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^c,NYSE
SB^D,"Safe Bulkers, Inc",23.3201,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^d,NYSE
SFE,"Safeguard Scientifics, Inc.",12.65,258220000.00000003,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/sfe,NYSE
SAFE,"Safety, Income & Growth Inc.",17.74,32269e4,2017,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/safe,NYSE
SAIL,"SailPoint Technologies Holdings, Inc.",17.49,15e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sail,NYSE
CRM,Salesforce.com Inc,113.7,8213e7,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,NYSE
SMM,Salient Midstream & MLP Fund,11.83,20966e4,2012,NA,NA,http://www.nasdaq.com/symbol/smm,NYSE
SBH,"Sally Beauty Holdings, Inc.",16.78,213e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sbh,NYSE
SJT,San Juan Basin Royalty Trust,9.83,45816e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sjt,NYSE
SN,Sanchez Energy Corporation,5.54,46608e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sn,NYSE
SD,"SandRidge Energy, Inc.",19.67,70155e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sd,NYSE
SDT,SandRidge Mississippian Trust I,0.913,2556e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdt,NYSE
SDR,SandRidge Mississippian Trust II,1.05,5221e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdr,NYSE
PER,SandRidge Permian Trust,2.54,13335e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/per,NYSE
SNY,Sanofi,45.76,11431e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,NYSE
SC,Santander Consumer USA Holdings Inc.,18.69,673e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/sc,NYSE
SOV^C,"Santander Holdings USA, Inc.",25.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sov^c,NYSE
SAP,SAP SE,114.54,137289999999.99998,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,NYSE
SAB,Saratoga Investment Corp,25.8701,NA,2016,NA,NA,http://www.nasdaq.com/symbol/sab,NYSE
SAR,Saratoga Investment Corp,21.8,1364e5,NA,NA,NA,http://www.nasdaq.com/symbol/sar,NYSE
SSL,Sasol Ltd.,37.7,2568e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,NYSE
BFS,"Saul Centers, Inc.",57.25,125e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bfs,NYSE
BFS^C,"Saul Centers, Inc.",25.1663,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfs^c,NYSE
BFS^D,"Saul Centers, Inc.",24.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfs^d,NYSE
SCG,Scana Corporation,43.43,62e8,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg,NYSE
SLB,Schlumberger N.V.,77.61,10741e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,NYSE
SNDR,"Schneider National, Inc.",29.24,517e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/sndr,NYSE
SWM,"Schweitzer-Mauduit International, Inc.",46.79,144e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/swm,NYSE
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,78.5,336e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/saic,NYSE
SALT,Scorpio Bulkers Inc.,8.3,62169e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/salt,NYSE
SLTB,Scorpio Bulkers Inc.,25.3712,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sltb,NYSE
SBBC,Scorpio Tankers Inc.,25.35,NA,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbbc,NYSE
SBNA,Scorpio Tankers Inc.,24.69,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbna,NYSE
STNG,Scorpio Tankers Inc.,2.85,80112e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/stng,NYSE
SMG,Scotts Miracle-Gro Company (The),107.98,62e8,1992,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/smg,NYSE
KMM,Scudder Multi-Market Income Trust,8.9,1993e5,NA,NA,NA,http://www.nasdaq.com/symbol/kmm,NYSE
KTF,Scudder Municiple Income Trust,11.55,45572e4,1988,NA,NA,http://www.nasdaq.com/symbol/ktf,NYSE
KST,Scudder Strategic Income Trust,12.4415,5422e4,1994,NA,NA,http://www.nasdaq.com/symbol/kst,NYSE
KSM,Scudder Strategic Municiple Income Trust,11.39,12756e4,1989,NA,NA,http://www.nasdaq.com/symbol/ksm,NYSE
SE,Sea Limited,13.29,435e7,2017,NA,NA,http://www.nasdaq.com/symbol/se,NYSE
SA,"Seabridge Gold, Inc.",11.6,66905e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sa,NYSE
CKH,"SEACOR Holdings, Inc.",47.41,84671e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ckh,NYSE
SMHI,SEACOR Marine Holdings Inc.,15.46,2732e5,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/smhi,NYSE
SDRL,Seadrill Limited,0.27,1362e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdrl,NYSE
SDLP,Seadrill Partners LLC,3.8,34892e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdlp,NYSE
SEE,Sealed Air Corporation,48.98,884e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see,NYSE
SSW,Seaspan Corporation,7.71,95428e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ssw,NYSE
SSW^D,Seaspan Corporation,24.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^d,NYSE
SSW^E,Seaspan Corporation,24.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^e,NYSE
SSW^G,Seaspan Corporation,24.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^g,NYSE
SSW^H,Seaspan Corporation,23.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^h,NYSE
SSWA,Seaspan Corporation,23.96,NA,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswa,NYSE
SSWN,Seaspan Corporation,25.4212,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswn,NYSE
SEAS,"SeaWorld Entertainment, Inc.",14.65,132e7,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/seas,NYSE
JBN,Select Asset Inc.,13.82,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbn,NYSE
JBR,Select Asset Inc.,14.0099,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbr,NYSE
WTTR,"Select Energy Services, Inc.",19.55,208e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wttr,NYSE
SEM,Select Medical Holdings Corporation,17.25,231e7,2009,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sem,NYSE
SGZA,"Selective Insurance Group, Inc.",25.37,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sgza,NYSE
SEMG,Semgroup Corporation,30.1,237e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg,NYSE
SMI,Semiconductor  Manufacturing International Corporation,7.7,757e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/smi,NYSE
SRE,Sempra Energy,105.53,2653e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,NYSE
SRE^A,Sempra Energy,99.25,NA,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre^a,NYSE
SEND,"SendGrid, Inc.",22.66,92434e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/send,NYSE
ST,Sensata Technologies Holding N.V.,57.01,977e7,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/st,NYSE
SXT,Sensient Technologies Corporation,72.95,317e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt,NYSE
SQNS,Sequans Communications S.A.,1.84,14691e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/sqns,NYSE
SRG,Seritage Growth Properties,40.94,229e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg,NYSE
SRG^A,Seritage Growth Properties,23.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/srg^a,NYSE
SCI,Service Corporation International,39.75,745e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/sci,NYSE
SERV,"ServiceMaster Global Holdings, Inc.",53.59,724e7,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv,NYSE
NOW,"ServiceNow, Inc.",149.74,2586e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,NYSE
SHAK,"Shake Shack, Inc.",43.83,161e7,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/shak,NYSE
SJR,Shaw Communications Inc.,22,1051e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,NYSE
SHLX,"Shell Midstream Partners, L.P.",29.79,559e7,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/shlx,NYSE
SHW,Sherwin-Williams Company (The),423.68,3962e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,NYSE
SHG,Shinhan Financial Group Co Ltd,49.29,2337e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,NYSE
SFL,Ship Finance International Limited,15.65,161e7,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl,NYSE
SHOP,Shopify Inc.,129.07,1124e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop,NYSE
SSTK,"Shutterstock, Inc.",48.1,167e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/sstk,NYSE
SBGL,Sibanye Gold Limited,5.01,554e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sbgl,NYSE
SIG,Signet Jewelers Limited,55.3,335e7,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/sig,NYSE
SBOW,"SilverBow Resorces, Inc.",32.39,37415e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbow,NYSE
SPG,"Simon Property Group, Inc.",163.71,5089e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,NYSE
SPG^J,"Simon Property Group, Inc.",70.6338,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spg^j,NYSE
SSD,"Simpson Manufacturing Company, Inc.",60.27,285e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ssd,NYSE
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",64.43,696e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shi,NYSE
SITE,"SiteOne Landscape Supply, Inc.",78.85,314e7,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site,NYSE
SIX,Six Flags Entertainment Corporation New,68.74,576e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/six,NYSE
SJW,SJW Group,59.8,123e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sjw,NYSE
SKM,"SK Telecom Co., Ltd.",28.16,1791e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,NYSE
SKX,"Skechers U.S.A., Inc.",40.89,648e7,1999,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/skx,NYSE
SLG,SL Green Realty Corporation,97.92,962e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,NYSE
SLG^I,SL Green Realty Corporation,25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/slg^i,NYSE
SM,SM Energy Company,25.41,284e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sm,NYSE
SFS,Smart,9.7,71032e4,2014,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfs,NYSE
SNN,"Smith & Nephew SNATS, Inc.",37.19,1627e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,NYSE
AOS,Smith (A.O.) Corporation,67.84,1166e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,NYSE
SNAP,Snap Inc.,13.56,16329999999.999998,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,NYSE
SNA,Snap-On Incorporated,182.25,1039e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna,NYSE
IPOA,Social Capital Hedosophia Holdings Corp.,10.06,86768e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/ipoa,NYSE
IPOA.U,Social Capital Hedosophia Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/ipoa.u,NYSE
IPOA.WS,Social Capital Hedosophia Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipoa.ws,NYSE
SQM,Sociedad Quimica y Minera S.A.,55.9,1471e7,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,NYSE
SOGO,Sogou Inc.,12.32,482e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/sogo,NYSE
SOI,"Solaris Oilfield Infrastructure, Inc.",19.96,93178e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/soi,NYSE
SAH,"Sonic Automotive, Inc.",22.45,96974e4,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/sah,NYSE
SON,Sonoco Products Company,55.21,549e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/son,NYSE
SNE,Sony Corp Ord,49.48,6252e7,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,NYSE
BID,Sotheby&#39;s,54.75,287e7,1988,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bid,NYSE
SOR,"Source Capital, Inc.",42.71,36831e4,NA,NA,NA,http://www.nasdaq.com/symbol/sor,NYSE
SJI,"South Jersey Industries, Inc.",29.49,235e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sji,NYSE
SXE,"Southcross Energy Partners, L.P.",2.18,17189e4,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sxe,NYSE
SCE^G,Southern California Edison Company,22.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^g,NYSE
SCE^H,Southern California Edison Company,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^h,NYSE
SCE^J,Southern California Edison Company,24.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^j,NYSE
SCE^K,Southern California Edison Company,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^k,NYSE
SCE^L,Southern California Edison Company,22.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^l,NYSE
SO,Southern Company (The),44.31,4447e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,NYSE
SOJA,Southern Company (The),26.04,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/soja,NYSE
SOJB,Southern Company (The),24.45,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojb,NYSE
SOJC,Southern Company (The),24.03,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojc,NYSE
SCCO,Southern Copper Corporation,50.63,3914e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,NYSE
LUV,Southwest Airlines Company,60.82,3609e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,NYSE
SWX,"Southwest Gas Holdings, Inc.",75.19,359e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx,NYSE
SWN,Southwestern Energy Company,5,294e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swn,NYSE
SPA,Sparton Corporation,23.1,22718e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/spa,NYSE
SPE,Special Opportunities Fund Inc.,15.7367,1339e5,NA,NA,NA,http://www.nasdaq.com/symbol/spe,NYSE
SPE^B,Special Opportunities Fund Inc.,26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spe^b,NYSE
SEP,"Spectra Energy Partners, LP",43.35,2096e7,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,NYSE
SPB,"Spectrum Brands Holdings, Inc.",120.8,699e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spb,NYSE
TRK,"Speedway Motorsports, Inc.",20.24,82918e4,1995,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/trk,NYSE
SR,Spire Inc.,69.25,334e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sr,NYSE
SPR,"Spirit Aerosystems Holdings, Inc.",101.41,1173e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/spr,NYSE
SAVE,"Spirit Airlines, Inc.",41.48,288e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NYSE
SRC,"Spirit Realty Capital, Inc.",8.43,384e7,2013,Consumer Services,Building operators,http://www.nasdaq.com/symbol/src,NYSE
SRC^A,"Spirit Realty Capital, Inc.",24.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/src^a,NYSE
SRLP,Sprague Resources LP,26.45,59652e4,2013,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/srlp,NYSE
S,Sprint Corporation,5.37,2148e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,NYSE
SPXC,SPX Corporation,32.35,138e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spxc,NYSE
FLOW,"SPX FLOW, Inc.",47.38,2009999999.9999998,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow,NYSE
SQ,"Square, Inc.",45.97,1786e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),18.35,122e7,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",25.69,242e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stag,NYSE
STAG^B,"Stag Industrial, Inc.",25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^b,NYSE
STAG^C,"Stag Industrial, Inc.",25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^c,NYSE
SSI,"Stage Stores, Inc.",1.72,4752e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ssi,NYSE
SMP,"Standard Motor Products, Inc.",47.57,108e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,100.8,129e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi,NYSE
SWJ,"Stanley Black & Decker, Inc.",25.14,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swj,NYSE
SWK,"Stanley Black & Decker, Inc.",169.72,2603e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
SWP,"Stanley Black & Decker, Inc.",123.11,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swp,NYSE
