symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ZTS,Zoetis Inc.,79.25,3862e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,NYSE
ZTO,ZTO Express (Cayman) Inc.,16.1,1148e7,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,NYSE
ZYME,Zymeworks Inc.,11.88,30227e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zyme,NYSE
XXII,"22nd Century Group, Inc",3.89,48066e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii,AMEX
FAX,Aberdeen Asia-Pacific Income Fund Inc,5.01,126e7,1986,NA,NA,http://www.nasdaq.com/symbol/fax,AMEX
IAF,Aberdeen Australia Equity Fund Inc,6.6,1501e5,NA,NA,NA,http://www.nasdaq.com/symbol/iaf,AMEX
CH,"Aberdeen Chile Fund, Inc.",9.5053,8895e4,NA,NA,NA,http://www.nasdaq.com/symbol/ch,AMEX
ABE,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,15.49,14692e4,NA,NA,NA,http://www.nasdaq.com/symbol/abe,AMEX
FCO,"Aberdeen Global Income Fund, Inc.",9.28,8097e4,1992,NA,NA,http://www.nasdaq.com/symbol/fco,AMEX
IF,"Aberdeen Indonesia Fund, Inc.",8.12,7517e4,1990,NA,NA,http://www.nasdaq.com/symbol/if,AMEX
ISL,"Aberdeen Israel Fund, Inc.",21.1906,8361e4,1992,NA,NA,http://www.nasdaq.com/symbol/isl,AMEX
ACU,Acme United Corporation.,24.1519,8149e4,1988,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acu,AMEX
ATNM,"Actinium Pharmaceuticals, Inc.",0.7493,5996e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnm,AMEX
AE,"Adams Resources & Energy, Inc.",46.71,197e6,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/ae,AMEX
ACY,AeroCentury Corp.,15.6,221e5,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy,AMEX
AIRI,Air Industries Group,1.42,353e5,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/airi,AMEX
AXU,Alexco Resource Corp,1.65,16711e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axu,AMEX
ALO,Alio Gold Inc.,3.43,15325e4,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/alo,AMEX
AAU,"Almaden Minerals, Ltd.",0.93,9588e4,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aau,AMEX
APT,"Alpha Pro Tech, Ltd.",3.85,5835e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/apt,AMEX
AAMC,Altisource Asset Management Corp,69.6647,11111e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/aamc,AMEX
DIT,AMCON Distributing Company,90,6214e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dit,AMEX
ALN,American Lorain Corporation,0.2303,881e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln,AMEX
AMS,American Shared Hospital Services,2.85,1627e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ams,AMEX
USAS,Americas Silver Corporation,4.37,18134e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/usas,AMEX
AMPE,"Ampio Pharmaceuticals, Inc.",2.62,19897e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ampe,AMEX
APHB,AmpliPhi Biosciences Corporation,1.09,1471e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aphb,AMEX
ARNC^,Arconic Inc.,91.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arnc^,AMEX
AKG,Asanko Gold Inc.,0.91,18514e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/akg,AMEX
AINC,Ashford Inc.,89.58,18747e4,2014,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ainc,AMEX
ASB.WS,Associated Banc-Corp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb.ws,AMEX
AST,"Asterias Biotherapeutics, Inc.",2.35,12726e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast,AMEX
AUG,Auryn Resources Inc.,1.65,12993e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aug,AMEX
AWX,Avalon Holdings Corporation,2.2101,841e4,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/awx,AMEX
ASM,Avino Silver,1.57,8277e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/asm,AMEX
BTG,B2Gold Corp,3.11,305e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/btg,AMEX
BTN,"Ballantyne Strong, Inc",4.6249,6667e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/btn,AMEX
BKJ,"Bancorp of New Jersey, Inc",18,12375e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bkj,AMEX
BCV,Bancroft Fund Limited,22.38,11749e4,NA,NA,NA,http://www.nasdaq.com/symbol/bcv,AMEX
BCV^A,Bancroft Fund Limited,25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcv^a,AMEX
BHB,"Bar Harbor Bankshares, Inc.",27.54,42505e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bhb,AMEX
BRN,"Barnwell Industries, Inc.",2.47,2044e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/brn,AMEX
BGSF,BG Staffing Inc,16.27,14252e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/bgsf,AMEX
BPMX,BioPharmX Corporation,0.1266,1614e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpmx,AMEX
BTX,"BioTime, Inc.",2.74,34761e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/btx,AMEX
BTX.WS,"BioTime, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/btx.ws,AMEX
BGI,Birks Group Inc.,1.361,2444e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/bgi,AMEX
BZM,BlackRock Maryland Municipal Bond Trust,13.5501,2817e4,2002,NA,NA,http://www.nasdaq.com/symbol/bzm,AMEX
MHE,BlackRock Massachusetts Tax-Exempt Trust,14.0043,3315e4,1993,NA,NA,http://www.nasdaq.com/symbol/mhe,AMEX
BLE,BlackRock Municipal Income Trust II,14.08,33088e4,2002,NA,NA,http://www.nasdaq.com/symbol/ble,AMEX
BLJ,Blackrock New Jersey Municipal Bond Trust,14.16,3296e4,2002,NA,NA,http://www.nasdaq.com/symbol/blj,AMEX
BFY,BlackRock New York Municipal Income Trust II,14.47,7242e4,2002,NA,NA,http://www.nasdaq.com/symbol/bfy,AMEX
BHV,BlackRock Virginia Municipal Bond Trust,16.3099,2611e4,2002,NA,NA,http://www.nasdaq.com/symbol/bhv,AMEX
BDR,"Blonder Tongue Laboratories, Inc.",0.7137,58e5,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/bdr,AMEX
BRG,"Bluerock Residential Growth REIT, Inc.",9,21787e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brg,AMEX
BRG^A,"Bluerock Residential Growth REIT, Inc.",25.6999,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^a,AMEX
BRG^C,"Bluerock Residential Growth REIT, Inc.",25.4901,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^c,AMEX
BRG^D,"Bluerock Residential Growth REIT, Inc.",24.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^d,AMEX
BVX,Bovie Medical Corporation,2.52,8281e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx,AMEX
BWL.A,"Bowl America, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bwl.a,AMEX
CMCL,Caledonia Mining Corporation Plc,7.4601,791e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cmcl,AMEX
CEI,"Camber Energy, Inc.",0.1239,853e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cei,AMEX
CANF,Can-Fite Biopharma Ltd,2.25,368e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/canf,AMEX
ROX,"Castle Brands, Inc.",1.14,19027e4,2006,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/rox,AMEX
CAW,"CCA Industries, Inc.",3.1,2172e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/caw,AMEX
CVM,Cel-Sci Corporation,2.11,2787e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cvm,AMEX
CVM.WS,Cel-Sci Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cvm.ws,AMEX
CET,Central Securities Corporation,28.29,70191e4,NA,NA,NA,http://www.nasdaq.com/symbol/cet,AMEX
LEU,Centrus Energy Corp.,3.87,3498e4,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/leu,AMEX
CCF,Chase Corporation,116.2,109e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ccf,AMEX
CQH,"Cheniere Energy Partners LP Holdings, LLC",28.96,671e7,2013,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqh,AMEX
CQP,"Cheniere Energy Partners, LP",31.57,1528e7,2007,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqp,AMEX
LNG,"Cheniere Energy, Inc.",58.79,1397e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/lng,AMEX
CVR,Chicago Rivet & Machine Co.,31.24,3018e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvr,AMEX
CPHI,"China Pharma Holdings, Inc.",0.3679,16030000.000000002,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi,AMEX
XNY,China Xiniya Fashion Limited,6.01,2851e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,AMEX
CISN.WS,Cision Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cisn.ws,AMEX
CKX,"CKX Lands, Inc.",10.05,1952e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ckx,AMEX
GLV,Clough Global Dividend and Income Fund,13.7,9599e4,2004,NA,NA,http://www.nasdaq.com/symbol/glv,AMEX
GLQ,Clough Global Equity Fund,14.23,1569e5,2005,NA,NA,http://www.nasdaq.com/symbol/glq,AMEX
GLO,Clough Global Opportunities Fund,11.44,36865e4,2006,NA,NA,http://www.nasdaq.com/symbol/glo,AMEX
COHN,Cohen & Company Inc.,9.75,1227e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cohn,AMEX
MOC,Command Security Corporation,3.08,3033e4,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/moc,AMEX
CIX,CompX International Inc.,14.05,17459e4,1998,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cix,AMEX
LODE,"Comstock Mining, Inc.",0.4559,22e6,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lode,AMEX
CDOR,"Condor Hospitality Trust, Inc.",10.53,12298e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,AMEX
CTO,Consolidated-Tomoka Land Co.,65.89,36778e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/cto,AMEX
MCF,Contango Oil & Gas Company,5.19,1324e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcf,AMEX
CUO,Continental Materials Corporation,19.589,32950000.000000004,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cuo,AMEX
CMT,Core Molding Technologies Inc,20.76,16302e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt,AMEX
CVRS,"Corindus Vascular Robotics, Inc.",1.31,2472e5,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cvrs,AMEX
CRMD,CorMedix Inc,0.46,3083e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crmd,AMEX
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",15.85,34962e4,NA,NA,NA,http://www.nasdaq.com/symbol/crf,AMEX
CLM,"Cornerstone Strategic Value Fund, Inc.",16.025,69836e4,1987,NA,NA,http://www.nasdaq.com/symbol/clm,AMEX
CVU,"CPI Aerostructures, Inc.",9.171,8126e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu,AMEX
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.32,17361e4,NA,NA,NA,http://www.nasdaq.com/symbol/cik,AMEX
DHY,Credit Suisse High Yield Bond Fund,2.815,28163e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhy,AMEX
CRHM,CRH Medical Corporation,3.1,2285e5,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crhm,AMEX
CRVP,"Crystal Rock Holdings, Inc.",0.79,1687e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp,AMEX
CTEK,"CynergisTek, Inc.",4.7805,4542e4,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctek,AMEX
DXR,Daxor Corporation,4.6303,1755e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxr,AMEX
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",14.85,7183e4,1993,NA,NA,http://www.nasdaq.com/symbol/vcf,AMEX
VFL,Delaware Investments Florida Insured Municipal Income Fund,13.21,5982e4,1993,NA,NA,http://www.nasdaq.com/symbol/vfl,AMEX
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",13.28,15279e4,1993,NA,NA,http://www.nasdaq.com/symbol/vmm,AMEX
DLA,"Delta Apparel, Inc.",19.99,14393e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dla,AMEX
DNN,Denison Mine Corp,0.5085,28434e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/dnn,AMEX
DGSE,"DGSE Companies, Inc.",1.03,2775e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/dgse,AMEX
DSS,"Document Security Systems, Inc.",2.12,3485e4,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/dss,AMEX
DPW,"DPW Holdings, Inc.",2.23,6779e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dpw,AMEX
DMF,"Dreyfus Municipal Income, Inc.",8.7,18049e4,1988,NA,NA,http://www.nasdaq.com/symbol/dmf,AMEX
GRF,"Eagle Capital Growth Fund, Inc.",8.2,2943e4,NA,NA,NA,http://www.nasdaq.com/symbol/grf,AMEX
EVM,Eaton Vance California Municipal Bond Fund,11.35,24283e4,2002,NA,NA,http://www.nasdaq.com/symbol/evm,AMEX
EIA,Eaton Vance California Municipal Bond Fund II,11.4,443e5,2002,NA,NA,http://www.nasdaq.com/symbol/eia,AMEX
CEV,Eaton Vance California Municipal Income Trust,11.92,8647e4,1999,NA,NA,http://www.nasdaq.com/symbol/cev,AMEX
EVV,Eaton Vance Limited Duration Income Fund,13.54,157e7,2003,NA,NA,http://www.nasdaq.com/symbol/evv,AMEX
MAB,Eaton Vance Massachusetts Municipal Bond Fund,13.11,2319e4,2002,NA,NA,http://www.nasdaq.com/symbol/mab,AMEX
MMV,Eaton Vance Massachusetts Municipal Income Trust,13,3558e4,1999,NA,NA,http://www.nasdaq.com/symbol/mmv,AMEX
MIW,Eaton Vance Michigan Municipal Bond Fund,13.2528,1988e4,2002,NA,NA,http://www.nasdaq.com/symbol/miw,AMEX
EMI,Eaton Vance Michigan Municipal Income Trust,12.66,2548e4,1999,NA,NA,http://www.nasdaq.com/symbol/emi,AMEX
EIM,Eaton Vance Municipal Bond Fund,12.25,83506e4,2002,NA,NA,http://www.nasdaq.com/symbol/eim,AMEX
EIV,Eaton Vance Municipal Bond Fund II,12.14,12156e4,2002,NA,NA,http://www.nasdaq.com/symbol/eiv,AMEX
EMJ,Eaton Vance New Jersey Municipal Bond Fund,12.26,3162e4,2002,NA,NA,http://www.nasdaq.com/symbol/emj,AMEX
EVJ,Eaton Vance New Jersey Municipal Income Trust,11.62,5343e4,1999,NA,NA,http://www.nasdaq.com/symbol/evj,AMEX
ENX,Eaton Vance New York Municipal Bond Fund,11.99,18778e4,2002,NA,NA,http://www.nasdaq.com/symbol/enx,AMEX
NYH,Eaton Vance New York Municipal Bond Fund II,11.33,2897e4,2002,NA,NA,http://www.nasdaq.com/symbol/nyh,AMEX
EVY,Eaton Vance New York Municipal Income Trust,12.54,6867e4,1999,NA,NA,http://www.nasdaq.com/symbol/evy,AMEX
EIO,Eaton Vance Ohio Municipal Bond Fund,12.5499,3185e4,2002,NA,NA,http://www.nasdaq.com/symbol/eio,AMEX
EVO,Eaton Vance Ohio Municipal Income Trust,12.88,368e5,1999,NA,NA,http://www.nasdaq.com/symbol/evo,AMEX
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.42,3676e4,2002,NA,NA,http://www.nasdaq.com/symbol/eip,AMEX
EVP,Eaton Vance Pennsylvania Municipal Income Trust,12.27,3191e4,1999,NA,NA,http://www.nasdaq.com/symbol/evp,AMEX
ELMD,"Electromed, Inc.",5.77,4766e4,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elmd,AMEX
ELLO,Ellomay Capital Ltd.,10.5897,11307e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ello,AMEX
ECF,Ellsworth Growth and Income Fund Ltd.,9.6,12361e4,1986,NA,NA,http://www.nasdaq.com/symbol/ecf,AMEX
ECF^A,Ellsworth Growth and Income Fund Ltd.,24.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ecf^a,AMEX
EMAN,eMagin Corporation,1.55,5421e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman,AMEX
MSN,Emerson Radio Corporation,1.44,3526e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/msn,AMEX
EMX,EMX Royalty Corporation,0.93,7414e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emx,AMEX
UUUU,Energy Fuels Inc,1.65,12084e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uuuu,AMEX
UUUU.WS,Energy Fuels Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/uuuu.ws,AMEX
ENRJ,"EnerJex Resources, Inc.",0.207,317e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/enrj,AMEX
ENSV,ENSERVCO Corporation,0.9232,4725e4,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ensv,AMEX
ESNC,"EnSync, Inc.",0.4115,2298e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/esnc,AMEX
EGI,Entree Resources Ltd.,0.5097,8847e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi,AMEX
EVI,"EnviroStarm, Inc.",38.4,41494e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evi,AMEX
ERN,Erin Energy Corp.,2.85,61262e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ern,AMEX
ESP,Espey Mfg. & Electronics Corp.,24.549,5814e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esp,AMEX
EVBN,"Evans Bancorp, Inc.",43.1,20599e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/evbn,AMEX
EPM,"Evolution Petroleum Corporation, Inc.",7.85,25955e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epm,AMEX
FEN,First Trust Energy Income and Growth Fund,26.5,51403e4,2004,NA,NA,http://www.nasdaq.com/symbol/fen,AMEX
BDL,"Flanigan&#39;s Enterprises, Inc.",23,4275e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bdl,AMEX
FSI,Flexible Solutions International Inc.,1.7101,1971e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fsi,AMEX
FTF,Franklin Limited Duration Income Trust,11.9,26899e4,2003,NA,NA,http://www.nasdaq.com/symbol/ftf,AMEX
FSP,Franklin Street Properties Corp.,10.63,114e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fsp,AMEX
FRD,Friedman Industries Inc.,5.58,3911e4,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/frd,AMEX
FTNW,"FTE Networks, Inc.",17.4499,9767e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftnw,AMEX
GGN,"GAMCO Global Gold, Natural Reources & Income Trust",5.37,72664e4,2005,NA,NA,http://www.nasdaq.com/symbol/ggn,AMEX
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust",24.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggn^b,AMEX
GST,Gastar Exploration Inc.,1.25,27361e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gst,AMEX
GST^A,Gastar Exploration Inc.,17.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^a,AMEX
GST^B,Gastar Exploration Inc.,20.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^b,AMEX
JOB,GEE Group Inc.,2.96,2964e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/job,AMEX
GMO,"General Moly, Inc",0.4147,461e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo,AMEX
GSB,"GlobalSCAPE, Inc.",3.57,7701e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsb,AMEX
GSAT,"Globalstar, Inc.",1.08,136e7,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gsat,AMEX
GLOW,"Glowpoint, Inc.",0.3316,1476e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/glow,AMEX
GORO,Gold Resource Corporation,4.73,2691e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro,AMEX
GSV,Gold Standard Ventures Corporation,1.82,42504e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv,AMEX
AUMN,Golden Minerals Company,0.451,4146e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn,AMEX
GSS,"Golden Star Resources, Ltd",0.8051,30641e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss,AMEX
GV,Goldfield Corporation (The),4.95,12598e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv,AMEX
GDP,Goodrich Petroleum Corporation,12.08,12731e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gdp,AMEX
GTE,Gran Tierra Energy Inc.,2.83,109e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gte,AMEX
GPL,Great Panther Silver Limited,1.32,22226e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl,AMEX
SIM,"Grupo Simec, S.A. de C.V.",10.52,175e7,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim,AMEX
GVP,"GSE Systems, Inc.",3.45,66930000.00000001,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gvp,AMEX
GLF,"GulfMark Offshore, Inc.",28,79442e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/glf,AMEX
GLF.WS,"GulfMark Offshore, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glf.ws,AMEX
HEB,"Hemispherx BioPharma, Inc.",0.559,1781e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/heb,AMEX
HCAC,Hennessy Capital Acquisition Corp. III,9.8801,31697e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hcac,AMEX
HCAC.U,Hennessy Capital Acquisition Corp. III,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/hcac.u,AMEX
HCAC.WS,Hennessy Capital Acquisition Corp. III,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcac.ws,AMEX
HLM^,Hillman Group Capital Trust,34.5333,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hlm^,AMEX
HMG,"HMG/Courtland Properties, Inc.",14.7,1474e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hmg,AMEX
HUSA,Houston American Energy Corporation,0.3389,1956e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/husa,AMEX
IBIO,"iBio, Inc.",0.184,2122e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ibio,AMEX
IBO,IBO (Listing Market - NYSE Amex Network B F),22.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibo,AMEX
IEC,IEC Electronics Corp.,3.9031,403e5,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec,AMEX
