symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PRA,ProAssurance Corporation,57.15,305e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pra,NYSE
PG,Procter & Gamble Company (The),91.88,2331e8,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,NYSE
PGR,Progressive Corporation (The),56.32,32759999999.999996,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,NYSE
PLD,"Prologis, Inc.",64.51,3432e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,NYSE
PUMP,ProPetro Holding Corp.,20.16,167e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/pump,NYSE
PRO,"PROS Holdings, Inc.",26.45,84394e4,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/pro,NYSE
PBB,Prospect Capital Corporation,25.9,NA,2015,NA,NA,http://www.nasdaq.com/symbol/pbb,NYSE
PB,"Prosperity Bancshares, Inc.",70.07,487e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/pb,NYSE
PRLB,"Proto Labs, Inc.",103,274e7,2012,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/prlb,NYSE
PFS,"Provident Financial Services, Inc",26.97,18e8,2003,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pfs,NYSE
PFK,"Prudential Financial, Inc.",25.1001,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/pfk,NYSE
PJH,"Prudential Financial, Inc.",25.25,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/pjh,NYSE
PRH,"Prudential Financial, Inc.",25.29,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/prh,NYSE
PRU,"Prudential Financial, Inc.",114.98,4875e7,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,NYSE
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",14.41,58971e4,2012,NA,NA,http://www.nasdaq.com/symbol/ghy,NYSE
PUK,Prudential Public Limited Company,50.78,6569e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,NYSE
PUK^,Prudential Public Limited Company,26.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/puk^,NYSE
PUK^A,Prudential Public Limited Company,26.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/puk^a,NYSE
ISD,"Prudential Short Duration High Yield Fund, Inc.",14.77,4912e5,2012,NA,NA,http://www.nasdaq.com/symbol/isd,NYSE
PSB,"PS Business Parks, Inc.",125.09,341e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psb,NYSE
PSB^T.CL,"PS Business Parks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^t.cl,NYSE
PSB^U,"PS Business Parks, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^u,NYSE
PSB^V,"PS Business Parks, Inc.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^v,NYSE
PSB^W,"PS Business Parks, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^w,NYSE
PSB^X,"PS Business Parks, Inc.",25.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^x,NYSE
PSB^Y,"PS Business Parks, Inc.",25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^y,NYSE
TLK,"PT Telekomunikasi Indonesia, Tbk",32.22,3192e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,NYSE
PEG,Public Service Enterprise Group Incorporated,51.5,2606e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,NYSE
PSA,Public Storage,209,3637e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,NYSE
PSA^A,Public Storage,26.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^a,NYSE
PSA^B,Public Storage,25.69,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^b,NYSE
PSA^C,Public Storage,25.47,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^c,NYSE
PSA^D,Public Storage,25.02,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^d,NYSE
PSA^E,Public Storage,24.89,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^e,NYSE
PSA^F,Public Storage,25.02,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^f,NYSE
PSA^G,Public Storage,24.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^g,NYSE
PSA^U,Public Storage,25.14,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^u,NYSE
PSA^V,Public Storage,25.21,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^v,NYSE
PSA^W,Public Storage,24.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^w,NYSE
PSA^X,Public Storage,24.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^x,NYSE
PSA^Y,Public Storage,26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^y,NYSE
PSA^Z,Public Storage,26.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^z,NYSE
PHM,"PulteGroup, Inc.",33.25,977e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/phm,NYSE
PSTG,"Pure Storage, Inc.",15.86,344e7,2015,Technology,Electronic Components,http://www.nasdaq.com/symbol/pstg,NYSE
PCF,Putnam High Income Bond Fund,9.02,11705e4,NA,NA,NA,http://www.nasdaq.com/symbol/pcf,NYSE
PMM,Putnam Managed Municipal Income Trust,7.41,39818e4,1989,NA,NA,http://www.nasdaq.com/symbol/pmm,NYSE
PIM,Putnam Master Intermediate Income Trust,4.77,25544e4,1988,NA,NA,http://www.nasdaq.com/symbol/pim,NYSE
PMO,Putnam Municipal Opportunities Trust,12.35,4704e5,1993,NA,NA,http://www.nasdaq.com/symbol/pmo,NYSE
PPT,Putnam Premier Income Trust,5.33,57167e4,1988,NA,NA,http://www.nasdaq.com/symbol/ppt,NYSE
PVH,PVH Corp.,137.21,1056e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,NYSE
PZN,Pzena Investment Management Inc,10.67,73127e4,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/pzn,NYSE
QTWO,"Q2 Holdings, Inc.",36.85,154e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qtwo,NYSE
QEP,"QEP Resources, Inc.",9.57,231e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/qep,NYSE
QTS,"QTS Realty Trust, Inc.",54.16,273e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qts,NYSE
QUAD,"Quad Graphics, Inc",22.6,117e7,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/quad,NYSE
KWR,Quaker Chemical Corporation,150.79,2009999999.9999998,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kwr,NYSE
QCP,"Quality Care Properties, Inc.",13.81,13e8,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qcp,NYSE
NX,Quanex Building Products Corporation,23.4,81549e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nx,NYSE
PWR,"Quanta Services, Inc.",39.11,605e7,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/pwr,NYSE
QTM,Quantum Corporation,5.63,19521e4,NA,Technology,Electronic Components,http://www.nasdaq.com/symbol/qtm,NYSE
QD,Qudian Inc.,12.54,4139999999.9999995,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/qd,NYSE
DGX,Quest Diagnostics Incorporated,98.49,1342e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,NYSE
QHC,Quorum Health Corporation,6.24,18905e4,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/qhc,NYSE
QUOT,Quotient Technology Inc.,11.75,109e7,2014,Consumer Services,Advertising,http://www.nasdaq.com/symbol/quot,NYSE
CTAA,Qwest Corporation,24.71,NA,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctaa,NYSE
CTBB,Qwest Corporation,22.52,NA,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctbb,NYSE
CTDD,Qwest Corporation,22.88,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctdd,NYSE
CTU,Qwest Corporation,23.75,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctu,NYSE
CTV,Qwest Corporation,23.54,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctv,NYSE
CTW,Qwest Corporation,25.18,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctw,NYSE
CTX,Qwest Corporation,23.76,298e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctx,NYSE
CTY,Qwest Corporation,22,NA,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cty,NYSE
CTZ,Qwest Corporation,22.64,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctz,NYSE
RRD,R.R. Donnelley & Sons Company,9.3,65193e4,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd,NYSE
RDN,Radian Group Inc.,20.61,444e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rdn,NYSE
RAS,RAIT Financial Trust,0.375,3489e4,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ras,NYSE
RAS^A,RAIT Financial Trust,12.1501,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^a,NYSE
RAS^B,RAIT Financial Trust,12.5877,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^b,NYSE
RAS^C,RAIT Financial Trust,13.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^c,NYSE
RFT,RAIT Financial Trust,19.09,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rft,NYSE
RFTA,RAIT Financial Trust,22.5,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rfta,NYSE
RL,Ralph Lauren Corporation,103.69,843e7,1997,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/rl,NYSE
RPT,Ramco-Gershenson Properties Trust,14.73,117e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpt,NYSE
RPT^D,Ramco-Gershenson Properties Trust,57.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rpt^d,NYSE
RRC,Range Resources Corporation,17.06,4230000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rrc,NYSE
RNGR,"Ranger Energy Services, Inc.",9.23,14103e4,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rngr,NYSE
RJF,"Raymond James Financial, Inc.",89.3,1289e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,NYSE
RYAM,Rayonier Advanced Materials Inc.,20.45,106e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ryam,NYSE
RYAM^A,Rayonier Advanced Materials Inc.,143.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ryam^a,NYSE
RYN,Rayonier Inc.,31.63,408e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ryn,NYSE
RTN,Raytheon Company,187.85,543e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,NYSE
RMAX,"RE/MAX Holdings, Inc.",48.5,8583e5,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/rmax,NYSE
RLGY,Realogy Holdings Corp.,26.5,357e7,2012,Finance,Real Estate,http://www.nasdaq.com/symbol/rlgy,NYSE
O,Realty Income Corporation,57.02,1607e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,NYSE
RHT,"Red Hat, Inc.",120.1,2125e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,NYSE
RLH,Red Lion Hotels Corporation,9.85,23272e4,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rlh,NYSE
RWT,"Redwood Trust, Inc.",14.82,114e7,1995,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rwt,NYSE
RBC,Regal Beloit Corporation,76.6,339e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/rbc,NYSE
RGC,Regal Entertainment Group,23.01,36e8,2002,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rgc,NYSE
RWGE.U,Regalwood Global Energy Ltd.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/rwge.u,NYSE
REG,Regency Centers Corporation,69.18,1185e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,NYSE
RM,Regional Management Corp.,26.31,30696e4,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/rm,NYSE
RF,Regions Financial Corporation,17.28,2004e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,NYSE
RF^A,Regions Financial Corporation,25.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rf^a,NYSE
RF^B,Regions Financial Corporation,28.43,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rf^b,NYSE
RGS,Regis Corporation,15.36,7155e5,1991,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rgs,NYSE
RGA,"Reinsurance Group of America, Incorporated",155.93,1004e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,NYSE
RZA,"Reinsurance Group of America, Incorporated",27.52,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/rza,NYSE
RZB,"Reinsurance Group of America, Incorporated",27.99,NA,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/rzb,NYSE
RS,Reliance Steel & Aluminum Co.,85.79,626e7,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/rs,NYSE
RENX,RELX N.V.,23.07,4645e7,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,NYSE
RELX,RELX PLC,23.7,4766e7,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,NYSE
RNR,RenaissanceRe Holdings Ltd.,125.59,503e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rnr,NYSE
RNR^C,RenaissanceRe Holdings Ltd.,25.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rnr^c,NYSE
RNR^E,RenaissanceRe Holdings Ltd.,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rnr^e,NYSE
SOL,Renesola Ltd.,2.66,5405e4,2008,Technology,Semiconductors,http://www.nasdaq.com/symbol/sol,NYSE
RENN,Renren Inc.,10.39,71001e4,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/renn,NYSE
RSG,"Republic Services, Inc.",67.61,226e8,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,NYSE
RMD,ResMed Inc.,84.69,1202e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,NYSE
REN,Resolute Energy Corporation,31.47,7082e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ren,NYSE
RFP,Resolute Forest Products Inc.,11.05,99576e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/rfp,NYSE
RSO,Resource Capital Corp.,9.37,29407e4,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rso,NYSE
RSO^A.CL,Resource Capital Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^a.cl,NYSE
RSO^B,Resource Capital Corp.,24.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^b,NYSE
RSO^C,Resource Capital Corp.,25.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^c,NYSE
QSR,Restaurant Brands International Inc.,61.48,1508e7,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,NYSE
RPAI,"Retail Properties of America, Inc.",13.44,305e7,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpai,NYSE
REVG,"REV Group, Inc.",32.53,2089999999.9999998,2017,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/revg,NYSE
REV,"Revlon, Inc.",21.8,115e7,1996,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/rev,NYSE
REX,REX American Resources Corporation,82.79,54366e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rex,NYSE
REXR,"Rexford Industrial Realty, Inc.",29.16,227e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rexr,NYSE
REXR^A,"Rexford Industrial Realty, Inc.",25.6999,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rexr^a,NYSE
REXR^B,"Rexford Industrial Realty, Inc.",25.4066,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rexr^b,NYSE
RXN,Rexnord Corporation,26.02,27e8,2012,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rxn,NYSE
RXN^A,Rexnord Corporation,58.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rxn^a,NYSE
RH,RH,86.21,184e7,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/rh,NYSE
RMP,Rice Midstream Partners LP,21.47,22e8,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/rmp,NYSE
RNG,"Ringcentral, Inc.",48.4,374e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/rng,NYSE
RIO,Rio Tinto Plc,52.93,94e9,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,NYSE
RBA,Ritchie Bros. Auctioneers Incorporated,29.93,321e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rba,NYSE
RAD,Rite Aid Corporation,1.97,21e8,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/rad,NYSE
RMPL^,RiverNorth Marketplace Lending Corporation,25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rmpl^,NYSE
RIV,"RiverNorth Opportunities Fund, Inc.",20.02,7518e4,2015,NA,NA,http://www.nasdaq.com/symbol/riv,NYSE
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",18.38,20243e4,2016,NA,NA,http://www.nasdaq.com/symbol/opp,NYSE
RLI,RLI Corp.,60.66,267e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rli,NYSE
RLJ,RLJ Lodging Trust,21.97,384e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rlj,NYSE
RLJ^A,RLJ Lodging Trust,27.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rlj^a,NYSE
RRTS,"Roadrunner Transportation Systems, Inc",7.71,29561e4,2010,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rrts,NYSE
RHI,Robert Half International Inc.,55.54,696e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/rhi,NYSE
ROK,"Rockwell Automation, Inc.",196.35,2521e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,NYSE
COL,"Rockwell Collins, Inc.",135.62,222e8,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,NYSE
RCI,"Rogers Communication, Inc.",50.93,2049e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,NYSE
ROG,Rogers Corporation,161.92,295e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rog,NYSE
ROL,"Rollins, Inc.",46.53,1014e7,NA,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,NYSE
ROP,"Roper Technologies, Inc.",259,2651e7,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,NYSE
RST,Rosetta Stone,12.47,27807e4,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rst,NYSE
RDC,Rowan Companies plc,15.66,198e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rdc,NYSE
RY,Royal Bank Of Canada,81.65,11864e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,NYSE
RY^T,Royal Bank Of Canada,29.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ry^t,NYSE
RBS,Royal Bank Scotland plc (The),7.64,457e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,NYSE
RBS^S,Royal Bank Scotland plc (The),25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rbs^s,NYSE
RCL,Royal Caribbean Cruises Ltd.,119.28,2554e7,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,NYSE
RDS.A,Royal Dutch Shell PLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rds.a,NYSE
RDS.B,Royal Dutch Shell PLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rds.b,NYSE
RGT,"Royce Global Value Trust, Inc.",10.814,11263e4,2013,NA,NA,http://www.nasdaq.com/symbol/rgt,NYSE
RMT,"Royce Micro-Cap Trust, Inc.",9.44,36258e4,NA,NA,NA,http://www.nasdaq.com/symbol/rmt,NYSE
RVT,"Royce Value Trust, Inc.",16.17,134e7,1986,NA,NA,http://www.nasdaq.com/symbol/rvt,NYSE
RES,"RPC, Inc.",25.53,553e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/res,NYSE
RPM,RPM International Inc.,52.42,7e9,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/rpm,NYSE
RSPP,"RSP Permian, Inc.",40.68,645e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rspp,NYSE
RTEC,"Rudolph Technologies, Inc.",23.9,75493e4,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtec,NYSE
RYB,"RYB Education, Inc.",16.88,48384e4,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ryb,NYSE
R,"Ryder System, Inc.",84.17,446e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r,NYSE
RYI,Ryerson Holding Corporation,10.4,38697e4,2014,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ryi,NYSE
RHP,"Ryman Hospitality Properties, Inc.",69.02,353e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhp,NYSE
SPGI,S&P Global Inc.,169.4,432e8,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,NYSE
SBR,Sabine Royalty Trust,44.6,65024e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbr,NYSE
SB,"Safe Bulkers, Inc",3.23,32793e4,2008,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sb,NYSE
SB^B,"Safe Bulkers, Inc",25.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^b,NYSE
SB^C,"Safe Bulkers, Inc",23.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^c,NYSE
SB^D,"Safe Bulkers, Inc",23.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^d,NYSE
SFE,"Safeguard Scientifics, Inc.",11.2,22862e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/sfe,NYSE
SAFE,"Safety, Income and Growth, Inc.",17.6,32014e4,2017,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/safe,NYSE
SAIL,"SailPoint Technologies Holdings, Inc.",14.5,124e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sail,NYSE
CRM,Salesforce.com Inc,102.23,7384e7,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,NYSE
SMM,Salient Midstream & MLP Fund,11.02,1953e5,2012,NA,NA,http://www.nasdaq.com/symbol/smm,NYSE
SBH,"Sally Beauty Holdings, Inc.",18.76,238e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sbh,NYSE
SJT,San Juan Basin Royalty Trust,8.24,38406e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sjt,NYSE
SN,Sanchez Energy Corporation,5.31,44673e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sn,NYSE
SD,"SandRidge Energy, Inc.",21.07,75148e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sd,NYSE
SDT,SandRidge Mississippian Trust I,0.826,2313e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdt,NYSE
SDR,SandRidge Mississippian Trust II,0.8512,4233e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdr,NYSE
PER,SandRidge Permian Trust,2.05,10763e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/per,NYSE
SNY,Sanofi,43,10823e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,NYSE
