symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
IID,Voya International High Dividend Equity Income Fund,7.65,6434e4,2007,NA,NA,http://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.34,14326e4,NA,NA,NA,http://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.1,75372e4,NA,NA,NA,http://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,126.72,16760000000.000002,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",3.3,45481e4,2005,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,69.22,74e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,70.9,864e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,26.4361,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,26.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^d,NYSE
GRA,W.R. Grace & Co.,69.8,473e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",236.01,1345e7,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,21.12,125e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,143.67,771e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",22.7,189e7,1998,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",61.9,245e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",47.21,147e7,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd,NYSE
WMT,"Wal-Mart Stores, Inc.",99.16,29375e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),108.12,16297e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
WAC,Walter Investment Management Corp.,0.796,2975e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wac,NYSE
HCC,"Warrior Met Coal, Inc.",26.02,139e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,7.18,133e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg,NYSE
WPG^H,Washington Prime Group Inc.,25.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^h,NYSE
WPG^I,Washington Prime Group Inc.,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^i,NYSE
WRE,Washington Real Estate Investment Trust,31.14,244e7,NA,NA,NA,http://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",71.07,1874e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",85.88,3729e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,193.82,1542e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",169.34,605e7,NA,Consumer Durables,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wso,NYSE
WSO.B,"Watsco, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wso.b,NYSE
WTS,"Watts Water Technologies, Inc.",75.95,259e7,1986,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,81.28,714e7,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,4.03,4e9,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,56.44,559e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wbs,NYSE
WBS^F,Webster Financial Corporation,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wbs^f,NYSE
WEC,"WEC Energy Group, Inc.",65.36,2063e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,48.79,315e7,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,32.67,42e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",42.26,114e7,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",23.11,322e7,2016,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",200.15,891e7,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,61.13,30102e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
WFC.WS,Wells Fargo & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc.ws,NYSE
WFC^J,Wells Fargo & Company,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^j,NYSE
WFC^L,Wells Fargo & Company,1303.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^l,NYSE
WFC^N,Wells Fargo & Company,25.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^n,NYSE
WFC^O,Wells Fargo & Company,25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^o,NYSE
WFC^P,Wells Fargo & Company,25.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^p,NYSE
WFC^Q,Wells Fargo & Company,27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^q,NYSE
WFC^R,Wells Fargo & Company,28.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^r,NYSE
WFC^T,Wells Fargo & Company,26.2685,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^t,NYSE
WFC^V,Wells Fargo & Company,26.568,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^v,NYSE
WFC^W,Wells Fargo & Company,26.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^w,NYSE
WFC^X,Wells Fargo & Company,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^x,NYSE
WFC^Y,Wells Fargo & Company,25.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^y,NYSE
WFE^A,Wells Fargo & Company,26.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfe^a,NYSE
EOD,Wells Fargo Global Dividend Opportunity Fund,5.9,26806e4,2007,NA,NA,http://www.nasdaq.com/symbol/eod,NYSE
HCN,Welltower Inc.,63.49,2351e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
HCN^I,Welltower Inc.,60.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcn^i,NYSE
WAIR,"Wesco Aircraft Holdings, Inc.",7,69667e4,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair,NYSE
WCC,"WESCO International, Inc.",65.5,308e7,1999,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",99.19,737e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",52.47,746e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,57.14,603e7,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/wal,NYSE
WALA,Western Alliance Bancorporation,26.42,NA,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/wala,NYSE
WEA,Western Asset Bond Fund,13.68,16286e4,2002,NA,NA,http://www.nasdaq.com/symbol/wea,NYSE
TLI,Western Asset Corporate Loan Fund Inc,10.48,10416e4,1998,NA,NA,http://www.nasdaq.com/symbol/tli,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc,15.47,93974e4,NA,NA,NA,http://www.nasdaq.com/symbol/emd,NYSE
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,17.88,26714e4,2009,NA,NA,http://www.nasdaq.com/symbol/gdo,NYSE
EHI,Western Asset Global High Income Fund Inc,10.16,45966e4,2003,NA,NA,http://www.nasdaq.com/symbol/ehi,NYSE
HIX,Western Asset High Income Fund II Inc.,6.94,59825e4,1998,NA,NA,http://www.nasdaq.com/symbol/hix,NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc.",5.04,65133e4,NA,NA,NA,http://www.nasdaq.com/symbol/hio,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,15.1,34403e4,2010,NA,NA,http://www.nasdaq.com/symbol/hyi,NYSE
SBI,Western Asset Intermediate Muni Fund Inc,9.31,131110000.00000001,1992,NA,NA,http://www.nasdaq.com/symbol/sbi,NYSE
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,22.67,24514e4,2009,NA,NA,http://www.nasdaq.com/symbol/igi,NYSE
MMU,"Western Asset Managed Municipals Fund, Inc.",14.13,61044e4,1992,NA,NA,http://www.nasdaq.com/symbol/mmu,NYSE
WMC,Western Asset Mortgage Capital Corporation,10.22,42842e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wmc,NYSE
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,23.83,24902e4,2010,NA,NA,http://www.nasdaq.com/symbol/dmo,NYSE
MTT,Western Asset Municipal Defined Opportunity Trust Inc,20.79,25271e4,2009,NA,NA,http://www.nasdaq.com/symbol/mtt,NYSE
MHF,"Western Asset Municipal High Income Fund, Inc.",7.37,15943e4,1988,NA,NA,http://www.nasdaq.com/symbol/mhf,NYSE
MNP,"Western Asset Municipal Partners Fund, Inc.",15.13,14705e4,1993,NA,NA,http://www.nasdaq.com/symbol/mnp,NYSE
GFY,Western Asset Variable Rate Strategic Fund Inc.,17.17,8016e4,2004,NA,NA,http://www.nasdaq.com/symbol/gfy,NYSE
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,11.365,69536e4,2004,NA,NA,http://www.nasdaq.com/symbol/wiw,NYSE
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.68,3405e5,2003,NA,NA,http://www.nasdaq.com/symbol/wia,NYSE
WGP,"Western Gas Equity Partners, LP",36.93,809e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp,NYSE
WES,"Western Gas Partners, LP",48.26,799e7,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes,NYSE
WU,Western Union Company (The),18.89,868e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,80.79,776e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/wab,NYSE
WLK,Westlake Chemical Corporation,105.51,1362e7,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
WLKP,Westlake Chemical Partners LP,23.45,7559e5,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlkp,NYSE
WMLP,"Westmoreland Resource Partners, LP",2.35,302e4,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/wmlp,NYSE
WBK,Westpac Banking Corporation,24.11,8164e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
WRK,Westrock Company,63.25,1611e7,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
WHG,Westwood Holdings Group Inc,65.89,58539e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/whg,NYSE
WEX,WEX Inc.,140.26,602e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wex,NYSE
WY,Weyerhaeuser Company,35.06,2646e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
WGL,WGL Holdings Inc,85.68,44e8,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/wgl,NYSE
WPM,Wheaton Precious Metals Corp.,22.18,981e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm,NYSE
WHR,Whirlpool Corporation,170.16,1223e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
WTM,"White Mountains Insurance Group, Ltd.",844,316e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm,NYSE
WSR,Whitestone REIT,14.63,56306e4,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wsr,NYSE
WLL,Whiting Petroleum Corporation,26.74,243e7,2003,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wll,NYSE
WOW,"WideOpenWest, Inc.",10.74,95341e4,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/wow,NYSE
WRD,WildHorse Resource Development Corporation,18.52,187e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wrd,NYSE
WG,"Willbros Group, Inc.",1.37,8662e4,1996,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wg,NYSE
WMB,"Williams Companies, Inc. (The)",30.49,2521e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
WPZ,Williams Partners LP,38.93,3791e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
WSM,"Williams-Sonoma, Inc.",53.31,449e7,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/wsm,NYSE
WGO,"Winnebago Industries, Inc.",57.7,183e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/wgo,NYSE
WIT,Wipro Limited,5.47,2648e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
WNS,WNS (Holdings) Limited,40.47,204e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wns,NYSE
WWW,"Wolverine World Wide, Inc.",31.78,304e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www,NYSE
WF,Woori Bank,45.53,1022e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,NYSE
WK,Workiva Inc.,21.65,90776e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/wk,NYSE
INT,World Fuel Services Corporation,28.39,192e7,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/int,NYSE
WWE,"World Wrestling Entertainment, Inc.",29.59,228e7,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/wwe,NYSE
WOR,"Worthington Industries, Inc.",44.27,269e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/wor,NYSE
WPP,WPP plc,90.72,2304e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,NYSE
WPX,"WPX Energy, Inc.",14.38,573e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpx,NYSE
WPXP,"WPX Energy, Inc.",62.4553,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpxp,NYSE
WYN,Wyndham Worldwide Corp,113.91,1151e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,NYSE
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,9.42,6839e4,2017,NA,NA,http://www.nasdaq.com/symbol/xflt,NYSE
XEL,Xcel Energy Inc.,47.83,2429e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,NYSE
XHR,"Xenia Hotels & Resorts, Inc.",22.13,236e7,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/xhr,NYSE
XRM,"Xerium Technologies, Inc.",4.39,7185e4,2005,Basic Industries,Textiles,http://www.nasdaq.com/symbol/xrm,NYSE
XRX,Xerox Corporation,29.41,749e7,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/xrx,NYSE
XIN,Xinyuan Real Estate Co Ltd,6.83,44383e4,2007,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/xin,NYSE
XL,XL Group Ltd.,35.24,902e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/xl,NYSE
XOXO,"XO Group, Inc.",19.01,48856e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/xoxo,NYSE
XPO,"XPO Logistics, Inc.",89.03,1067e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/xpo,NYSE
XYL,Xylem Inc.,67.5,1212e7,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,NYSE
AUY,Yamana Gold Inc.,3.14,298e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/auy,NYSE
YELP,Yelp Inc.,42.12,349e7,2012,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/yelp,NYSE
YEXT,"Yext, Inc.",11.99,109e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/yext,NYSE
YGE,Yingli Green Energy Holding Company Limited,1.7,309e5,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/yge,NYSE
YRD,Yirendai Ltd.,43.6,261e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/yrd,NYSE
YPF,YPF Sociedad Anonima,22.21,874e7,1993,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/ypf,NYSE
YUMC,"Yum China Holdings, Inc.",39.55,152e8,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,NYSE
YUM,"Yum! Brands, Inc.",82.19,277e8,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,NYSE
YUME,"YuMe, Inc.",3.59,12546e4,2013,Technology,Advertising,http://www.nasdaq.com/symbol/yume,NYSE
ZAYO,"Zayo Group Holdings, Inc.",36.31,898e7,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/zayo,NYSE
ZEN,"Zendesk, Inc.",33.81,343e7,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/zen,NYSE
ZBH,"Zimmer Biomet Holdings, Inc.",119.96,2429e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,NYSE
ZB^A,Zions Bancorporation,24.172,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^a,NYSE
ZB^G,Zions Bancorporation,27.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^g,NYSE
ZB^H,Zions Bancorporation,25.9669,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^h,NYSE
ZBK,Zions Bancorporation,30.05,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/zbk,NYSE
ZOES,"Zoe&#39;s Kitchen, Inc.",17.07,3338e5,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/zoes,NYSE
ZTS,Zoetis Inc.,72.34,3525e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,NYSE
ZTO,ZTO Express (Cayman) Inc.,15.93,1136e7,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,NYSE
ZYME,Zymeworks Inc.,7.27,18449e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zyme,NYSE
XXII,"22nd Century Group, Inc",2.58,3188e5,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii,AMEX
FAX,Aberdeen Asia-Pacific Income Fund Inc,4.87,123e7,1986,NA,NA,http://www.nasdaq.com/symbol/fax,AMEX
IAF,Aberdeen Australia Equity Fund Inc,6.47,14714e4,NA,NA,NA,http://www.nasdaq.com/symbol/iaf,AMEX
CH,"Aberdeen Chile Fund, Inc.",9.04,8459e4,NA,NA,NA,http://www.nasdaq.com/symbol/ch,AMEX
ABE,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,14.63,13876e4,NA,NA,NA,http://www.nasdaq.com/symbol/abe,AMEX
FCO,"Aberdeen Global Income Fund, Inc.",9.13,7966e4,1992,NA,NA,http://www.nasdaq.com/symbol/fco,AMEX
IF,"Aberdeen Indonesia Fund, Inc.",7.613,7048e4,1990,NA,NA,http://www.nasdaq.com/symbol/if,AMEX
ISL,"Aberdeen Israel Fund, Inc.",20.63,814e5,1992,NA,NA,http://www.nasdaq.com/symbol/isl,AMEX
ACU,Acme United Corporation.,22.8752,7718e4,1988,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acu,AMEX
ATNM,"Actinium Pharmaceuticals, Inc.",0.693,5546e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnm,AMEX
AE,"Adams Resources & Energy, Inc.",43.08,18169e4,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/ae,AMEX
ACY,AeroCentury Corp.,15,2125e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy,AMEX
AIRI,Air Industries Group,1.66,3865e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/airi,AMEX
AXU,Alexco Resource Corp,1.57,15895e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axu,AMEX
ALO,Alio Gold Inc.,3.67,16397e4,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/alo,AMEX
AAU,"Almaden Minerals, Ltd.",1.02,10336e4,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aau,AMEX
APT,"Alpha Pro Tech, Ltd.",3.85,5835e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/apt,AMEX
AAMC,Altisource Asset Management Corp,77.8,12409e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/aamc,AMEX
DIT,AMCON Distributing Company,97.85,6758e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dit,AMEX
ALN,American Lorain Corporation,0.175,67e5,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln,AMEX
AMS,American Shared Hospital Services,2.669,1524e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ams,AMEX
USAS,Americas Silver Corporation,3.84,15935e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/usas,AMEX
AMPE,"Ampio Pharmaceuticals, Inc.",3.33,25289e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ampe,AMEX
APHB,AmpliPhi Biosciences Corporation,1.037,985e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aphb,AMEX
ARNC^,Arconic Inc.,91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arnc^,AMEX
AKG,Asanko Gold Inc.,0.662,13468e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/akg,AMEX
AINC,Ashford Inc.,97.9,20488e4,2014,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ainc,AMEX
ASB.WS,Associated Banc-Corp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb.ws,AMEX
AST,"Asterias Biotherapeutics, Inc.",2.2,11913e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast,AMEX
AUG,Auryn Resources Inc.,1.73,13581e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aug,AMEX
AWX,Avalon Holdings Corporation,2.019,768e4,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/awx,AMEX
ASM,Avino Silver,1.41,7433e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/asm,AMEX
BTG,B2Gold Corp,3.09,303e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/btg,AMEX
BTN,"Ballantyne Strong, Inc",4.6,6631e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/btn,AMEX
BKJ,"Bancorp of New Jersey, Inc",18.15,12478e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bkj,AMEX
BCV,Bancroft Fund Limited,21.65,11366e4,NA,NA,NA,http://www.nasdaq.com/symbol/bcv,AMEX
BCV^A,Bancroft Fund Limited,25.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcv^a,AMEX
BHB,"Bar Harbor Bankshares, Inc.",28.56,44079e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bhb,AMEX
BRN,"Barnwell Industries, Inc.",2.27,1879e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/brn,AMEX
BGSF,BG Staffing Inc,15.52,13595e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/bgsf,AMEX
BPMX,BioPharmX Corporation,0.1155,1473e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpmx,AMEX
