symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
USB^A,U.S. Bancorp,899.99,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,21.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,27.57,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,24.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",73.15,92031e4,1992,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",28.64,233e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.5,6883e7,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,42.53,736e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,23.43,1304e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",12.41,43344e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",26.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",25.27,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^c,NYSE
UMH^D,"UMH Properties, Inc.",23.95,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^d,NYSE
UA,"Under Armour, Inc.",11.95,528e7,2016,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",13.14,58e8,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",34.58,63273e4,NA,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,148.95,302e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,53.7,14708e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,52.75,14448e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,124.86,9829e7,NA,Transportation,Railroads,https://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.35,42145e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,20.56,109e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",63.37,1877e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",32.92,881e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.33,57e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",109.28,9417e7,1999,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",161.99,1368e7,1997,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,32.89,28e8,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,24.54,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,24.95,NA,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.04,NA,2015,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,33.95,594e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,127.48,1018e8,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,216.46,20976e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,42.63,63165e4,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,26.04,367e7,2015,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,49.4,124e7,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,58.84,80814e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",114.87,109e8,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,29.1,1e9,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.59,64790000.00000001,2003,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,47.87,1065e7,NA,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,20.51,233e7,2015,Finance,Real Estate,https://www.nasdaq.com/symbol/ue,NYSE
UBA,Urstadt Biddle Properties Inc.,17.5,67636e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,16.28,62921e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,25.38,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,24.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,29.24,628e7,2016,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",17.47,109e7,2013,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",74.2,178e7,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,11.55,29913e4,2014,Transportation,Railroads,https://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,32.76,462e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",10.67,113e7,NA,NA,NA,https://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,78.75,3112e7,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.8211,483e5,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",206.07,834e7,1997,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,12.36,65319999999.99999,NA,NA,NA,https://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",17.47,608e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,86.77,3797e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,41.55,288e7,2013,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",5.32,18e8,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",67.28,55e8,2007,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.94,393e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,26.22,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",151.4,342e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,22.96,463e7,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vvv,NYSE
VAR,"Varian Medical Systems, Inc.",112.82,1032e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,19.91,269e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,61.95,514e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",26.8,29787e4,2014,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,18.76,1743e7,2013,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,54.32,768e7,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,21.03,224e7,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",24.75,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",50.92,1814e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,6.68,651e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,24.81,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",17.4,196e7,2005,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,23,3611e5,2014,Consumer Services,Paper,https://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,49.04,20006e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,25.77,NA,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,33.05,404e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,14.54,50098e4,2016,Basic Industries,Paper,https://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",34.4,375e7,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,53.95,11e8,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/vvi,NYSE
VICI,VICI Properties Inc.,20,722e7,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vici,NYSE
VCO,Vina Concha Y Toro,44.45,166e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,7.02,8154e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,15.31,903e7,2012,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,12.51,30511e4,1988,NA,NA,https://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,14.63,16466e4,2012,NA,NA,https://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,10.75,23142e4,1986,NA,NA,https://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,113.86,256970000000.00003,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",18.05,26e8,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",24.8,32963e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,17.12,98138e4,2015,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/vsto,NYSE
VST,Vistra Energy Corp.,17.46,747e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",3.6,8632e4,2009,Consumer Non-Durables,Food Chains,https://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",2.9,33281e4,2014,Capital Goods,Building Products,https://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",108.46,4372e7,2007,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,5.11,8687e4,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",26.92,78652e4,2012,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.37,237e7,2006,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,66.18,1257e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vno,NYSE
VNO^K,Vornado Realty Trust,24.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,23.49,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vno^l,NYSE
VNO^M,Vornado Realty Trust,23.38,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vno^m,NYSE
VJET,voxeljet AG,4.54,8444e4,2013,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,10.42,12636e4,2007,NA,NA,https://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9.02,17162e4,2011,NA,NA,https://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",46.75,84e8,2013,Finance,Life Insurance,https://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.06,20292e4,2005,NA,NA,https://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.32,71061e4,2005,NA,NA,https://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",15.29,29477e4,2010,NA,NA,https://www.nasdaq.com/symbol/ide,NYSE
IID,Voya International High Dividend Equity Income Fund,7.05,5929e4,2007,NA,NA,https://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.03,13626e4,NA,NA,NA,https://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.09,75224e4,NA,NA,NA,https://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,121.47,1607e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",3.81,5251e5,2005,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,59.24,633e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,67.76,823e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,24.12,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,25.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,24.49,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wrb^d,NYSE
GRA,W.R. Grace & Co.,65.51,444e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",258.6,1457e7,NA,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,23,136e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,140,751e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",20.4,17e8,1998,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",56.45,224e7,2012,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",47.81,149e7,2010,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wd,NYSE
WMT,Walmart Inc.,100.02,2963e8,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),101.35,15268e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dis,NYSE
WAC,Walter Investment Management Corp.,0.6674,2494e4,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wac,NYSE
HCC,"Warrior Met Coal, Inc.",26.72,143e7,2017,Energy,Coal Mining,https://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,5.94,11e8,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpg,NYSE
WPG^H,Washington Prime Group Inc.,22.58,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wpg^h,NYSE
WPG^I,Washington Prime Group Inc.,23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wpg^i,NYSE
WRE,Washington Real Estate Investment Trust,25.92,2029999999.9999998,NA,NA,NA,https://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",65.6,173e8,NA,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",79.12,3436e7,NA,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,191.79,1525e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",165.26,591e7,NA,Consumer Durables,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wso,NYSE
WSO.B,"Watsco, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wso.b,NYSE
WTS,"Watts Water Technologies, Inc.",72.45,247e7,1986,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,88.98,782e7,2014,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,2.87,285e7,NA,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,52.54,484e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wbs,NYSE
WBS^F,Webster Financial Corporation,23.66,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wbs^f,NYSE
WEC,"WEC Energy Group, Inc.",59.5,1878e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,67.91,438e7,2001,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,26.48,34e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",37.71,101e7,NA,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",20.68,288e7,2016,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",190.1,8460000000.000001,2004,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,55.4,271e9,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/wfc,NYSE
WFC.WS,Wells Fargo & Company,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc.ws,NYSE
WFC^J,Wells Fargo & Company,25.76,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^j,NYSE
WFC^L,Wells Fargo & Company,1270,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^l,NYSE
WFC^N,Wells Fargo & Company,23.93,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^n,NYSE
WFC^O,Wells Fargo & Company,23.94,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^o,NYSE
WFC^P,Wells Fargo & Company,24.04,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^p,NYSE
WFC^Q,Wells Fargo & Company,26.2,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^q,NYSE
WFC^R,Wells Fargo & Company,27.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^r,NYSE
WFC^T,Wells Fargo & Company,25.29,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^t,NYSE
WFC^V,Wells Fargo & Company,25.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^v,NYSE
WFC^W,Wells Fargo & Company,24.61,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^w,NYSE
WFC^X,Wells Fargo & Company,24.41,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^x,NYSE
WFC^Y,Wells Fargo & Company,24.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfc^y,NYSE
WFE^A,Wells Fargo & Company,25.53,NA,NA,NA,NA,https://www.nasdaq.com/symbol/wfe^a,NYSE
EOD,Wells Fargo Global Dividend Opportunity Fund,5.7,258970000.00000003,2007,NA,NA,https://www.nasdaq.com/symbol/eod,NYSE
HCN,Welltower Inc.,54.67,2025e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hcn,NYSE
HCN^I,Welltower Inc.,55.22,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hcn^i,NYSE
WAIR,"Wesco Aircraft Holdings, Inc.",6.55,65188e4,2011,Capital Goods,Wholesale Distributors,https://www.nasdaq.com/symbol/wair,NYSE
WCC,"WESCO International, Inc.",61.85,291e7,1999,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",90.42,671e7,NA,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",48.68,692e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,56.77,599e7,2005,Finance,Major Banks,https://www.nasdaq.com/symbol/wal,NYSE
WALA,Western Alliance Bancorporation,25.28,NA,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/wala,NYSE
WEA,Western Asset Bond Fund,13.21,15726e4,2002,NA,NA,https://www.nasdaq.com/symbol/wea,NYSE
TLI,Western Asset Corporate Loan Fund Inc,10.6,10535e4,1998,NA,NA,https://www.nasdaq.com/symbol/tli,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc,15.03,91301e4,NA,NA,NA,https://www.nasdaq.com/symbol/emd,NYSE
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,17.05,25474e4,2009,NA,NA,https://www.nasdaq.com/symbol/gdo,NYSE
EHI,Western Asset Global High Income Fund Inc,9.72,43975e4,2003,NA,NA,https://www.nasdaq.com/symbol/ehi,NYSE
HIX,Western Asset High Income Fund II Inc.,6.68,57584e4,1998,NA,NA,https://www.nasdaq.com/symbol/hix,NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc.",4.87,62936e4,NA,NA,NA,https://www.nasdaq.com/symbol/hio,NYSE
