symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TJX,"TJX Companies, Inc. (The)",80.51,5091e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",49.31,755e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",35.5,224e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,78.4,279e7,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,93.32,1077e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,NYSE
TMK^C,Torchmark Corporation,26.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),67.26,717e7,NA,Capital Goods,Tools/Hardware,http://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),60.12,11082e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",14.09,20513e4,2012,NA,NA,http://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,32.1,158e7,2004,NA,NA,http://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",21.07,99368e4,2010,NA,NA,http://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",20.04,20073e4,2011,NA,NA,http://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",21.07,14646e4,2009,NA,NA,http://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,59.05,14884e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",88.94,16350000000.000002,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",31.8,6528e5,2010,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",7.67,14173e4,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,139.56,20832e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.73,15811e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.7599,54899e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",18.82,114e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",19.57,118e7,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.55,16e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,46.46,4095e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",33.4467,29158e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,314.13,1632e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,41.81,69231e4,2005,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,11.16,437e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,23.44,372e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,61.35,1119e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,13.64,171e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,13.7,34524e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,19.6,64733e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",46.57,266e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",114,335e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,28.21,158e7,NA,NA,NA,http://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,50.89,NA,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",17.94,27e8,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,10.72,51178e4,2007,NA,NA,http://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.239,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,43.58,38e8,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",44.08,306e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",36.42,553e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,83.85,366e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,13.05,23113e4,2014,NA,NA,http://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.39,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,24,57365e4,2007,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,38.62,312e7,2016,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",28.85,143e7,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,19.82,237e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",27.3,113e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,4.02,34124e4,2002,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.047,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,65.44,333e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,10.9,959e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc,NYSE
TPB,"Turning Point Brands, Inc.",21.45,41205e4,2016,Consumer Non-Durables,Tobacco,http://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,3.2,644e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,26.1,13e8,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,26.53,247e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",24.27,1803e7,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,15.59,272e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,26.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",202.05,759e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",80.17,2945e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,58.11,9643e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
USB^A,U.S. Bancorp,903.35,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,22.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,27.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",76.95,96812e4,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",35.72,29e8,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,20.89,7773e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,46.86,8109999999.999999,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,25.73,1432e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",13.89,48513e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",26.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",25.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^c,NYSE
UMH^D,"UMH Properties, Inc.",24.399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^d,NYSE
UA,"Under Armour, Inc.",13.27,586e7,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",14.62,646e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",36.53,66734e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,164.8,334e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,57.53,16588e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,57.04,7026e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,134.23,10566e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.95,45174e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,26.26,139e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",66.56,1972e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",36.51,978e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.52,616e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",132.72,11437e7,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",185.37,1568e7,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,35.25,3e9,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,24.81,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,25.31,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.41,NA,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,40.95,717e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,137.98,11019e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,248.47,24078e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,43.92,65066e4,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,31.06,438e7,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,49.4,124e7,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,67.71,92997e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",121.23,1151e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,29.55,102e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.81,7029e4,2003,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,55.74,1251e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,23.67,269e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,NYSE
UBA,Urstadt Biddle Properties Inc.,19.79,76486e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,18.155,70167e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,25.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,33.82,726e7,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",18.88,117e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",76.25,183e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,11.55,29913e4,2014,Transportation,Railroads,http://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,40.14,568e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",11.73,124e7,NA,NA,NA,http://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,81.57,32229999999.999996,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.8175,4808e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",229.88,93e8,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,13.11,6928e7,NA,NA,NA,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",19.32,673e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,98.69,4318e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,46.47,322e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",6.08,206e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",67.45,552e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,12.74,42e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.04,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",169.65,384e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.99,504e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VAR,"Varian Medical Systems, Inc.",129.46,1184e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,21.23,287e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,62,515e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",31.24,34722e4,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,21.89,2034e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,60.97,862e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,22.75,242e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.11,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",55.89,1991e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.38,719e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",18.05,2029999999.9999998,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,27.55,43254e4,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,54.72,22323e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.31,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,39.81,486e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,16.33,56266e4,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",38.14,4150000000.0000005,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,57.65,118e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,45.1,168e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,6.92,8038e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,17.65,1042e7,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.47,32852e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,15.37,17299e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12,258329999.99999997,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,126.32,29486e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",22.5,324e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",27.45,36485e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,15.05,86272e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VST,Vistra Energy Corp.,19.79,8460000000.000001,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.65,11149e4,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.7,42462e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",150,6047e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,6.28,10676e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",27.4,80054e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,11.18,256e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,71.57,1359e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^K,Vornado Realty Trust,25.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,24.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VNO^M,Vornado Realty Trust,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^m,NYSE
VJET,voxeljet AG,4.91,9133e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,11.35,13764e4,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9.78,18608e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",54.32,976e7,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.7899,21631e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
