symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
VFC,V.F. Corporation,74.61,2948e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.705,4147e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",215,87e8,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,12.08,6278e7,NA,NA,NA,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",21.65,754e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,91.86,402e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,44.3,307e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",6.49,22e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",46.94,373e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.39,301e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.762,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,26.2419,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",165.95,375e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.53,495e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VNTV,"Vantiv, Inc.",74.45,1324e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
VAR,"Varian Medical Systems, Inc.",110.82,1015e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,22.56,305e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,64.31,534e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",32.39,36e7,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,20.39,1895e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,55.92,79e8,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,22.06,234e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.09,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",60.18,2143e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.85,765e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",17.56,197e7,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,28.7,4506e5,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,53.22,21711e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.24,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,36.17,44e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,16.49,56817e4,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",37.69,4110000000.0000005,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,56.45,115e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,36.7,137e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,5.63,65400000.00000001,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,12.2,72e8,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.3572,32577e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,17.58,19787e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12.77,2749e5,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,112.99,25606e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",21.1,304e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",25.75,34226e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,14.8,84839e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VST,Vistra Energy Corp.,17.74,759e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.2,1007e5,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.95,45331e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",127.56,5142e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,5.3111,9029e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",29.38,85839e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.28,235e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,77.57,1473e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^G.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^g.cl,NYSE
VNO^I.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^i.cl,NYSE
VNO^K,Vornado Realty Trust,25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,24.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VNO^M,Vornado Realty Trust,25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^m,NYSE
VJET,voxeljet AG,4.96,9226e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,10.5701,12818e4,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9,17124e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",51.04,917e7,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.66,21393e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.83,76012e4,2005,NA,NA,http://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",17.49,33718e4,2010,NA,NA,http://www.nasdaq.com/symbol/ide,NYSE
IID,Voya International High Dividend Equity Income Fund,7.65,6434e4,2007,NA,NA,http://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.34,14326e4,NA,NA,NA,http://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.1,75372e4,NA,NA,NA,http://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,126.72,16760000000.000002,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",3.3,45481e4,2005,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,69.22,74e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,70.9,864e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,26.4361,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,26.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^d,NYSE
GRA,W.R. Grace & Co.,69.8,473e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",236.01,1345e7,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,21.12,125e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,143.67,771e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",22.7,189e7,1998,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",61.9,245e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",47.21,147e7,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd,NYSE
WMT,"Wal-Mart Stores, Inc.",99.16,29375e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),108.12,16297e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
WAC,Walter Investment Management Corp.,0.796,2975e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wac,NYSE
HCC,"Warrior Met Coal, Inc.",26.02,139e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,7.18,133e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg,NYSE
WPG^H,Washington Prime Group Inc.,25.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^h,NYSE
WPG^I,Washington Prime Group Inc.,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^i,NYSE
WRE,Washington Real Estate Investment Trust,31.14,244e7,NA,NA,NA,http://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",71.07,1874e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",85.88,3729e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,193.82,1542e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",169.34,605e7,NA,Consumer Durables,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wso,NYSE
WSO.B,"Watsco, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wso.b,NYSE
WTS,"Watts Water Technologies, Inc.",75.95,259e7,1986,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,81.28,714e7,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,4.03,4e9,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,56.44,559e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wbs,NYSE
WBS^F,Webster Financial Corporation,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wbs^f,NYSE
WEC,"WEC Energy Group, Inc.",65.36,2063e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,48.79,315e7,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,32.67,42e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",42.26,114e7,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",23.11,322e7,2016,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",200.15,891e7,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,61.13,30102e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
WFC.WS,Wells Fargo & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc.ws,NYSE
WFC^J,Wells Fargo & Company,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^j,NYSE
WFC^L,Wells Fargo & Company,1303.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^l,NYSE
WFC^N,Wells Fargo & Company,25.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^n,NYSE
WFC^O,Wells Fargo & Company,25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^o,NYSE
WFC^P,Wells Fargo & Company,25.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^p,NYSE
WFC^Q,Wells Fargo & Company,27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^q,NYSE
WFC^R,Wells Fargo & Company,28.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^r,NYSE
WFC^T,Wells Fargo & Company,26.2685,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^t,NYSE
WFC^V,Wells Fargo & Company,26.568,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^v,NYSE
WFC^W,Wells Fargo & Company,26.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^w,NYSE
WFC^X,Wells Fargo & Company,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^x,NYSE
WFC^Y,Wells Fargo & Company,25.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^y,NYSE
WFE^A,Wells Fargo & Company,26.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfe^a,NYSE
EOD,Wells Fargo Global Dividend Opportunity Fund,5.9,26806e4,2007,NA,NA,http://www.nasdaq.com/symbol/eod,NYSE
HCN,Welltower Inc.,63.49,2351e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
HCN^I,Welltower Inc.,60.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcn^i,NYSE
WAIR,"Wesco Aircraft Holdings, Inc.",7,69667e4,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair,NYSE
WCC,"WESCO International, Inc.",65.5,308e7,1999,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",99.19,737e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",52.47,746e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,57.14,603e7,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/wal,NYSE
WALA,Western Alliance Bancorporation,26.42,NA,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/wala,NYSE
WEA,Western Asset Bond Fund,13.68,16286e4,2002,NA,NA,http://www.nasdaq.com/symbol/wea,NYSE
TLI,Western Asset Corporate Loan Fund Inc,10.48,10416e4,1998,NA,NA,http://www.nasdaq.com/symbol/tli,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc,15.47,93974e4,NA,NA,NA,http://www.nasdaq.com/symbol/emd,NYSE
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,17.88,26714e4,2009,NA,NA,http://www.nasdaq.com/symbol/gdo,NYSE
EHI,Western Asset Global High Income Fund Inc,10.16,45966e4,2003,NA,NA,http://www.nasdaq.com/symbol/ehi,NYSE
HIX,Western Asset High Income Fund II Inc.,6.94,59825e4,1998,NA,NA,http://www.nasdaq.com/symbol/hix,NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc.",5.04,65133e4,NA,NA,NA,http://www.nasdaq.com/symbol/hio,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,15.1,34403e4,2010,NA,NA,http://www.nasdaq.com/symbol/hyi,NYSE
SBI,Western Asset Intermediate Muni Fund Inc,9.31,131110000.00000001,1992,NA,NA,http://www.nasdaq.com/symbol/sbi,NYSE
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,22.67,24514e4,2009,NA,NA,http://www.nasdaq.com/symbol/igi,NYSE
MMU,"Western Asset Managed Municipals Fund, Inc.",14.13,61044e4,1992,NA,NA,http://www.nasdaq.com/symbol/mmu,NYSE
WMC,Western Asset Mortgage Capital Corporation,10.22,42842e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wmc,NYSE
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,23.83,24902e4,2010,NA,NA,http://www.nasdaq.com/symbol/dmo,NYSE
MTT,Western Asset Municipal Defined Opportunity Trust Inc,20.79,25271e4,2009,NA,NA,http://www.nasdaq.com/symbol/mtt,NYSE
MHF,"Western Asset Municipal High Income Fund, Inc.",7.37,15943e4,1988,NA,NA,http://www.nasdaq.com/symbol/mhf,NYSE
MNP,"Western Asset Municipal Partners Fund, Inc.",15.13,14705e4,1993,NA,NA,http://www.nasdaq.com/symbol/mnp,NYSE
GFY,Western Asset Variable Rate Strategic Fund Inc.,17.17,8016e4,2004,NA,NA,http://www.nasdaq.com/symbol/gfy,NYSE
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,11.365,69536e4,2004,NA,NA,http://www.nasdaq.com/symbol/wiw,NYSE
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.68,3405e5,2003,NA,NA,http://www.nasdaq.com/symbol/wia,NYSE
WGP,"Western Gas Equity Partners, LP",36.93,809e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp,NYSE
WES,"Western Gas Partners, LP",48.26,799e7,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes,NYSE
WU,Western Union Company (The),18.89,868e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,80.79,776e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/wab,NYSE
WLK,Westlake Chemical Corporation,105.51,1362e7,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
WLKP,Westlake Chemical Partners LP,23.45,7559e5,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlkp,NYSE
WMLP,"Westmoreland Resource Partners, LP",2.35,302e4,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/wmlp,NYSE
WBK,Westpac Banking Corporation,24.11,8164e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
WRK,Westrock Company,63.25,1611e7,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
WHG,Westwood Holdings Group Inc,65.89,58539e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/whg,NYSE
WEX,WEX Inc.,140.26,602e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wex,NYSE
WY,Weyerhaeuser Company,35.06,2646e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
WGL,WGL Holdings Inc,85.68,44e8,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/wgl,NYSE
WPM,Wheaton Precious Metals Corp.,22.18,981e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm,NYSE
WHR,Whirlpool Corporation,170.16,1223e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
WTM,"White Mountains Insurance Group, Ltd.",844,316e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm,NYSE
WSR,Whitestone REIT,14.63,56306e4,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wsr,NYSE
WLL,Whiting Petroleum Corporation,26.74,243e7,2003,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wll,NYSE
WOW,"WideOpenWest, Inc.",10.74,95341e4,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/wow,NYSE
WRD,WildHorse Resource Development Corporation,18.52,187e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wrd,NYSE
WG,"Willbros Group, Inc.",1.37,8662e4,1996,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wg,NYSE
WMB,"Williams Companies, Inc. (The)",30.49,2521e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
WPZ,Williams Partners LP,38.93,3791e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
WSM,"Williams-Sonoma, Inc.",53.31,449e7,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/wsm,NYSE
WGO,"Winnebago Industries, Inc.",57.7,183e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/wgo,NYSE
WIT,Wipro Limited,5.47,2648e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
WNS,WNS (Holdings) Limited,40.47,204e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wns,NYSE
WWW,"Wolverine World Wide, Inc.",31.78,304e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www,NYSE
WF,Woori Bank,45.53,1022e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,NYSE
WK,Workiva Inc.,21.65,90776e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/wk,NYSE
INT,World Fuel Services Corporation,28.39,192e7,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/int,NYSE
WWE,"World Wrestling Entertainment, Inc.",29.59,228e7,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/wwe,NYSE
WOR,"Worthington Industries, Inc.",44.27,269e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/wor,NYSE
WPP,WPP plc,90.72,2304e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,NYSE
WPX,"WPX Energy, Inc.",14.38,573e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpx,NYSE
WPXP,"WPX Energy, Inc.",62.4553,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpxp,NYSE
WYN,Wyndham Worldwide Corp,113.91,1151e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,NYSE
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,9.42,6839e4,2017,NA,NA,http://www.nasdaq.com/symbol/xflt,NYSE
XEL,Xcel Energy Inc.,47.83,2429e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,NYSE
