symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
SSW^G,Seaspan Corporation,24.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^g,NYSE
SSW^H,Seaspan Corporation,23.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^h,NYSE
SSWA,Seaspan Corporation,24.32,NA,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswa,NYSE
SSWN,Seaspan Corporation,25.55,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswn,NYSE
SEAS,"SeaWorld Entertainment, Inc.",13.57,123e7,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/seas,NYSE
JBN,Select Asset Inc.,12.57,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbn,NYSE
JBR,Select Asset Inc.,12.49,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbr,NYSE
WTTR,"Select Energy Services, Inc.",18.24,194e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wttr,NYSE
SEM,Select Medical Holdings Corporation,17.65,236e7,2009,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sem,NYSE
SGZA,"Selective Insurance Group, Inc.",25.18,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sgza,NYSE
SEMG,Semgroup Corporation,30.2,238e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg,NYSE
SMI,Semiconductor  Manufacturing International Corporation,8.56,841e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/smi,NYSE
SRE,Sempra Energy,106.92,2687e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,NYSE
SEND,"SendGrid, Inc.",23.97,97778e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/send,NYSE
ST,Sensata Technologies Holding N.V.,51.11,875e7,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/st,NYSE
SXT,Sensient Technologies Corporation,73.15,318e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt,NYSE
SQNS,Sequans Communications S.A.,1.91,1525e5,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/sqns,NYSE
SRG,Seritage Growth Properties,40.46,227e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg,NYSE
SRG^A,Seritage Growth Properties,24.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/srg^a,NYSE
SCI,Service Corporation International,37.32,7e9,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/sci,NYSE
SERV,"ServiceMaster Global Holdings, Inc.",51.27,692e7,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv,NYSE
NOW,"ServiceNow, Inc.",130.39,2252e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,NYSE
SHAK,"Shake Shack, Inc.",43.2,159e7,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/shak,NYSE
SJR,Shaw Communications Inc.,22.83,1089e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,NYSE
SHLX,"Shell Midstream Partners, L.P.",29.82,56e8,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/shlx,NYSE
SHW,Sherwin-Williams Company (The),410.04,3834e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,NYSE
SHG,Shinhan Financial Group Co Ltd,46.4,22e9,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,NYSE
SFL,Ship Finance International Limited,15.5,16e8,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl,NYSE
SHOP,Shopify Inc.,101,877e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop,NYSE
SSTK,"Shutterstock, Inc.",43.03,149e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/sstk,NYSE
SBGL,Sibanye Gold Limited,5.05,5585e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sbgl,NYSE
SIG,Signet Jewelers Limited,56.55,342e7,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/sig,NYSE
SSNI,"Silver Spring Networks, Inc.",16.24,87927e4,2013,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ssni,NYSE
SBOW,"SilverBow Resorces, Inc.",29.72,34331e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbow,NYSE
SPG,"Simon Property Group, Inc.",171.74,5339e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,NYSE
SPG^J,"Simon Property Group, Inc.",71.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spg^j,NYSE
SSD,"Simpson Manufacturing Company, Inc.",57.41,272e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ssd,NYSE
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",57,616e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shi,NYSE
SITE,"SiteOne Landscape Supply, Inc.",76.7,305e7,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site,NYSE
SIX,Six Flags Entertainment Corporation New,66.57,558e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/six,NYSE
SJW,SJW Group,63.83,131e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sjw,NYSE
SKM,"SK Telecom Co., Ltd.",27.91,1775e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,NYSE
SKX,"Skechers U.S.A., Inc.",37.84,6e9,1999,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/skx,NYSE
SLG,SL Green Realty Corporation,100.93,992e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,NYSE
SLG^I,SL Green Realty Corporation,25.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/slg^i,NYSE
SM,SM Energy Company,22.08,246e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sm,NYSE
SFS,Smart,8.55,6261e5,2014,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfs,NYSE
SNN,"Smith & Nephew SNATS, Inc.",35.01,1531e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,NYSE
AOS,Smith (A.O.) Corporation,61.28,1054e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,NYSE
SNAP,Snap Inc.,14.61,1759e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,NYSE
SNA,Snap-On Incorporated,174.3,994e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna,NYSE
IPOA,Social Capital Hedosophia Holdings Corp.,10.09,87026e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/ipoa,NYSE
IPOA.U,Social Capital Hedosophia Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/ipoa.u,NYSE
IPOA.WS,Social Capital Hedosophia Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipoa.ws,NYSE
SQM,Sociedad Quimica y Minera S.A.,59.37,1563e7,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,NYSE
SOGO,Sogou Inc.,11.57,453e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/sogo,NYSE
SOI,"Solaris Oilfield Infrastructure, Inc.",21.41,99947e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/soi,NYSE
SAH,"Sonic Automotive, Inc.",18.45,79696e4,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/sah,NYSE
SON,Sonoco Products Company,53.14,528e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/son,NYSE
SNE,Sony Corp Ord,44.95,568e8,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,NYSE
BID,Sotheby&#39;s,51.6,271e7,1988,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bid,NYSE
SOR,"Source Capital, Inc.",40.76,35149e4,NA,NA,NA,http://www.nasdaq.com/symbol/sor,NYSE
SJI,"South Jersey Industries, Inc.",31.23,248e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sji,NYSE
SXE,"Southcross Energy Partners, L.P.",1.69,13325e4,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sxe,NYSE
SCE^G,Southern California Edison Company,24.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^g,NYSE
SCE^H,Southern California Edison Company,27.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^h,NYSE
SCE^J,Southern California Edison Company,25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^j,NYSE
SCE^K,Southern California Edison Company,26.43,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^k,NYSE
SCE^L,Southern California Edison Company,24.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^l,NYSE
SO,Southern Company (The),48.09,4826e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,NYSE
SOJA,Southern Company (The),26.99,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/soja,NYSE
SOJB,Southern Company (The),25.7,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojb,NYSE
SOJC,Southern Company (The),25.45,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojc,NYSE
SCCO,Southern Copper Corporation,47.45,3668e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,NYSE
LUV,Southwest Airlines Company,65.45,3884e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,NYSE
SWX,"Southwest Gas Holdings, Inc.",80.48,384e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx,NYSE
SWN,Southwestern Energy Company,5.58,286e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swn,NYSE
SWNC,Southwestern Energy Company,11.9,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swnc,NYSE
SPA,Sparton Corporation,23.06,22679e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/spa,NYSE
SPE,Special Opportunities Fund Inc.,14.88,12661e4,NA,NA,NA,http://www.nasdaq.com/symbol/spe,NYSE
SPE^B,Special Opportunities Fund Inc.,25.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spe^b,NYSE
SEP,"Spectra Energy Partners, LP",39.54,123e8,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,NYSE
SPB,"Spectrum Brands Holdings, Inc.",112.4,648e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spb,NYSE
TRK,"Speedway Motorsports, Inc.",18.87,77306e4,1995,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/trk,NYSE
SR,Spire Inc.,75.15,363e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sr,NYSE
SPR,"Spirit Aerosystems Holdings, Inc.",87.25,1009e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/spr,NYSE
SAVE,"Spirit Airlines, Inc.",44.85,311e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NYSE
SRC,"Spirit Realty Capital, Inc.",8.58,391e7,2013,Consumer Services,Building operators,http://www.nasdaq.com/symbol/src,NYSE
SRC^A,"Spirit Realty Capital, Inc.",24.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/src^a,NYSE
SRLP,Sprague Resources LP,24.2,54578e4,2013,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/srlp,NYSE
S,Sprint Corporation,5.89,2356e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,NYSE
SPXC,SPX Corporation,31.39,134e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spxc,NYSE
FLOW,"SPX FLOW, Inc.",47.55,202e7,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow,NYSE
SQ,"Square, Inc.",34.67,1347e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),18.05,12e8,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",27.33,257e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stag,NYSE
STAG^B,"Stag Industrial, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^b,NYSE
STAG^C,"Stag Industrial, Inc.",26.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^c,NYSE
SSI,"Stage Stores, Inc.",1.68,4641e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ssi,NYSE
SMP,"Standard Motor Products, Inc.",44.91,102e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,101.85,13e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi,NYSE
SWJ,"Stanley Black & Decker, Inc.",25.22,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swj,NYSE
SWK,"Stanley Black & Decker, Inc.",169.69,2602e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
SWP,"Stanley Black & Decker, Inc.",122.75,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swp,NYSE
STN,Stantec Inc,27.95,319e7,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/stn,NYSE
SGU,"Star Group, L.P.",10.75,60079e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sgu,NYSE
SRT,"StarTek, Inc.",9.97,16094e4,1997,Technology,Professional Services,http://www.nasdaq.com/symbol/srt,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC.",21.35,557e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stwd,NYSE
STT,State Street Corporation,97.61,362e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,NYSE
STT^C,State Street Corporation,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^c,NYSE
STT^D,State Street Corporation,27.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^d,NYSE
STT^E,State Street Corporation,26.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^e,NYSE
STT^G,State Street Corporation,27.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^g,NYSE
STO,Statoil ASA,21.42,7057e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,NYSE
SPLP,Steel Partners Holdings LP,19.55,50863e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/splp,NYSE
SPLP^A,Steel Partners Holdings LP,21.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/splp^a,NYSE
SCS,Steelcase Inc.,15.2,177e7,1998,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/scs,NYSE
SCA,Stellus Capital Investment Corporation,25.3298,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sca,NYSE
SCM,Stellus Capital Investment Corporation,13.14,20953e4,2012,NA,NA,http://www.nasdaq.com/symbol/scm,NYSE
SCL,Stepan Company,78.97,178e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/scl,NYSE
STE,STERIS plc,87.47,744e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ste,NYSE
STL,Sterling Bancorp,24.6,553e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl,NYSE
STL^A,Sterling Bancorp,26.32,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl^a,NYSE
STC,Stewart Information Services Corporation,42.3,101e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/stc,NYSE
SF,Stifel Financial Corporation,59.56,408e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf,NYSE
SF^A,Stifel Financial Corporation,27.08,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf^a,NYSE
SFB,Stifel Financial Corporation,24.93,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sfb,NYSE
STM,STMicroelectronics N.V.,21.84,1928e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,NYSE
SGY,Stone Energy Corporation,32.16,64317e4,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sgy,NYSE
EDF,Stone Harbor Emerging Markets Income Fund,15.91,25309e4,2010,NA,NA,http://www.nasdaq.com/symbol/edf,NYSE
EDI,Stone Harbor Emerging Markets Total Income Fund,15.57,14987e4,2012,NA,NA,http://www.nasdaq.com/symbol/edi,NYSE
STON,StoneMor Partners L.P.,6.56,249e6,2004,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ston,NYSE
SRI,"Stoneridge, Inc.",22.86,64399e4,1997,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sri,NYSE
STOR,STORE Capital Corporation,26.04,495e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stor,NYSE
GJH,STRATS Trust,10.05,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjh,NYSE
GJO,STRATS Trust,22.2546,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjo,NYSE
GJS,STRATS Trust,20.25,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjs,NYSE
SYK,Stryker Corporation,154.84,5795e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,NYSE
RGR,"Sturm, Ruger & Company, Inc.",55.85,97338e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/rgr,NYSE
SPH,"Suburban Propane Partners, L.P.",24.22,149e7,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sph,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,8.69,6146e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,NYSE
INN,"Summit Hotel Properties, Inc.",15.23,159e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/inn,NYSE
INN^C,"Summit Hotel Properties, Inc.",25.419,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^c,NYSE
INN^D,"Summit Hotel Properties, Inc.",25.494,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^d,NYSE
INN^E,"Summit Hotel Properties, Inc.",25.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^e,NYSE
SUM,"Summit Materials, Inc.",31.44,346e7,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sum,NYSE
SMLP,"Summit Midstream Partners, LP",20.5,15e8,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/smlp,NYSE
SUI,"Sun Communities, Inc.",92.78,736e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sui,NYSE
SLF,Sun Life Financial Inc.,41.26,2522e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,NYSE
SXCP,"SunCoke Energy Partners, L.P.",17.45,80664e4,2013,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxcp,NYSE
SXC,"SunCoke Energy, Inc.",11.99,77163e4,2011,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxc,NYSE
SU,Suncor Energy  Inc.,36.72,6048e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,NYSE
SUN,Sunoco LP,28.4,329e7,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sun,NYSE
SHO,"Sunstone Hotel Investors, Inc.",16.53,372e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sho,NYSE
SHO^E,"Sunstone Hotel Investors, Inc.",26.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^e,NYSE
SHO^F,"Sunstone Hotel Investors, Inc.",25.86,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^f,NYSE
STI,"SunTrust Banks, Inc.",64.59,3075e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,NYSE
STI.WS.A,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.a,NYSE
STI.WS.B,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.b,NYSE
STI^A,"SunTrust Banks, Inc.",24.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^a,NYSE
STI^E,"SunTrust Banks, Inc.",25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^e,NYSE
SPN,"Superior Energy Services, Inc.",9.63,147e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/spn,NYSE
SUP,"Superior Industries International, Inc.",14.85,36988e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sup,NYSE
SVU,SuperValu Inc.,21.6,82962e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/svu,NYSE
SLD,Sutherland Asset Management Corporation,15.15,48475e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sld,NYSE
SLDA,Sutherland Asset Management Corporation,25.65,NA,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slda,NYSE
SWZ,"Swiss Helvetia Fund, Inc. (The)",12.76,32301e4,NA,NA,NA,http://www.nasdaq.com/symbol/swz,NYSE
SWCH,"Switch, Inc.",18.19,459e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,38.61,3022e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,NYSE
SYT,Syngenta AG,92.84,4281e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,NYSE
SNX,Synnex Corporation,135.95,543e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,47.94,573e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/snv,NYSE
SNV^C,Synovus Financial Corp.,26.127,NA,NA,NA,NA,http://www.nasdaq.com/symbol/snv^c,NYSE
GJP,"Synthetic Fixed-Income Securities, Inc.",22.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjp,NYSE
GJR,"Synthetic Fixed-Income Securities, Inc.",22.022,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjr,NYSE
GJT,"Synthetic Fixed-Income Securities, Inc.",20,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjt,NYSE
GJV,"Synthetic Fixed-Income Securities, Inc.",25.8755,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjv,NYSE
SYY,Sysco Corporation,60.73,3164e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,33.27,123e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",69.2,552e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",4.79,15e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",21.83,1070000000.0000001,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlrd,NYSE
TWN,"Taiwan Fund, Inc. (The)",20.87,17062e4,1986,NA,NA,http://www.nasdaq.com/symbol/twn,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,39.65,20563e7,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,29.71,1467e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,NYSE
