symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TRI,Thomson Reuters Corp,39.56,2806e7,NA,Consumer Services,Publishing,https://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",124.6,657e7,NA,Consumer Non-Durables,Homebuilding,https://www.nasdaq.com/symbol/tho,NYSE
TDW,Tidewater Inc.,24.4,53474e4,2017,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",17.24,82481e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,99.62,1238e7,1987,Consumer Services,Consumer Specialties,https://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",13.39,38626e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,20.56,996e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tsu,NYSE
TWX,Time Warner Inc.,93.02,7256e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),43.95,341e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,14.53,64574e4,2014,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",12.06,72014e4,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/twi,NYSE
TJX,"TJX Companies, Inc. (The)",74.36,4702e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",43.75,673e7,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",33.8,213e7,NA,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,68.68,244e7,2015,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,80.52,93e8,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/tmk,NYSE
TMK^C,Torchmark Corporation,26,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),59.78,637e7,NA,Capital Goods,Tools/Hardware,https://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),56.33,10384e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",12.08,17587e4,2012,NA,NA,https://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,29.43,144e7,2004,NA,NA,https://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",19,89606e4,2010,NA,NA,https://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",17.76,17789e4,2011,NA,NA,https://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",19.41,13493e4,2009,NA,NA,https://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,54.62,13768e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",81.17,1492e7,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",28.2,5789e5,2010,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",6.7,12381e4,2014,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,134.43,20066e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.7,15763e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.79,55069e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",18.48,112e7,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",18.53,112e7,2014,NA,NA,https://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.2,15e8,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,42.04,3705e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",27.98,24392e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,283,1477e7,2006,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,38.64,63982e4,2005,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,9.18,405e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,20.92,332e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.5,1012e7,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,12.54,157e7,2014,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,12.8,32256e4,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,16.2,535039999.99999994,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",41.92,24e8,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",108.57,319e7,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.11,146e7,NA,NA,NA,https://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,49.7575,NA,NA,Consumer Services,Miscellaneous,https://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",16.16,243e7,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,10.68,50987e4,2007,NA,NA,https://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.1499,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.18,NA,2015,NA,NA,https://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,42.14,368e7,2014,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",40,278e7,2014,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",31.77,482e7,NA,Capital Goods,Railroads,https://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,73.25,32e8,2014,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,11.75,20811e4,2014,NA,NA,https://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.2281,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,24.11,57628e4,2007,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,31.29,252e7,2016,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",24.2,12e8,1996,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,18.74,224e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",27.15,112e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,3.24,27503e4,2002,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.0901,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.49,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,49.43,252e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,9.96,876e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tkc,NYSE
TPB,"Turning Point Brands, Inc.",20.5,3938e5,2016,Consumer Non-Durables,Tobacco,https://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,2.77,557e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,21.8,109e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,https://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,23.91,222e7,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",30.18,2242e7,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,14.56,254e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,25.91,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,24.91,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,24.11,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",187.41,704e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",73.92,2716e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,52.65,8737e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/usb,NYSE
USB^A,U.S. Bancorp,899.99,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,21.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,27.57,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,24.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",73.15,92031e4,1992,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",28.64,233e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.5,6883e7,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,42.53,736e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,23.43,1304e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",12.41,43344e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",26.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",25.27,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^c,NYSE
UMH^D,"UMH Properties, Inc.",23.95,NA,NA,NA,NA,https://www.nasdaq.com/symbol/umh^d,NYSE
UA,"Under Armour, Inc.",11.95,528e7,2016,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",13.14,58e8,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",34.58,63273e4,NA,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,148.95,302e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,53.7,14708e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,52.75,14448e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,124.86,9829e7,NA,Transportation,Railroads,https://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.35,42145e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,20.56,109e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",63.37,1877e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",32.92,881e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.33,57e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",109.28,9417e7,1999,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",161.99,1368e7,1997,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,32.89,28e8,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,24.54,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,24.95,NA,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.04,NA,2015,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,33.95,594e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,127.48,1018e8,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,216.46,20976e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,42.63,63165e4,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,26.04,367e7,2015,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,49.4,124e7,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,58.84,80814e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",114.87,109e8,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,29.1,1e9,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.59,64790000.00000001,2003,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,47.87,1065e7,NA,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,20.51,233e7,2015,Finance,Real Estate,https://www.nasdaq.com/symbol/ue,NYSE
UBA,Urstadt Biddle Properties Inc.,17.5,67636e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,16.28,62921e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,25.38,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,24.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,29.24,628e7,2016,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",17.47,109e7,2013,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",74.2,178e7,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,11.55,29913e4,2014,Transportation,Railroads,https://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,32.76,462e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",10.67,113e7,NA,NA,NA,https://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,78.75,3112e7,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.8211,483e5,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",206.07,834e7,1997,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,12.36,65319999999.99999,NA,NA,NA,https://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",17.47,608e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,86.77,3797e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,41.55,288e7,2013,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",5.32,18e8,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",67.28,55e8,2007,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.94,393e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,26.22,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",151.4,342e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,22.96,463e7,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vvv,NYSE
VAR,"Varian Medical Systems, Inc.",112.82,1032e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,19.91,269e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,61.95,514e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",26.8,29787e4,2014,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,18.76,1743e7,2013,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,54.32,768e7,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,21.03,224e7,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",24.75,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",50.92,1814e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,6.68,651e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,24.81,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",17.4,196e7,2005,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,23,3611e5,2014,Consumer Services,Paper,https://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,49.04,20006e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,25.77,NA,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,33.05,404e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,14.54,50098e4,2016,Basic Industries,Paper,https://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",34.4,375e7,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,53.95,11e8,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/vvi,NYSE
VICI,VICI Properties Inc.,20,722e7,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vici,NYSE
VCO,Vina Concha Y Toro,44.45,166e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,7.02,8154e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,15.31,903e7,2012,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,12.51,30511e4,1988,NA,NA,https://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,14.63,16466e4,2012,NA,NA,https://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,10.75,23142e4,1986,NA,NA,https://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,113.86,256970000000.00003,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",18.05,26e8,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",24.8,32963e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vpg,NYSE
