symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
INN^D,"Summit Hotel Properties, Inc.",25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^d,NYSE
INN^E,"Summit Hotel Properties, Inc.",25.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^e,NYSE
SUM,"Summit Materials, Inc.",33.34,367e7,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sum,NYSE
SMLP,"Summit Midstream Partners, LP",22.4,164e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/smlp,NYSE
SUI,"Sun Communities, Inc.",90.79,72e8,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sui,NYSE
SLF,Sun Life Financial Inc.,43.57,266e8,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,NYSE
SXCP,"SunCoke Energy Partners, L.P.",21.6,99848e4,2013,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxcp,NYSE
SXC,"SunCoke Energy, Inc.",12.51,80509e4,2011,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxc,NYSE
SU,Suncor Energy  Inc.,37.03,6077e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,NYSE
SUN,Sunoco LP,32,371e7,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sun,NYSE
SHO,"Sunstone Hotel Investors, Inc.",17.03,384e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sho,NYSE
SHO^E,"Sunstone Hotel Investors, Inc.",26.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^e,NYSE
SHO^F,"Sunstone Hotel Investors, Inc.",25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^f,NYSE
STI,"SunTrust Banks, Inc.",70.6,3325e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,NYSE
STI.WS.A,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.a,NYSE
STI.WS.B,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.b,NYSE
STI^A,"SunTrust Banks, Inc.",24.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^a,NYSE
STI^E,"SunTrust Banks, Inc.",25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^e,NYSE
SPN,"Superior Energy Services, Inc.",11.16,171e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/spn,NYSE
SUP,"Superior Industries International, Inc.",17.45,43464e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sup,NYSE
SVU,SuperValu Inc.,16.56,63605e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/svu,NYSE
SLD,Sutherland Asset Management Corporation,15.2,48635e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sld,NYSE
SLDA,Sutherland Asset Management Corporation,25.72,NA,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slda,NYSE
SWZ,"Swiss Helvetia Fund, Inc. (The)",13.56,34326e4,NA,NA,NA,http://www.nasdaq.com/symbol/swz,NYSE
SWCH,"Switch, Inc.",16.5,417e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,39.58,305e8,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,NYSE
SNX,Synnex Corporation,123.35,493e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,51.21,609e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/snv,NYSE
SNV^C,Synovus Financial Corp.,25.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/snv^c,NYSE
GJP,"Synthetic Fixed-Income Securities, Inc.",22.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjp,NYSE
GJR,"Synthetic Fixed-Income Securities, Inc.",22.316,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjr,NYSE
GJT,"Synthetic Fixed-Income Securities, Inc.",20.11,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjt,NYSE
GJV,"Synthetic Fixed-Income Securities, Inc.",25.9209,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjv,NYSE
SYY,Sysco Corporation,63.99,33340000000.000004,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,31.37,116e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",74.95,598e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",4.51,141e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",24.56,121e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlrd,NYSE
TWN,"Taiwan Fund, Inc. (The)",22.25,18186e4,1986,NA,NA,http://www.nasdaq.com/symbol/twn,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,45.1,23389e7,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,33.56,1657e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,NYSE
TEGP,"Tallgrass Energy GP, LP",25.91,4070000000.0000005,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tegp,NYSE
TEP,"Tallgrass Energy Partners, LP",47.42,347e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tep,NYSE
SKT,"Tanger Factory Outlet Centers, Inc.",25.46,241e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/skt,NYSE
TPR,"Tapestry, Inc.",47.43,1349e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,NYSE
NGLS^A,Targa Resources Partners LP,26.7899,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ngls^a,NYSE
TRGP,"Targa Resources, Inc.",50,1078e7,2010,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trgp,NYSE
TGT,Target Corporation,76.3,4147e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,NYSE
TARO,Taro Pharmaceutical Industries Ltd.,104.74,42e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/taro,NYSE
TTM,Tata Motors Ltd,31.04,2108e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,NYSE
TCO,"Taubman Centers, Inc.",63.75,387e7,1992,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tco,NYSE
TCO^J,"Taubman Centers, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tco^j,NYSE
TCO^K,"Taubman Centers, Inc.",25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tco^k,NYSE
TMHC,Taylor Morrison Home Corporation,26.97,302e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tmhc,NYSE
TCP,"TC PipeLines, LP",56.27,393e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tcp,NYSE
TCF,TCF Financial Corporation,22.03,379e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcf,NYSE
TCF.WS,TCF Financial Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf.ws,NYSE
TCF^C,TCF Financial Corporation,25.3601,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf^c,NYSE
TCF^D,TCF Financial Corporation,24.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf^d,NYSE
TSI,"TCW Strategic Income Fund, Inc.",5.51,26276e4,NA,NA,NA,http://www.nasdaq.com/symbol/tsi,NYSE
TEL,TE Connectivity Ltd.,102.64,3606e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,NYSE
TISI,"Team, Inc.",17.85,53397e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tisi,NYSE
FTI,TechnipFMC plc,33.99,158e8,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,NYSE
TECK,Teck Resources Ltd,29.09,1645e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,NYSE
TK,Teekay Corporation,8.89,80238e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tk,NYSE
TGP,Teekay LNG Partners L.P.,20.25,161e7,2005,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tgp,NYSE
TGP^A,Teekay LNG Partners L.P.,25.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^a,NYSE
TGP^B,Teekay LNG Partners L.P.,24.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^b,NYSE
TOO,Teekay Offshore Partners L.P.,2.81,115e7,2006,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/too,NYSE
TOO^A,Teekay Offshore Partners L.P.,23.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^a,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^b,NYSE
TOO^E,Teekay Offshore Partners L.P.,24.8577,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^e,NYSE
TNK,Teekay Tankers Ltd.,1.31,36619e4,2007,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tnk,NYSE
GCI,TEGNA Inc.,12.07,135e7,2015,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,15.4,331e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tgna,NYSE
TRC,Tejon Ranch Co,21.07,54515e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/trc,NYSE
HQH,Tekla Healthcare Investors,24.31,99946e4,1987,NA,NA,http://www.nasdaq.com/symbol/hqh,NYSE
THQ,Tekla Healthcare Opportunies Fund,18.54,79896e4,2014,NA,NA,http://www.nasdaq.com/symbol/thq,NYSE
HQL,Tekla Life Sciences Investors,21.03,45853e4,1992,NA,NA,http://www.nasdaq.com/symbol/hql,NYSE
THW,Tekla World Healthcare Fund,14.49,4405e5,2015,NA,NA,http://www.nasdaq.com/symbol/thw,NYSE
TDOC,"Teladoc, Inc.",35.3,216e7,2015,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/tdoc,NYSE
TLRA,"Telaria, Inc.",4.98,25501e4,2013,Technology,Advertising,http://www.nasdaq.com/symbol/tlra,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,38.5,746e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,9.13,1923e7,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,NYSE
TI.A,Telecom Italia S.P.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ti.a,NYSE
TDY,Teledyne Technologies Incorporated,197.25,699e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,278.15,1253e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,16.78,2834e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,10.42,541e8,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,NYSE
TDA,"Telephone and Data Systems, Inc.",24.71,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tda,NYSE
TDE,"Telephone and Data Systems, Inc.",24.8538,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tde,NYSE
TDI,"Telephone and Data Systems, Inc.",24.7194,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdi,NYSE
TDJ,"Telephone and Data Systems, Inc.",24.96,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdj,NYSE
TDS,"Telephone and Data Systems, Inc.",26.95,299e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,37.3,2218e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,NYSE
TDF,"Templeton Dragon Fund, Inc.",24.22,82902e4,NA,NA,NA,http://www.nasdaq.com/symbol/tdf,NYSE
EMF,Templeton Emerging Markets Fund,17.65,31787e4,1987,NA,NA,http://www.nasdaq.com/symbol/emf,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.75,56398e4,1993,NA,NA,http://www.nasdaq.com/symbol/tei,NYSE
GIM,"Templeton Global Income Fund, Inc.",6.48,86925e4,1988,NA,NA,http://www.nasdaq.com/symbol/gim,NYSE
TPX,"Tempur Sealy International, Inc.",62.67,34e8,2003,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,35.82,2114e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,18.44,186e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,69.7,124e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,58.56,302e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ten,NYSE
TVC,Tennessee Valley Authority,25.355,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tvc,NYSE
TVE,Tennessee Valley Authority,25.115,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tve,NYSE
TDC,Teradata Corporation,40.19,486e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",44.8,879e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,48.22,4059999999.9999995,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,33.48,657e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",82.84,153e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,35.75,195e7,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/trno,NYSE
TTI,"Tetra Technologies, Inc.",4.12,47746e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tti,NYSE
TEVA,Teva Pharmaceutical Industries Limited,21.16,215e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,535,4190000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,26.4,15e8,2007,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,60.53,1594e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,NYSE
AES,The AES Corporation,11.49,759e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,36.35,4271e7,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,NYSE
CEE,"The Central and Eastern Europe Fund, Inc.",28.07,2092e5,NA,NA,NA,http://www.nasdaq.com/symbol/cee,NYSE
SCHW,The Charles Schwab Corporation,54.18,7263e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,NYSE
SCHW^C,The Charles Schwab Corporation,26.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^c,NYSE
SCHW^D,The Charles Schwab Corporation,26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^d,NYSE
COO,"The Cooper Companies, Inc.",243.79,1191e7,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,NYSE
SRV,The Cushing MLP Total Return Fund,12.77,86e6,NA,NA,NA,http://www.nasdaq.com/symbol/srv,NYSE
GRX,The Gabelli Healthcare & Wellness Trust,10.85,21493e4,NA,NA,NA,http://www.nasdaq.com/symbol/grx,NYSE
GRX^A,The Gabelli Healthcare & Wellness Trust,25.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^a,NYSE
GRX^B,The Gabelli Healthcare & Wellness Trust,26.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^b,NYSE
GDL,The GDL Fund,9.87,18012e4,2007,NA,NA,http://www.nasdaq.com/symbol/gdl,NYSE
GDL^B,The GDL Fund,50.294,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdl^b,NYSE
THG,"The Hanover Insurance Group, Inc.",115.37,49e8,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thg,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.23,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thga,NYSE
MSG,The Madison Square Garden Company,212.08,5e9,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg,NYSE
RUBI,"The Rubicon Project, Inc.",2.1,10456e4,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rubi,NYSE
TRV,"The Travelers Companies, Inc.",148.47,4064e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,217.88,8737e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,NYSE
THR,"Thermon Group Holdings, Inc.",23.94,77661e4,2011,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/thr,NYSE
TPRE,Third Point Reinsurance Ltd.,14.55,156e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tpre,NYSE
TSLF,THL Credit Senior Loan Fund,16.89,12531e4,2013,NA,NA,http://www.nasdaq.com/symbol/tslf,NYSE
TCRX,"THL Credit, Inc.",25.2898,NA,2014,NA,NA,http://www.nasdaq.com/symbol/tcrx,NYSE
TCRZ,"THL Credit, Inc.",25.8285,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tcrz,NYSE
TRI,Thomson Reuters Corp,43.42,308e8,NA,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",151.43,798e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/tho,NYSE
TDW,Tidewater Inc.,27.53,60333e4,2017,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",19.88,95112e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,109.13,1356e7,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",15.24,43963e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,20.53,994e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu,NYSE
TIME,Time Inc.,18.5,184e7,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time,NYSE
TWX,Time Warner Inc.,94.08,7325e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),54.9,426e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,18.9,83995e4,2014,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",13.55,80911e4,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/twi,NYSE
TJX,"TJX Companies, Inc. (The)",79.26,5012e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",49.71,761e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",35.95,226e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,77.08,274e7,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,92.71,107e8,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,NYSE
TMK^C,Torchmark Corporation,26.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),66.97,714e7,NA,Capital Goods,Tools/Hardware,http://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),60.18,11093e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",14.17,2063e5,2012,NA,NA,http://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,31.78,156e7,2004,NA,NA,http://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",20.79,98047e4,2010,NA,NA,http://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",19.85,19883e4,2011,NA,NA,http://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",20.98,14584e4,2009,NA,NA,http://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,59.1,14897e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",88.28,1623e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",31.4,64459e4,2010,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",7.67,14173e4,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,138.18,20626e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.73,15811e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.7599,54899e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",18.96,115e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",19.64,118e7,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.6,161e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,46.84,4128e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",33.22,2896e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,306.85,1594e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,41.62,68917e4,2005,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,11.32,443e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
